Título,Enlace,Precio,Dirección,Características,Municipio de Origen
Departamento en renta con electrodomésticos. 80m habitables. 10m balcón. 3º piso exterior. 3 Recámaras. 2 Baños. 2 Estacionamientos. 10 Departamentos en total. No seguridad. Renta $18. 000 incluye mantenimiento. Antigüedad 12 años,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-con-electrodomesticos-144468340.html,"MN 18,000","Calz. de Tlalpan
Xotepingo, Coyoacán","80 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento remodelado de 54m2 en 4to nivel. Cuenta con 2 recamaras, sala, comedor, cocina integral, zotehuela, baño completo y 1 estacionamiento. El conjunto cuenta con vigilancia las 24 horas. Ubicado frente al deportivo Sportium Coyoacan y cercano a avenidas principales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147654731.html,"MN 14,200","CLAVEL
La Candelaria, Coyoacán","54 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Ubicado en una de las zonas más agradables y accesibles de Coyoacán, este amplio y luminoso departamento cuenta con las siguientes características: Espacios amplios y bien iluminados: Sala-comedor de gran tamaño, ideal para convivir y disfrutar en familia. Cocina abierta nueva: Con espacio suficiente para un refrigerador grande, perfecta para quienes disfrutan cocinar y tener todo a la mano. Área de lavado: De buen tamaño, ideal para mantener todo en orden. 3 Recámaras: La recámara principal con baño propio. Las otras dos recámaras comparten un baño completo, pero ambas son muy amplias. Todas las recámaras cuentan con closets de piso a techo. Baños con canceles de vidrio templado: Elegantes y funcionales. Persianas nuevas: Toda la luz natural que necesitas sin renunciar a la privacidad. Estacionamiento: Un lugar de estacionamiento privado. Seguridad 24 horas: Total tranquilidad con vigilancia constante. Mantenimiento incluido en la renta. Mascota: Se acepta. Este es un lugar ideal para quienes buscan un espacio cómodo, moderno y seguro. ¡Contáctanos para más información o para agendar una cita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-62890584.html,"MN 20,000","AVENIDA PACIFICO 455 COL. PUEBLO DE LA CANDELARIA
La Candelaria, Coyoacán","100 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Excelente y cómodo departamento con buena ubicación. Se renta departamento de 50 m², ideal para quienes buscan confort y funcionalidad en un solo lugar. Características: • 2 recámaras. • 2 baños completos. • Sala-comedor. • Cocina integral. • Área de lavado integrada. Ubicación: Entre Eje 3 y Av. Santa Ana, con acceso rápido a vías principales, transporte público, tiendas y servicios. Perfecto para parejas, roomies o profesionistas. ¡Listo para habitar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-presidentes-ejidales-147713142.html,"MN 15,000","Julio López Chávez
Presidentes Ejidales 1a Sección, Coyoacán","50 m² lote, 2 rec., 2 baños",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Los Fresnos, con una superficie construida de 200. 00 m² y superficie total de 200. 00 m². Sus principales características son: • penthouse. • Sin amueblar. • 3 recámaras. • 4 baños. • 1 medio baño. • Admite mascotas. • 3 estacionamientos. • Cocina equipada. • Piso 12. • Año de construcción: 2016. • Bodega. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Vigilancia 24 hrs. • Elevador. • Zona de juegos. • Alberca. • Gimnasio. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-los-fresnos-con-3-recamaras-id:.-147411015.html,"MN 42,000","Calzada de Tlalpan
Los Fresnos, Coyoacán","200 m² lote, 3 rec., 4 baños, 3 estac.",Coyoacán
"Ubicado en la tranquila zona de Jardines de Coyoacán, destaca por su cercanía a escuelas reconocidas, hospitales de calidad y una amplia variedad de centros comerciales. Además, residentes de esta área disfrutan de espacios recreativos como parques cercanos, ideales para actividades al aire libre. Cuenta con dos recámaras, dos baños completos y un espacio de estacionamiento. La propiedad fue construida en 2023, garantizando un estado físico en buenas condiciones.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-jardines-de-coyoacan-147664908.html,"MN 20,000","Tzinnias
Jardines de Coyoacán, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Precioso Y moderno penthouse en 2 niveles, planta baja, sala-comedor, balcon, ventanales, 2 recamaras, opcion A una tercera tiene un espacio para estudio O sala de tv en el roof garden, 2 baños Y 2 medio, S baños cocina esplendorosa abierta, moderna barra de granito, amplia area de lavado integrado, 2 do nivel, roof garden privado habilitado con asador, medio baño,, 2 estacionamientos independientes, vigilancia privada las. 24 horas bodega, mas mantenimiento 4, 000. 00 roof garden en area comun ideal para eventos familiares. recepcion, elevador, bodega, cuenta con gran terraza en area comun como salon de eventos estupenda ubicacion A media cuadra de perfiferico negociable",https://www.inmuebles24.com/propiedades/clasificado/veclapin-penthouse-venta-col.-insurgentes-cuicuilco-144553026.html,"MN 35,000","CREPUSCULO
Insurgentes Cuicuilco, Coyoacán","170 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en renta col. Reyes coyoacan. Departamento cuenta con tres recamaras, sala, comedor, estancia, dos baños, linea telefónica y estacionamiento. Se localiza entre las calles de los pinos y pacifico. El monto de la renta no incluye Mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pacifico-edificio.-j-350-depto-002-col.-los-reye-147701652.html,"MN 13,500","PACIFICO EDIFICIO. J, 350
Coyoacán, Ciudad de México","82 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Si es usted una mujer académica, profesionista, ejecutiva, empresaria, docente o estudiante de nivel superior, le ofrecemos un lindo y acogedor estudio. Ubicado en planta baja, encortinado, decorado de buen gusto, pisos de Interceramic, limpio, con muchas plantas, atmósfera tranquila y agradable. Adecuado para una persona solamente, sin mascotas, no fumadora, que no requiera tener eventos ni visitas para quedarse. No adecuado para parejas, no cuenta con estacionamiento. Consta de recámara con cama matrimonial, ropa de cama, clóset de 3m, cómoda antigua de madera, escritorio, librero, pantalla de tv, baño privado, cocineta privada con refribar, microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla. Tiene un ventanal de piso a techo de 3m de ancho con vista a un lindo espacio de 9m2 con plantas, piedra volcánica e iluminación. No cuenta con centro de lavado. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Cineteca de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. Á. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero pago puntual mensual. Disponibilidad inmediata. informes Y citas: 55 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estudio-loft-amueblado-en-coyoacan-para-mujer-146330778.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
Asesora miriam martinez mm435. Departamento de 170 m2 en renta muy cerca del Centro Comercial Mitika. caracteristicas: 3 recamaras con closets. 2 baños. Amplia Sala y Comedor. Cocina Integral. Piso 2 de 8. Area de Lavanderia. Cuarto de Servicio con baño integrado. 1 estacionamiento fijo. Conserje de Lunes a Viernes de 8 a 18 hrs. sabados hasta las 14 hrs. Mantenimieto de $2300. Mascota bajo autorizacion. *requisitos* Renta. Deposito. Poliza Juridica con Fiador con Bien Inmueble Libre de Gravamen en Ciudad de México. u Obligado Solidario. Visitalo¡,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-del-carmen-coyoacan-147628106.html,"MN 35,000","Calzada Mariano Matamoros 46
Del Carmen, Coyoacán","167 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Se renta cómodo y bien ubicado departamento en Adolfo Ruíz Cortínez, Ciudad de México. Ideal para familias pequeñas o parejas que buscan un hogar funcional y seguro. Características del inmueble: 2 habitaciones. 1 baño completo. Cocina integral. Área de lavado. Balcón. 1 bodega en el mismo 4to piso. 1 lugar de estacionamiento. Se acepta una mascota pequeña. Amenidades del conjunto: Cisterna. Seguridad 24/7. Ubicado en una zona con fácil acceso a transporte público, escuelas, comercios y vialidades principales. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 60. 2 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Balcón. - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. - Cisterna. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 02/septiembre/2025. Disponibilidad para habitar: 02/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_2_8_7_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-adolfo-ruiz-cortinez-ciudad-60874807.html,"MN 12,600","Iztaccihuatl
Adolfo Ruiz Cortines, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"¡Únete como roomie y disfruta de este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad: luz, agua, teléfono, internet y gas. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. En cuanto a las comodidades del departamento, tendrás a tu disposición un baño compartido, ventiladores de techo, estufa, fregadero, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar. No pierdas la oportunidad de vivir en este acogedor departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta casa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_0_5_9_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-en-departamento-en-compartido-en-143070895.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Ideal para ejecutivo de provincia que viene a trabajar a la cdmx. Cuenta con 2 recamaras con closet, estancia de sala y comedor, balcón, cocina y zotehuela de servicio. Tiene 2 lugares de estacionamiento fijos e independientes. El costo del mantenimiento ya va incluido en el monto de la renta. Se entrega con el mobiliario que se ve en las fotos. Como amenidades cuenta con alberca, sala de juegos infantiles, salón de eventos y gimnasio. Vigilancia las 24 horas todos los días.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-candelaria-coyoacan-bonito-departamento-amueblado-en-147660956.html,"MN 20,000","Avenida División del Norte 3275
La Candelaria, Coyoacán","65 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en 1er nivel con 2 recámaras, 1 baño completo, cocina, sala comedor, con jaula de tendido, remodelado, con acceso A vías principales como av del iman, periférico, cerca de gran sur, perisur Y metrobus L1 Y metro universidad, cerca de la unam",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147529794.html,"MN 13,000","AV. MEXICO
Pedregal de Carrasco, Coyoacán","74 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento de 83m2 aprox. Ubicado en 3er nivel, cuenta con 3 recamaras, sala, comedor, cocina, zotehuela, 2 baños completos y 1 estacionamiento. Ubicado a 100mts de Av. Aztecas, a 300mts de Eje 10, cercano a centros comerciales, supermercados y parques ecológicos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147498309.html,"MN 13,500","REY MOCTEZUMA
Pueblo de los Reyes, Coyoacán","83 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en pb cerca del museo de las intervenciones y del centro de Coyoacán, con varias vías de acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147561657.html,"MN 8,000","CHURUBUSCO
San Diego Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Paseos de Taxqueña Bonito penthouse 135 metros habitables 2 recamaras 2 baños completos cocina integral abierta, con área para lavadora cantina de madera, un estacionamiento privado, tercer piso exterior jaula para tender y lavar en azotea, lobby en recepción, conserje. Gustará gánelo $25. 000. Mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-excelente-paseos-de-taxquena-147726471.html,"MN 25,000","Paseos de Taxqueña
Coyoacán, Ciudad de México","135 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Ref: 2 5 7 1 1 8. Este hermoso Loft en Bosques de Tetlameya, Coyoacán, Ciudad de México, es la opción perfecta para aquellos que buscan un lugar tranquilo y seguro para vivir. Con una recámara amplia y luminosa, un baño completo, y 90 m2 de construcción, este espacio ofrece todo lo que necesitas para disfrutar de la comodidad y la privacidad que buscas en un hogar. Además, cuenta con amenidades que harán tu vida mucho más fácil, como jardín, puertas eléctricas, cuarto de servicio, sistema de alarma de seguridad y armarios empotrados, brindándote todo lo necesario para que te sientas seguro y cómodo en todo momento. La cocina equipada te permitirá preparar deliciosas comidas, mientras que el piso de cerámica y el mobiliario de primera calidad le darán un toque de elegancia al espacio. En cuanto a la ubicación, Bosques de Tetlameya se destaca por su tranquilidad y seguridad, siendo una zona residencial ideal para quienes valoran la calidad de vida. Algunas zonas de interés cercanas incluyen la Plaza Perisur, Gran Sur, el Estadio Azteca, unam, Zona Cultural de la unam, lugares perfectos para disfrutar de un día al aire libre o de la cultura que ofrece la Ciudad de México. No pierdas la oportunidad de vivir en este increíble departamento y disfrutar de todas las ventajas que ofrece Bosques de Tetlameya. ¡Contáctanos para más información sobre esta maravillosa propiedad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-loft-amueblado-para-2-personas-en-renato-147423871.html,"MN 25,000","Renato Leduc 113 Bosques de Tetlameya Coyoacán, Ciudad de México, México
Bosques de Tetlameya, Coyoacán","100 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Santa Úrsula Coapa, con una superficie construida de 55. 00 m² y superficie total de 150. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Año de construcción: 1995. • Cuarto de lavado. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-santa-ursula-coapa-con-1-recamara-147471684.html,"MN 15,000","Privada Esfuerzo
Coyoacán, Ciudad de México","150 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Inmueble ubicado dentro de una cerrada tranquila y con áreas verdes. Cuenta con 1 habitación, 1 baño, sala, comedor, cocina equipada, cuarto de blancos, amueblado. Cerca de plaza Oasis y Cielo abierto. Con cercanía a vías principales como Av. Universidad, Insurgentes Sur y M. A de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147280427.html,"MN 17,000","CERRO DE CHAPULTEPEC
Romero de Terreros, Coyoacán","65 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento amplio perfecta distribución con mucha luz natural en todas las áreas, Tercer piso sin elevador, vista al parque que está de frente, ventanas grandes para una buena ventilación. Es el último piso por lo que no escuchas pisadas del nivel de arriba, es muy tranquilo. Vigilancia 24 horas. Edificio con un ambiente 100% familiar. 3 recámaras con closet pricipal con baño completo. otro baño completo que da servicio de visitas y a las otras 2 recámaras. Cocina integral amplia abierta con barra desayunador. Sala Comedor. Área de lavado integrada al departamento. Cuarto de servicio en azotea. 1 estacionamiento que no se estorba con nadie. Excelente ubicación cerca de escuelas, parques, comercios, bancos, no está sobre avenida por lo que es muy tranquilo, a unos minutos del periférico. Requisitos indispensables: Aval con inmueble libre de gravamen en la cdmx que compruebe ingresos 3 a 1 y póliza jurídica (nosotros hacemos todo el trámite) Comprobante de ingresos de aval e inquilino 3 a 1. Comprobante de domicilio a su nombre del lugar que renta actualmente. Comprobante de domicilio del aval. 1 depósito. Renta que corre. Impresión del buró de crédito de aval, inquilino y todas los mayores de edad que habitarán el departamento. Se admiten 1 mascota pequeña. No se renta a hombres solos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-cafetales-coapa-coyoacan-147356486.html,"MN 14,800","Calzada de las Bombas 784
Cafetales, Coyoacán","90 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Bonita recámara amueblada para mujer. en Colonia el Caracol a cerca de la unam y 6 calles de Gran Sur. Ubicadísima. Cuenta con cama. escritorio y sillón. La casa cuenta con dos baños, cocina y sala comedor. Ideal para Estudiantes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-amueblado-av-iman-a-5-minutos-unam-para-mujer-146855446.html,"MN 3,500","BUTACARIS MZ 25 EL CARACOL
El Caracol, Coyoacán","12 m² lote, 1 rec., 1 baño",Coyoacán
"Depto en el centro de Coyoacán, misma cuadra de la Alcaldía. 145 m2 dentro de una privada encantadora estilo colonial. El desarrollo cuenta con 4 casas duplex, 1 independiente y una pequeña casita de portería. Portón eléctrico con 3 accesos (1 sobre Presidente Carranza y otros 2 sobre Caballo Calco) cuenta con 1 cajón de estacionamiento. Estancia amplia de sala comedor, 3 amplias recámaras, 2 baños completos (un baño dentro de la recámara principal). El cuarto de servicio también se puede usar como cuarto de lavado. Cuenta con baño completo. Roof garden compartido con el depto de arriba de la casa duplex. Con acceso dentro del depto. Al ser el centro histórico de Coyoacán, existe una gran variedad de restaurantes, tiendas, farmacias, escuelas, cafecitos, bancos, heladerías, entre muchas otras cosas. La cuota de mantenimiento * + $2, 000. 00 * Bienvenidas mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-en-pb-en-el-corazon-del-centro-de-coyoacan-en-146009540.html,"MN 33,000","Caballo Calco 35
Villa Coyoacán, Coyoacán","145 m² lote, 3 rec., 3 baños, 1 estac.",Coyoacán
"Dirección: Av. Río Churubusco, Col. San Diego Churubusco, Coyoacán, C. P. Ver datos. Renta mensual: $14, 000 mxn. Pet friendly (se acepta una mascota pequeña) Características del departamento: Ubicado en el 2° piso. 2 recámaras bien iluminadas. 1 baño completo. Sala – comedor de buen tamaño. Cocina equipada. No cuenta con estacionamiento. * requisitos* * Una renta de depósito y la renta que corre. * Póliza de blindaje ($7, 300) * Comprobante de ingresos que reflejen 3 veces el valor de la renta, ya sea vía nomina o estados de cuenta. *Aval con propiedad en cdmx u obligado solidario. ¡agenda tu cita ahora mismo! Este departamento es ideal para quienes buscan vivir en una zona céntrica y bien conectada, con la tranquilidad de Coyoacán.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-san-diego-churubusco-coyoacan-147736392.html,"MN 14,000","Av Rio Churubusco
San Diego Churubusco, Coyoacán","67 m² lote, 2 rec., 1 baño",Coyoacán
"Habitación en rentaubicada en una zona tranquila y con excelente conectividad, esta habitación es perfecta para quienes buscan comodidad, privacidad y practicidad en su día a día. Ideal para una persona sola o estudiantes que deseen un espacio seguro y bien ubicado. Características destacadas: Superficie de 15 m² aproximadamenteBaño completo integrado y totalmente privado (no se comparte con nadie) Repisas funcionales dentro de la habitación para un mejor aprovechamiento del espacioUn pequeño espacio adicional fuera de la habitación de uso personalExcelente estado de conservaciónUbicada en planta baja, de fácil accesoMantenimiento incluidoServicios de agua y luz incluidos en la rentaEl gas se maneja de forma independienteUn espacio pensado para brindarte la tranquilidad y el confort que necesitas, listo para ocuparse de inmediato. Contáctanos para agendar una visita y conocer la habitación. Estaremos encantados de atenderte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-pueblo-lo-reyes-coyoacan.-147691397.html,"MN 5,000","Acolco 39, Pueblo los Reyes Coyoacan
Pueblo de los Reyes, Coyoacán","15 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta departamento en High park. Con una vista inigualable. El departamento cuenta con: 113m de construcción. Espléndida vista. 2 recámaras con clósets. 3 baños. Estancia sala comedor. Cocina integral. 2 estacionamientos. Incluye: Mantenimiento incluído en el precio de renta. Amenidades: Más de 5, 000 metros dedicados a la recreación, bienestar y esparcimiento que cuentan con: Alberca techada. Gimnasio. Spa. Vapor. Jacuzzi. Pista de yoggin. Área de Yoga. Asador. Cancha de padel. Salón para adultos. Billar. Salón para jóvenes. Business Center. Áreas verdes. ¡Conozcalo! ¡Agende su cita!.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-high-park-sur-coyoacan-66439846.html,"MN 30,000","Periférico Sur
Pedregal de Carrasco, Coyoacán","113 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"**Departamento en Renta – Francisco Sosa, Santa Catarina, Coyoacán** no se aceptan mascotas. No tiene estacionamiento pero hay cerca estacionamiento con servicio de pension. francisco sosa 266. no niños. Enclavado en una de las zonas más emblemáticas y encantadoras de Coyoacán, sobre la histórica Avenida Francisco Sosa, se encuentra este acogedor departamento en renta. Con una superficie de 80 m², esta propiedad ofrece una experiencia de vida tranquila, cultural y perfectamente conectada. *Características principales: * -1 recámara con clóset. -1 baño completo. -Cocina integral. -Cuarto de servicio. -Excelente estado de conservación. *Amenidades y servicios: * -Cisterna. -Gas natural. -Internet/Wifi. *Detalles adicionales: * -Superficie de construcción: 80 m² -Antigüedad: 25 años. -Precio de renta: 19, 800 Con Mantenimiento Incluido. Ideal para quienes buscan vivir en una zona de alta tradición, con calles empedradas, museos, cafés y una atmósfera bohemia, en un espacio funcional y bien cuidado. ¿Quieres agendar una cita? Contáctanos y conoce este magnífico espacio. *Ve el video del anuncio para que conozcas la distribución del departamento* El pago podrá realizarse con fondos propios o mediante un crédito hipotecario de cualquier entidad, ya sea pública o privada. Esta operación está sujeta a los acuerdos entre las partes involucradas en la compraventa y a las disposiciones de la institución correspondiente. En el caso de transacciones mediante crédito, el monto final estará determinado por las condiciones cambiantes del financiamiento y los gastos notariales aplicables. Nom-247. HeyHaus se esfuerza por proporcionar información precisa utilizando todos los recursos razonables. Sin embargo, los detalles sobre precio, superficie, acabados y características generales del inmueble se basan en la información proporcionada y autorizada por el legítimo propietario, su representante legal o la persona facultada para ello. Por lo tanto, esta información está sujeta a cambios y no constituye una oferta vinculante. Para cualquier consulta, no dudes en contactarnos a través de Ver datos. Estaremos encantados de atenderte. Precio sujeto a cambios sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-sosa-santa-147225695.html,"MN 18,500","Avenida Francisco Sosa
Barrio Santa Catarina, Coyoacán","80 m² lote, 1 rec., 1 baño",Coyoacán
"Palco en renta para los partidos del mundial 2026! zona surtercer nivel12 accesos3 estacionamientosremodeladoprecio de $11, 000 usd por persona por partido. renta completo $132, 000 usd",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-para-disfrutar-los-partidos-del-mundial-147571229.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldia Coyoacan, Ciudad DE Mexico al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 3 estac.",Coyoacán
"Se renta bonito departamento sin amueblar iluminado con excelente ubicación de 120m2. Cuenta con: - 2 Recámaras con clóset. - 1 Cuarto/Estudio. - 2 Baños completos. - 2 Zonas de estacionamiento. - Elevador. - Se aceptan mascotas. - Área de lavado. - Seguridad 24hrs. El precio ya incluye el mantenimiento. El departamento se renta sin amueblar. 1 mes de renta, 1 mes de depósito, aval con bien raíz en cdmx o póliza jurídica con obligado solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-sin-amueblar-en-renta-con-147131684.html,"MN 26,000","Alba
Insurgentes Cuicuilco, Coyoacán","120 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
