Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 56. 00 m² y superficie total de 106. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • 1 medio baño. • No Admite mascotas. • 2 estacionamientos. • Piso 5. • Año de construcción: 2018. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Gimnasio. • Zona de asadores. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147521319.html,"MN 15,000","Calle Uno
Agrícola Pantitlan, Iztacalco","106 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Depto en 1er nivel con 44 M2, con 2 recamaras, sala comedor, cocina equipada, area de lavado integrado, 1 baño completo Y estacionamiento, vigilancia 24 hrs, gym.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147594715.html,"MN 13,000","LA VIGA
Santa Anita, Iztacalco","44 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento semiamueblado de 71 M2 cuenta con sala, comedor, cocina integral, area de lavado integrado, 3 recamaras con closet, 2 baños, 1 estacionamiento fijo. , elevador, vigilancia las 24 horas, zona de comercio, hospitales, metro Y metrobus cerca.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147659134.html,"MN 15,500","CHICLE
Granjas México, Iztacalco","71 m² lote, 3 rec., 2 baños, 1 estac.",Iztacalco
"Asesora alis ortiz ao271. . El departamento está en el piso 18 en un edificio con 6 elevadores. Gran vista a la Ciudad, podrás hacer uso del Roof Garden para reuniones. Cuentas con un horno de microondas y refrigerador. Tiene vajilla, trastes y utensilios. La cocina tiene una barra con dos bancos y luces cálidas. El departamento tiene dos recámaras. La principal tiene una cama matrimonial, closet con espacio para colgar ropa, espacio para ropa doblada, cajoneras. Tiene un baño privado. La recámara secundaria tiene una cama individual, y closet con espacio para ropa doblada y cajoneras. Ambas recámaras tienen balcón al exterior. Cuanta con área de lavado. Cuenta con un lugar de estacionamiento, que se acomoda en batería con otro auto, tu auto queda en la parte frontal. Por lo que ofrecemos un guardallaves. La renta incluye todos los servicios: mantenimiento, luz, agua, gas e Internet. Requisitos: Historial crediticio. 2 Cartas de Recomendación. 2 Referencias. Pago de Renta anticipado al inicio de periodo. Aval con propiedad en cdmx (te ofrezco una alternativa si no lo tienes) Depósito de un mes de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-totalmente-equipado.-muy-cerca-147288015.html,"MN 17,500","Granjas México
Granjas México, Iztacalco","66 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Renta departamento en Agrícola Pantitlán de 50m 2 recámaras, 1 baño, sala-comedor, cocina equipada, área de lavado, 1 estacionamiento y vigilancia 247. Espacio cómodo, seguro y con excelente ubicación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147690771.html,"MN 10,000","CALLE
Agrícola Oriental, Iztacalco","50 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Piso 4. • Año de construcción: 2025. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147781443.html,"MN 9,000","Privada Ignacio Zaragoza
Agrícola Pantitlan, Iztacalco","55 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Estupendo, departamento amueblado cuenta con dos cómodas recámaras, dos baños, completos, sala comedor, cocina integral área de lavado,. El edificio cuenta con Roof Garden de uso común,, recepción y vigilancia. Las 24 horas estacionamiento independiente con portón eléctrico, Requisitos: una renta de depósito, Renta que va corriendo. ine. carta laboral. propio profesionista sin mascotas. renta mínima un año",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-amueblado-cerca-t2-aeropuerto-91136828.html,"MN 10,990","Calle 4 #
Agrícola Pantitlan, Iztacalco","750 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Departamento en 1er nivel, consta de 2 recamaras, 1 baño completo, sala, comedor, cocina y lavadero. Excelente iluminación, ubicado a unos pasos de Av Pantitlán y Calle7.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147762627.html,"MN 7,500","CALLE
Agrícola Pantitlan, Iztacalco","55 m² lote, 2 rec., 1 baño",Iztacalco
"Funcional departamento de 90 m² en Agrícola Pantitlán. Características principales: * Sala-comedor. * Cocina con estufa. * Barra desayunador. * 2 recámaras con clóset. * Estudio o 3ra recamara sin closet. * 1 baño completo. * Cuarto de lavado. * 1 lugar de estacionamiento asignado. * Departamento en 4to piso sin elevador. * Vigilancia 24/7 hrs. Ubicación privilegiada, una zona con excelente conectividad gracias a su cercanía al Metro Pantitlán",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147635431.html,"MN 9,000","Av Puebla 12
Agrícola Pantitlan, Iztacalco","90 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-1-recamara-147179656.html,"MN 5,850","Prosperidad
Agrícola Pantitlan, Iztacalco","55 m² lote, 1 rec., 1 baño",Iztacalco
"Este acogedor departamento en Agrícola Pantitlán es ideal para quienes buscan comodidad, seguridad y excelente ubicación al oriente de la ciudad. Ubicado en el segundo piso de un edificio moderno construido en 2021, este depa de 48 m2 cuenta con dos recámaras bien iluminadas, un baño funcional y un lugar de estacionamiento privado justo detrás del edificio. La distribución inteligente del espacio permite disfrutar de una estancia práctica, con una cocineta lista para tus recetas favoritas y acabados en perfecto estado. La tranquilidad del inmueble se complementa con vigilancia, y si tienes una mascota pequeña, ¡también es bienvenida! Vivir aquí te conecta con todo: a solo pasos del metro Agrícola Oriental, frente a Walmart y rodeado de avenidas principales, tendrás todo al alcance para tu día a día. Ya sea que busques tu primer hogar o un nuevo comienzo, este lugar tiene el potencial de convertirse en tu refugio. Solicita una visita hoy mismo y comprueba por qué este depa es justo lo que necesitas. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 48. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Amenidades: - Seguridad. - Áreas verdes. - Cisterna. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 07/octubre/2025. Disponibilidad para habitar: 07/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_3_1_8_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-agricola-pantitlan-61028053.html,"MN 7,530","Laurel
Agrícola Pantitlan, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento de 61m2, sobre la calle de Playa Tortugas. Cuenta con 3 recamaras (una de ellas sin closet), 1 baño, no cuenta con lugar de estacionamiento, área de lavado en azotea, departamento interior, muy iluminado, en buen estado de conservación, en 1er piso sin elevador, con canceles instalados, cuota de mantenimiento incluida. La cocina no cuenta con estufa. El departamento se encuentra dentro de una casa adaptada a departamentos, con antigüedad de 17 años aprox. Servicios cercanos: Metro Villa de Cortes, Walmart. Vías de comunicación: Calz. De la Viga, Av. Adres Molina. Requisitos: 1 mes de renta, 1 mes de depósito, fiador con propiedad libre de gravamen y una poliza juridica de $1, 875. Restricciones: No mascotas. Fiador obligatorio: No.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departemento-en-col.-santiago-sur-61-m-sup2-66930735.html,"MN 11,000","Playa Tortugas
Santiago Sur, Iztacalco","61 m² lote, 3 rec., 1 baño",Iztacalco
"Estupendo y confortable Departamento y Amueblado, colonia agrícola pantitlan, en la esquina de calle 2 y av norte, encortinado, Cuenta con 2 cómodas Recamaras con Closet, una con balcón, 2 baños completos Sala, Comedor, Cocina Equipada, Área de Servicio con Lavadora, en 4to. Piso el Edificio cuenta con Elevador, Roof Garden para uso común, salón de fiestas, recepción y vigilancia las 24 hrs. Plus: Estacionamiento Independiente con portón eléctrico, limpieza en áreas comunes y portero las 24 hrs a 10 minutos de la terminal 2 del aeropuerto. Propio profesionista sin mascotas, Requisitos. * 1 Rentas de Depósito. * 1 Renta que va corriendo. * ine. * Carta laboral y cédula profesional. * Mantenimiento 750 mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-amueblado-cerca-t2-aeropuerto-internacional-65044771.html,"MN 10,999","Avenida Norte 162
Agrícola Pantitlan, Iztacalco","700 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Excelente ubicacion, departamento en planta baja, exterior Y con acceso independiente desde calle, compuesto por 1 recamara con closet, baño completo, sala-comedor, cocina, patio de servicio, A 3 calles del metro viaducto, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-viaducto-piedad-147594424.html,"MN 7,800","Carlos Pereyra 1
Viaducto Piedad, Iztacalco","20 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en renta en Francisco del Paso Residencial72 m2 1 recámara1 bañosin estacionamientosala comedorcocinapiso 2se aceptan mascotas raza chicaamuebladoRenta: $14, 000Requisitos: mes de rentames de depósitofiador con bien raíz en la cdmx libre de gravamen o en caso de que no tenga fiador seis meses adelantadosUbicación: Av Azúcar, Granjas México, Iztacalco, Ver datos Ciudad de México, cdmxa-anlo precios sujetos A cambio sin previo aviso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-del-paso-147757392.html,"MN 14,000","Francisco del Paso Residencial
Granjas México, Iztacalco","72 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en renta. Amplio y cómodo departamento de 70 m, recién remodelado, ubicado en primer piso. Cuenta con 2 recámaras, 1 baño completo y 1 medio baño, sala-comedor, cocina integral y cuarto de lavado. Incluye 2 lugares de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147499172.html,"MN 12,000","ORIENTE C
Agrícola Oriental, Iztacalco","70 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Descripción: renta de departamento en agricola pantitlan, iztacalco, cdmx, Distribución: •84 metros de construcción. • Cocina integral. • 2 recamaras con closets, la principal con baño. • 1 Estacionamiento. • Se ubica en un fraccionamiento Privado, con control de acceso if. Roof garden. área de asadores. Servicios de la zona: (Agua) •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble Libre de Gravamen. Forma de pago: Pago de una Renta mas iva, Pago de Póliza Jurídica, Deposito en Garantía. Documentación con la que se cuenta: - Titulo de propiedad. - Boleta predial. - Boleta de agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. Referencia de ubicación: A 30 metros de avenida zaragoza, A 200 metros de la linea A de la estación canal de san juan, 120 metros de la linea de la estación agricola oriental. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147366042.html,"MN 11,800","calle 4 99
Agrícola Pantitlan, Iztacalco","84 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Hola, rento habitaciones amuebladas, cuentan con cama individual, clóset ó escritorio, agua, luz, gas, internet, los precios van desde 3 mil hasta 4, 500 dependiendo la habitación y si cuenta con baño propio ó compartido, muy buena ubicación cerca de transportes como metrobus, metro, calle tranquila e iluminada, el servicio de limpieza de áreas comunes está incluido, mínimos requisitos previa entrevista, interesados comunicarse disponibilidad inmediata! Gracias por leer mi anuncio, suerte en tu búsqueda.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-habitaciones-amuebladas-con-servicios-146629192.html,"MN 3,000","Sur
Gabriel Ramos Millán Sección Bramadero, Iztacalco","16 m² lote, 10 rec., 5 baños",Iztacalco
Departamento en renta ubicado en vainilla 431 Colonia granjas México Iztacalco. Este departamento está ubicado en 1 sexto piso con elevador midiendo 63. 7 m². Está distribuido en área de cocina estancias a la comedor amplia y cuenta con 3 recámaras y un baño completo. No cuenta con cajón de estacionamiento. Mantenimiento incluido. En conjunto. Se pide. Renta primer mes. Depósito en garantia. Comprobante de ingresos. Aval.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-vainilla-431-de-3hab-de-64-147379551.html,"MN 13,800","Vainilla 431
Granjas México, Iztacalco","64 m² lote, 3 rec., 1 baño",Iztacalco
Departamento en renta en planta baja cerca del metro pantitlan mide 50m2 cono 2 recamaras. 1 baño. Sala-comedor. Cocina. sin estacionamiento. A una calle del avenida pantitlan. Se aceptan mascotas. Requisitos (indispensables) renta. deposito. poliza de arrendamiento. fiador u obligado solidario,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-a-5-min-de-metro-pantitlan-o-agricola-147258937.html,"MN 7,500","Calle 1 99
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño",Iztacalco
"️bonito departamento amueblado A solo unas cuadras de viaducto️ Cuauhtemoc 40, Colonia San Pedro Iztacalco, Alcaldía Iztacalco, Ciudad de México, Ver datos, cdmx. $13, 500. 00 + $500 de mtt. ️ Excelente ubicación, a solo unos pasos del metro bus la viga y Andres Molina Enríquez, a unas cuadra de viaducto y a unos minutos del imss y hospital pediatrico Iztacalco. ️totalmente amueblado️ ️especificaciones️ ️2 Recámaras con clóset. Baño Completo. Cocina Integral. ️Comedor. ️Sala. Área de lavado. Jaula de tendido y lavaderos. 2do Piso. Vigilancia 24/7. ️1 Cajón de Estacionamiento. Mayor información vía inbox o alVer datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-amueblado-a-cuadras-de-viaducto.-146983607.html,"MN 13,000","Cuauhtémoc
San Pedro, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento totalmente amueblado, ideal para parejas jóvenes, estudiantes y mujeres listas para su independencia. Cuenta con seguridad para el acceso. Con distintas opciones de transporte a 10 min caminando del metro o metrobus y cerca de avenidas principales. Tiendas y servicios también cercanos. Cada cuarto está diseñando para ser cómodo y práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-seguro-y-comodo.-145446182.html,"MN 11,500","Chimalpopoca 83
Los Reyes, Iztacalco","60 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento ubicado a 200 metros de Avenida Rio Churubusco, muy cerca del Palacio de los Deportes y el estadio gnp, frente de la estación del Metrobus “Goma”. 48m2, ideal para 2 personas, no se aceptan mascotas. Consta de: - 2 Recámaras. - 1 Baño completo. - Cocina integral. - Área de lavado. - Estancia (Sala/Comedor) - 2 Closets. - Todas las ventanas cuentan con protección. - Con vista al camellón de la Av. Plutarco. - Estacionamiento con acceso por Av. Plutarco y por la calle Canela. - Elevador. - Servicio de Vigilancia. - Circuito cerrado (cctv) - Lobby del condominio. Amenidades: Ludoteca, Salón para eventos 50 personas, área de Juegos Infantiles, áreas de jardines, Gimnasio al aire libre, área para asadores, área de estar al aire libre, bici-estacionamiento, muro de escalar, plataforma para discapacitados.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-en-complejo-plutarco-21-147463030.html,"MN 12,000","Avenida Presidente Plutarco Elías Calles número 21
Granjas México, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Bonito departamento en piso 8, interior con balcón con 47 mts habitables, el monto de la renta ya incluye el mantenimiento. *Máximo 3 personas, no se aceptan mascotas* **No asesores** Cuenta con 2 recámaras con clóset, estancia pequeña, cocina con cocineta, área de lavado dentro del departamento, 1 baño completo, 1 cajón de estacionamiento para auto chico (compartido con eleva auto) y bodega. Cuenta con acabados de piso laminado en todo el departamento excepto áreas húmedas (baño y cocina) en donde tiene piso de loseta. El edificio ofrece vigilancia las 24 horas, zaguan eléctrico, elevador y roof garden común. Agenda tu cita vía whats app al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-bonito-departamento-en-agricola-pantitlan-piso-147596792.html,"MN 8,000","Calle Uno 317
Agrícola Pantitlan, Iztacalco","47 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Excelente Departamento en Agricola Pantitlan a unos pasos del metro Agricola orientalRenta $7, 500 más mantenimiento. Departamento remodelado para estrenar Primer Nivel, con cuenta con lugar de estacionamiento y no cuenta con elevador. Es una zona sumamente tranquila con excelente ubicación cuentas con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Características- 65m2 habitables - 2 habitaciones (van a incluir closets) - Sala -Comedor-Cocina (con muebles y tarja) -1 bañoRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147377932.html,"MN 7,500","Departamento Agricola Pantitlan
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento nuevo ideal para matrimonio de 2 recamaras sala comedor cocina con estufa integrada área de lavado conexiones para lavadora calentador automático gas estacionario baño con cancel de vidrio pisos de azulejo estacionamiento para un vehículo elevador roof garden vigilancia contenedor para basura cerca de vías de comunicación importantes cerca metro san juan y metrobus linea 2 a 10 min del aeropuerto internacional de la cdmx sin mascotas Requisitos un fiador de bien raíz de la cdmx un deposito y la renta del mes que va corriendo. Precio de renta $9, 500 + 800 de mantenimiento Para mayor información y citas comunicarse al Ver datos o a los celulares Ver datos o Ver datos con la Sra Granados o Sr Chacon",https://www.inmuebles24.com/propiedades/clasificado/alclappa-estrene-departamento-excelente-para-matrimonio-67020621.html,"MN 10,300","Calle 7 número 190
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en renta en Lamartine, Polanco, Miguel Hidalgo. Características: -250m2-Cocina abierta -Medio baño de visitas -Comedor -Sala con acceso a la terraza privada de 60 m2. -área de lavado integrada al departamento -1 recámara principal con vestidor, baño y balcón con vista a la terraza privada de la planta baja del departamento -1 recámara secundaria con baño y vestidor y ventanal al exterior -Family room amplio Remodelado hace 2 años, -Pisos de madera, mármol, granito y otros acabados de lujo. El edificio no cuenta con áreas comunesCuenta con 3 lugares de estacionamiento que sólo se estorban entre siSeguridad las 24 hrs, #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lamartine-polanco-miguel-146467198.html,"MN 90,000","Canal de Tezontle, Col. Amp. Gabriel Ramos Millán, Alcaldía Iztacalco, Ciudad de México
Ampliación Gabriel Ramos Millán, Iztacalco","250 m² lote, 2 rec., 2 baños, 3 estac.",Iztacalco
¡Departamento listo para habitar! Ofrece: 1 habitación c/closet. 1 baño completo con boiler eléctrico. Pequeño espacio para Estancia-comedor. Pequeña cocina para parrilla eléctrica(No tiene servicio de gas) 1 lugar de estacionamiento en línea de 3. Circuito cerrado. En un edificio de solo 3 departamentos. Costo de mantenimiento $600 mensual. Requisitos: Pago de Póliza$ Mes de renta al corriente. 1 mes de depósito. Documentos: *ine. *Comprobante de ingresos (nómina o estados de cuenta bancarios) *Cédula fiscal del mes actual y año en curso,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-planta-baja-147073392.html,"MN 9,000","Playa Langosta 292
Reforma Iztaccihuatl Sur, Iztacalco","55 m² lote, 1 rec., 1 baño, 1 estac.",Iztacalco
