Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Cuarto de aproximadamente 18 m2, ubicado en Privada de Venustiano Carranza, Lomas de Cuautepec, cerca del dif Cuautepec, Deportivo Juventino Rosas, Reclusorio Norte, Escuelas de distintos niveles, facil acceso a transporte hacia Indios Verdes o la Raza. Cuenta con baño completo dentro. La renta incluye el servicio de agua. Max. Para 2 personas. No se aceptan mascotas. Agenda una cita para conocerlo",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-en-renta-en-cuautepec-142293169.html,"MN 2,500","Priv. Venustiano Carranza 14
Palmatitla, Gustavo A. Madero","18 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"¡Descubre este acogedor departamento perfecto para estudiantes! A solo unos minutos de Plaza Vista Norte, ipn, uni, Justo Sierra, y con fácil acceso al Metro y Metrobús Indios Verdes, este departamento es ideal para quienes buscan comodidad y practicidad. Características principales: - 2 recámaras espaciosas para tu confort y privacidad. - 1 baño completo para mayor comodidad. - Estacionamiento para 1 moto, brindándote seguridad y conveniencia. - Cantina. Su excelente ubicación te garantiza acceso a todos los servicios que puedas necesitar, desde tiendas hasta centros educativos y de entretenimiento. No pierdas la oportunidad de vivir en un lugar cómodo y bien conectado. ¡Haz una cita para conocerlo y descubre por qué este departamento es la elección perfecta para ti! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 113. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. Amenidades: - Cisterna. Antigüedad: -Ver datos años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 23/agosto/2025. Disponibilidad para habitar: 23/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_4_1_1_4. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-san-pedro-zacatenco-64114-61400881.html,"MN 8,500","Charala
San Pedro Zacatenco, Gustavo A. Madero","113 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Zlip Ex-Fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. Este departamento cuenta con 2 recámaras y 1 baño completos, cocina, sala comedor y área de servicio, distribuídos en 52 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Incluye 1 cajón de estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-col-lindavista-vallejo-lll-sec-147674848.html,"MN 22,000","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","85 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Venta o Renta Departamento - Lindavista, cdmx. Precio de Venta: $3, 850, 000. Precio de Renta: $22, 500 mensuales (mantenimiento $500) Superficie: 90 m² Dirección: Calle Oroya, Lindavista. Ubicación privilegiada: A solo 4 cuadras del Metro Lindavista, muy cerca del Parque Lindavista y Av. Instituto Politécnico Nacional. ⸻ Características principales. • Piso 3 en edificio exclusivo de solo 7 departamentos. • Propiedad remodelada con acabados premium. • Estancia corrida con mueble empotrado y persiana automática que permite dividir el área social. • Cocina integral moderna con espacio para refrigerador compacto, televisión y salida al área de lavado. • 3 habitaciones con clósets de madera de piso a techo y gran capacidad. • Baño completo para habitaciones secundarias y área social. • Habitación principal equipada con cabecera y burós para cama queen size, además de baño completo privado. • Área de lavado privada adicional en la azotea. Nota importante: ubicado en el tercer piso Y no cuenta con elevador, el lugar de estacionamiento es compartido. ⸻ Detalles de confort y estilo. • Persianas Hunter Douglas. • Pisos laminados de alta resistencia. • Lámparas con luz indirecta y opción de regulación. • Hidroneumático y filtro de agua. • Gas estacionario. ⸻ Seguridad y servicios. • Portón eléctrico. • Interfón con video. • Cámaras de vigilancia instaladas en escaleras y exteriores (habilitables). • Dos cisternas con capacidad de 5, 000 litros cada una. • 1 cajón de estacionamiento compartido. • Pet friendly (mascota pequeña). ⸻ Tu nuevo hogar en Oroya 585 te brinda ubicación estratégica, confort y estilo en una de las zonas más conectadas de la ciudad. Ideal para quienes buscan calidad de vida en Lindavista.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-departamento-lindavista-cdmx-147707072.html,"MN 22,500","Oroya 585
Churubusco Tepeyac, Gustavo A. Madero","90 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Hermoso departamento, para estrenar, incluye el mantenimiento, Gym, Pista Jogging, Ludoteca, Business Center, Zona de Mascotas, Salón de Usos Múltiples, Juegos Infantiles en un gran espacio de hermosos jardines, y por si fuese poco muy próximamente la alberca, no te pierdas la sensación de la primera agua.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-fifi-mozaiko-a-un-lado-del-metro-143178322.html,"MN 20,000","cienfuegos 1077 Residencial Zacatenco
Residencial Zacatenco, Gustavo A. Madero","75 m² lote, 2 rec., 2 baños, 2 estac.",Gustavo A. Madero
"*Cuota extra de mantenimiento mensual $200. Departamento de 65 m2 en renta, ubicado en planta baja, cuenta con dos recamaras con closet, sala-comedor, baño completo, área de cocina, zotehuela que incluye amplia área de lavado y tendido integrada al departamento, estacionamiento y un pequeño jardín que se observa dese una de las recámaras. Ubicado en unidad habitacional privada cuenta con caseta de vigilancia, espacios para caminar y áreas verdes, así como área de juegos y canchas. Se encuentra en excelente ubicación y céntricas vías de acceso tanto para uso de automóvil como de transporte público, parada de Metrobús prepa tres (línea 5) a solo 50 metros de distancia y metro Martín Carrera a 15 min a pie. Cercano a centros comerciales como Chedraui y zona de bancos que se encuentra a 200 metros y a tan solo 300 metros de Wal-Mart, escuelas, restaurantes, farmacias y centros de salud a menos de 400 metros y a tan solo 20 minutos de Parque Lindavista y Basílica de Guadalupe, ademas se espera próxima inauguración de plaza comercial en esquina de San Juan de Aragón y Eduardo Molina. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 65. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - 1 lugar de estacionamiento. Características: - Jardín. Amenidades: - Seguridad. - Juegos. - Áreas verdes. - Cisterna. Antigüedad: 30 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 23/septiembre/2025. Disponibilidad para habitar: 23/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_0_9_1_9. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-eduardo-molina-gustavo-a.-60568201.html,"MN 8,000","Avenida Ingeniero Eduardo Molina
José Maria Morelos y Pavón , Gustavo A. Madero","65 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
Características. - Superficie de 78 m2. - Ubicado en 1er. Piso. Distribución. - Sala. - Comedor. - Cocina Integral. - 3 Recámaras con clóset. - Baño Completo con cancel. Equipamiento. -Calentador. -Gas lp Tanque Estacionario. - Área de Lavado con lavadero y conexión para Lavadora. *No se aceptan mascotas. id: rar - 2590. Mayores Informes y Citas a los Teléfonos Ver datos y Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-zona-escolar-147474276.html,"MN 12,500","Avenida Francisco Villa
Zona Escolar, Gustavo A. Madero","78 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Hermoso departamento para estrenar en renta en la col. Industrial, pegado a la col. Guadalupe Insurgentes. Muy bien ubicado, sobre Insurgentes Norte entre el metro metro Potrero y la Raza. Características generales. - 2 recámaras. - 2 baños completos. - cocina. - sala comedor. - Interfón. Áreas comunes. - Lobby-recepción. - Roof Garden. - Vigilancia 24/7. - Elevador. Ecotecnias. - Calentador solar (solo deptos. De los pisos superiores) - Recuperación de agua pluvial. - Botes de basura orgánico e inorgánico. - Iluminación con detectores de presencia. Requisitos. - 1 mes de renta por adelantado. - 1 mes de depósito en garantía. - Aval con bien raíz u obligado solidario. - Póliza de arrendamiento con costo de $3, 250. 00. - Formatos de Arrendamiento llenos y firmados. - Identificación oficial. - Comprobación de ingresos de 3 meses a la fecha. - En caso de aval con bien raíz, la escritura de la propiedad libre de gravamen y su boleta predial. Nota. * El precio de renta ya incluye el mantenimiento. * El cajón de estacionamiento es para Moto incluido en la renta. * También se cuenta con Pensión para automovil el precio es de $1, 500. 00 mensuales No incluido en la renta. Mayor información y citas comunícate con nosotros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--renta-y-estrena-depto.-cerca-metro-potrero-cdmx-147026720.html,"MN 14,500","Insurgentes Norte 1329
Industrial, Gustavo A. Madero","60 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Dpto. nuevo en Colonia Bondojito, de 50m2 aprox. Con 2 recamaras, 1 baño completo, sala-comedor, área de cocina con tarja de lavado, área de lavado en el inmueble, sin estacionamiento. Cercano a vías principales de comunicación y servicios de interes, escuelas, plazas, comercios locales, entre otros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147141922.html,"MN 10,500","AV HENRY FORD
Industrial, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento en renta en 2do nivel ( sin elevador) en edificio de 3 niveles, solo 11 departamentos. Consta: Sala comedor, cocina integral, 2 recámaras contiguas con closet, 1 baño completo, cuarto de servicio en el siguiente nivel que puede ser otra recámara independiente y 1 lugar de estacionamiento. Mantenimiento $300",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147692391.html,"MN 8,500","Campestre Aragón
Campestre Aragón, Gustavo A. Madero","70 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Funcional y amueblado loft en la colonia Estanzuela, gam, es perfecto para quienes buscan practicidad y comodidad en un solo lugar. Ubicado en el primer piso de un edificio con solo dos niveles, este espacio de 20 m² interiores y una terraza privada de 6 m² te permite disfrutar de un ambiente tranquilo y bien aprovechado. Cuenta con cama, escritorio, cocineta con parrilla eléctrica, refrigerador, lavadora, y acceso a áreas compartidas como zotehuela, jardín y patio. Ideal para una persona, este depa incluye servicios de luz y agua caliente en el precio de renta, lo que representa un gran ahorro. Su excelente ubicación te conecta con vías principales y transporte público. Agenda una visita hoy mismo y aprovecha esta gran oportunidad. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 36. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Balcón. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 5 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 22/mayo/2025. Disponibilidad para habitar: 25/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_4_5_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-acogedor-loft-amueblado-con-terraza-privada-en-gustavo-146513912.html,"MN 4,500","Artes
Estanzuela, Gustavo A. Madero","36 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Increíble departamento de 75 m2, dividido en dos niveles, distribuido 2 recámaras, 12 baño, 1 baño completo, cocina eléctrica equipada, sala-comedor luminosa y acceso a área común. Diseño moderno, funcional y acogedor. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147302469.html,"MN 14,000","PROL. OPALO
Estrella, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Departamento en Renta Lindavista Norte. Excelente ubicación. 60 m2, Sala, Comedor, Cocina, 2recámaras, 1 baño completo, área, de lavado, 1 lugar de estacionamiento. Piso 3. No cuenta con Elevador. Se aceptan mascotas pequeñas. El costo de la renta incluye mantenimiento y pago de servicio de agua. Cercano a principales avenidas, Bancos, Centros Comerciales, Colegios. Todo lo que necesitas cerca de ti. Citas con 24 horas de anticipación. *es* eb-ub9396",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-lindavista-norte-147470796.html,"MN 16,300","Coquimbo
Lindavista Norte, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento ecónomico de una recámara, estancia, cocineta, baño, closet, sin estacionamiento, área de lavado en azotea. Cerca de Calz. Guadalupe. Máximo 2 personas, no se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-1-recamara-por-calz.-guadalupe-147302878.html,"MN 6,200","Escuela Industrial No. 209
Industrial, Gustavo A. Madero","40 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Tu nuevo hogar te espera en este departamento de 54 m², ideal para quienes buscan comodidad y funcionalidad. Imagina despertar en un espacio moderno con acabados de calidad, listo para que lo hagas tuyo. Este departamento te ofrece: * Seguridad y Tranquilidad: Disfruta de la tranquilidad que brindan la caseta de guardia y la seguridad las 24 horas. Tu paz mental es nuestra prioridad. * Comodidad Diaria: Cuenta con 2 recámaras, 2 baños completos y 1 lugar de estacionamiento. Todo lo que necesitas para tu día a día. * Cocina Funcional: La cocina integral está equipada para que prepares tus platillos favoritos sin complicaciones. Este departamento no es solo un lugar para vivir, es una experiencia. La combinación de sus espacios bien distribuidos, los acabados pensados en tu confort y las amenidades que garantizan tu seguridad, lo convierten en la opción perfecta para ti. Wig: p3kclHb",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147397283.html,"MN 25,000","Avenida Insurgentes Norte 1936
Lindavista Norte, Gustavo A. Madero","54 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Renta departamento céntrico. cerca de escuelas, parques, mercados, con acceso a importantes avenidas. ideal para una persona o pareja. cocina sin estufa. 1 recámara. 1 baño",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-calle-caruso-col.-vallejo-147639058.html,"MN 4,500","Caruso 266
Vallejo, Gustavo A. Madero","46 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Pueblo de San Juan de Aragón, con una superficie construida de 75. 00 m² y superficie total de 75. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • Admite mascotas. • Cocina equipada. • Año de construcción: 2013. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-pueblo-de-san-juan-de-aragon-con-1-147228589.html,"MN 7,000","2a. Cerrada José Loreto Fabela
Gustavo A. Madero, Ciudad de México","75 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"¡Descubre este acogedor y funcional habitación, diseñado para quienes buscan comodidad, tranquilidad y una ubicación estratégica! Ideal para un estilo de vida práctico y dinámico, perfecto para oficina en casa, este espacio cuenta con una habitación acogedora, amplio armario, sofá cama, mueble para televisión y una cocineta equipada con parrilla eléctrica y cajonera nueva. El baño compartido se mantiene en óptimas condiciones, garantizando confort en todo momento. Además, podrás disfrutar de un hermoso jardín común, ideal para relajarte y conectarte con la naturaleza. La renta incluye los servicios esenciales sin costos adicionales, como agua y luz, el agua caliente está las 24 horas gracias a un boiler eléctrico, con suministro constante asegurado por una cisterna propia. Es un inmueble libre de humo, no cuenta con estacionamiento y no se aceptan mascotas. ¡Vive en un espacio bien cuidado y con todo lo que necesitas para tu día a día! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este bonito Loft! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 20. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Jardín. - Terraza. - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Agua. Antigüedad: 1 año. Número de habitantes recomendado: 2. Disponibilidad para mostrar: 19/mayo/2025. Disponibilidad para habitar: 20/mayo/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_2_7_3_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplia-habitacion-amueblada-a-minutos-de-la-villa-en-145213490.html,"MN 4,500","Artes
Lindavista Vallejo, Gustavo A. Madero","20 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"*Se renta sin muebles. Vive en un lindo departamento en San Bartolo que cuenta con: espacio para sala-comedor, cocina integral, área de lavado, 3 habitaciones, 1 baño completo, 1 espacio de estacionamiento. Con excelente ubicación, cercano a principales vialidades como Avenida Montevideo, Calzada Vallejo, Complejo Zacatenco del ipn, plazas comerciales como Parque y Plaza Lindavista, supermercados, tiendas de conveniencia y vías de transporte público. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 63. 0 metros cuadrados cuenta con: - 3 habitaciones. - 1. 0 baño. - 1 lugar de estacionamiento. Características: - Cocina integral. Servicios: - Agua. Antigüedad: 6 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/septiembre/2025. Disponibilidad para habitar: 29/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 4_8_9_4_4. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-san-bartolo-atepehuacan.-48944-59234464.html,"MN 10,500","Guanajuato
San Bartolo Atepehuacan, Gustavo A. Madero","63 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en la rio blanco. Departamento al exterior del segundo piso, sala comedor, cocina con tarja, baño. Se localiza entre las calles de oriente 85 y oriente 87, cerca del metro Rio Consulado y cinco minutos del Circuito interior Rio Consulado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-norte-64a-no.-3655-depto.-3-rio-blanco-146086849.html,"MN 5,600","NORTE 64A, 3655
Mártires de Río Blanco, Gustavo A. Madero","35 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"En edificio nuevo, departamento muy amplio con dos recámaras, dos baños, sala comedor grandes separados, cocina muy bonita Y funcional, cuarto de lavado, entrada independiente para un auto. Si le funciona, . Véalo, está hermoso. Renta más 1000 pesos de mantenimiento. Requisitos de arrendamiento: mes de depósito en garantía, una renta adelantada, fiador con bien raíz sin gravamen en cdmx, ingresos netos comprobables por 75, 000. 00 como mínimo ( no se aceptan ingresos en efectivo sin comprobar), pago de servicio jurídico de arrendamiento. No mascotas. Propio para familia de 3-4 personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lindavista-gustavo-a.-madero-145944423.html,"MN 24,000","CALLE LIMA 940
Lindavista, Gustavo A. Madero","200 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"¡Bienvenido a tu nuevo hogar! Este espectacular departamento en renta es simplemente impresionante: amplio, moderno y seguro. Características destacadas: - 3 recámaras: Espaciosas y luminosas, perfectas para descansar. - 3 baños: Comodidad para toda la familia o tus invitados. - 4 estacionamientos: Olvídate de la búsqueda de lugar, aquí hay espacio de sobra. Amenidades agrupadas: - Cocina equipada: Ideal para los amantes de la gastronomía, lista para crear deliciosos platillos. - Patio de lavado: Práctico y funcional, para mantener todo en orden. - Bodega: Espacio extra para tus pertenencias. - Seguridad 24 horas: Tu tranquilidad es prioridad, siempre protegido. - Fácil estacionarse: Acceso sin complicaciones. No dejes pasar la oportunidad de vivir en un lugar que lo tiene todo. ¡Este departamento es la elección perfecta! Wig: pAo8kcl",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-renta-146411925.html,"MN 45,000","Lindavista
Lindavista, Gustavo A. Madero","280 m² lote, 3 rec., 3 baños, 4 estac.",Gustavo A. Madero
"Departamento económico con cocineta con tarja, recámara con baño, estancia, interior, gas de cilindro, zotehuela con lavadero, bien ubicado, se aceptan mascotas pequeñas. Cerca del Metro Basílica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-en-calz.-guadalupe-627-65054096.html,"MN 6,500","Calz. de Guadalupe 627
Aragón la Villa, Gustavo A. Madero","45 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Asesor daniel ahumada da367 Excelente loft de 2 pisos ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, cuenta con: 1 baño completo, Estancia/comedor. Cocina. Dormitorio superior Se encuentra en tapanco, pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento. No cuenta con estacionamiento interno pero se puede usar el de visitas. requsitos. mes de renta. mes de deposito. documentacion del titular (identificacion oficial, ultimos 3 comprobantes de ingresos) no poliza juridica. no fiador. no obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-loft-nueva-vallejo-gam-146939747.html,"MN 13,500","Poniente 124 407
Nueva Vallejo, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Asesor daniel ahumada da421. ""Excelente loft con tapanco para la cama ideal para estudiantes o parejas jovenes. A 5 minutos caminando de la plaza Parque Via Vallejo, Totalmente amueblado, con: sala, Smart tv, Frigobar, cama matrimonial, pequeño desayunador, baño completo. Requisitos. 1 mes de renta. 1 mes de deposito en garantia. identificacion oficial, ultimos 3 comprobantes de ingresos, comprobante de domicilio. Se encuentra en el segundo piso, *se puede rentar amueblado en $16, 000* no incluye cajon de estacionamiento. *pet friendly, el monto de la rente incluye servicios (agua, gas, luz, internet) Y mantenimiento. """,https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-en-renta-en-nueva-vallejo-gustavo-a-147689819.html,"MN 13,500","Poniente no.
Nueva Vallejo, Gustavo A. Madero","40 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Cuarto de estudiante todos los servicios, sala, área de lavado un gimnasio, una alberca, áreas verdes, una mesa de pin pon, cancha. Al lado el paradero de indios verdes, cablebus, Mexibús, metro y Metrobús",https://www.inmuebles24.com/propiedades/clasificado/alclapin-soy-totalmente-fifi-renta-de-cuarto-de-estudiante-8-144383995.html,"MN 8,500","Av. Acueducto 650, Residencial Zacatenco, 01110 Mexico City, Distrito Federa
Residencial Zacatenco, Gustavo A. Madero","73 m² lote, 1 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Se renta departamento interior, ubicado en Norte 82, No. 4226, Col. La Malinche, Alcaldía Gustavo A. Madero, cp Ver datos, cdmx. El departamento cuenta con: 2 recamaras. Sala-comedor. Cocina con tarja. 1 baño completo. Área de lavado. El departamento tiene 50 mts2 aprox. , cuenta con cisterna, (no tiene estacionamiento) Solo se renta para casa habitación (no mascotas). Mayor información comunicarse a horus asesoría inmobiliaria a los Tel oficina 55 Ver datos o Cel: 55 Ver datos. Renta $6, 500. 00 ( Más Mantenimiento de $350. 00) Previa Cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-depto.-interior-en-la-col.-malinche-147286224.html,"MN 6,500","Norte 82, No. 4226, Col. La Maliche
La Malinche, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. El loft es un espacio único de 30m² en dos niveles. Abajo está la sala comedor con sillón y tv, una cocineta equipada armários, microondas y frigobar, un closet. En el nivel superior, está el. colchón y un buró. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Se renta sin póliza ni aval. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-loft-en-col.-lindavista-vallejo-lll-sec-147674917.html,"MN 16,000","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Renta de Departamento en la Gustavo A Madero en cdmx. Ubicada en un barrio tranquilo y seguro. Tiene una antigüedad de 50 años y 120 mts. Casa independiente con 2 dormitorios amplios con closet, 1 baño completo con ducha y bañera, cocina equipada con estufa y muebles de cocina, sala de estar con ventanas grandes, comedor, garaje para 1 auto. La casa está en muy buen estado; también cuenta con servicios básicos como agua, electricidad y gas. Cercanía a escuelas, comercios, transporte público, paradas de autobús y estaciones de metro, cerca de parques y áreas verdes para disfrutar del aire libre. No dejes de conocerlo te encantara!! El hogar de tus sueños vívelo con Home Elite Inmobiliaria!!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-la-gustavo-a-madero-cdmx.-146469828.html,"MN 14,000","Artículo 27
San Bartolo Atepehuacan, Gustavo A. Madero","120 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
