Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Distribución: Sala. Comedor. 2 Recámaras. 1 Baños completo. Cocina Integral. Características: Terreno 48 m2. Construcción: 48 m2. Edad: 2 años. Equipamiento del Departamento: Tipo de gas: Estacionario. Calentador de paso. Contrato cfe. No cuenta con lugar de estacionamiento. 3er Piso. Equipamiento Edificio: Cisterna. Tinaco. 200 mts de Calz. La Viga. 250 mts de Av. Amacuzac. 800 mts de Metrobus. 1. 2 km del metro Iztacalco. 1. 5 km del metro Villa de Cortes. 1. 1 km de Plaza La Viga. Renta $12, 000 + $1, 000 de mantenimiento. 1 renta, 1 depósito y póliza jurídica $6, 600. *no acepta mascota",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-santiago-iztacalco-cdmx-147492042.html,"MN 12,000","Av. Santiago 55
Santiago Norte, Iztacalco","48 m² lote, 2 rec., 1 baño",Iztacalco
"Distribución: • 3 habitaciones, • Sala. • Comedor. • Cocina equipada. • 1 Baños completos. • 1 Cuenta con una bodega de doble altura en el sótano 1. Características: • Terreno de 79 metros. • Construcción 79 metros cuadrados. • 6 años de antigüedad según escritura. • Terreno regular. • Uso de suelo habitacional. • Cuenta con salón de usos múltiples. • Terraza Común. Equipamiento de la vivienda: •Boiler. • Gas natural. • Cisternas. Servicios en la zona: • sacmex. • cfe. Drenaje. • Transporte público. • Alcantarillado. • Alumbrado público. Inmueble desocupado. Inmueble usado. Documentación con la que se cuenta: • Escritura pública. • Boletas de predial y agua. Esta y otra información documental del inmueble se encuentra disponible en la oficina con previa cita. Requisito: 1 mes de depósito, la renta que corre, Fiador con propiedad en la cdmx o en su defecto obligado solidario y pago total de la póliza jurídica. •Referencias de ubicación: • 900 metros del Autódromo Hermanos Rodríguez. • 1. 1 kms del Palacio de los Deportes. • 5. 9 km del Aeropuerto Internacional de la Ciudad de México. • 450 mts de upiicsa. • 3. 5 de la Central de Abastos. • 550 mts del Metrobus Av. The. • 1. 8 km metro Velódromo. • La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. • Consulte el aviso de privacidad en nuestra página web. Observaciones Oficina: Agendar cita con 24 horas de anticipación. Requisitos de Arrendamiento: 1 mes de deposito, la renta que corre, Comprobación de ingresos 3 a 1, aval con propiedad en la cdmx o bien Obligado Solidario y Pago total de la póliza jurídica. Acepta Créditos: No",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-granjas-mexico-alc.-146358879.html,"MN 16,000","Azafran 565
Granjas México, Iztacalco","79 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Estupendo, departamento amueblado cuenta con dos cómodas recámaras, dos baños, completos, sala comedor, cocina integral área de lavado,. El edificio cuenta con Roof Garden de uso común,, recepción y vigilancia. Las 24 horas estacionamiento independiente con portón eléctrico, Requisitos: una renta de depósito, Renta que va corriendo. ine. carta laboral. propio profesionista sin mascotas. renta mínima un año",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-a-5-minutos-de-la-t2-aeropuerto-benito-91136828.html,"MN 10,900","Calle 4 #
Agrícola Pantitlan, Iztacalco","750 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Departamento en renta en Infonavit Iztacalco, Ciudad de México, ubicado sobre Avenida Francisco del Paso y Troncoso, una de las vías principales con conexión a Viaducto y Rio Churubusco. La propiedad se encuentra en primer piso, dentro de una unidad habitacional con áreas comunes. Cuenta con 60 m² de construcción distribuidos en dos recámaras, un baño completo, sala-comedor, cocina integral, área de lavado y un cajón de estacionamiento. El departamento tiene buena iluminación y ventilación natural. Su ubicación permite fácil acceso a transporte público —estaciones de Metro Apatlaco y Metrobús Canal de Apatlaco así como cercanía con escuelas, parques y centros comerciales. Ideal para familias pequeñas, profesionistas o parejas que buscan un espacio funcional y bien comunicado dentro de la Ciudad de México. David Olivares",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-infonavit-iztacalco-cdmx-147844084.html,"MN 10,500","Barro Negro Edificio 1 102
INFONAVIT Iztacalco, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Cómodo departamento en planta baja, consta de 74m2, 2 recamaras con closet, baño completo, sala, comedor, cocina integral, patio de servicio y 1 estacionamiento independiente, condominio cuenta con vigilancia 24hrs, cctv, portón eléctrico. Excelente ubicación a 2 minutos de Zaragoza y av. Pantitlán",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147826180.html,"MN 10,500","CALLE
Agrícola Pantitlan, Iztacalco","74 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Bonito departamento en renta, ubicado en la calle Sur 12 No. 337, Col. Agrícola Oriental, Delg. Iztacalco, cp Ver datos, Ciudad de México. El departamento cuenta con: 2 recamaras con closets. 1 baño completo. Sala-comedor. Cocina equipada con barra desayunador. Área de lavado. Roof Garden privado. 1 lugar de estacionamiento en fila de 3. Cuenta con 65 mts2, quinto piso, elevador, portones eléctricos, vigilancia privada 24 hrs. , salón de usos múltiples, ludoteca, plazuela, interphon, roof garden común. Renta $11, 000. 00 incluido el mantenimiento. (no mascotas) Para mayores informes comunicarse a horus asesoria inmobiliaria al Tel de oficina 55 Ver datos, Cel: 55 Ver datos. Previa Cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-col.-agricola-oriental-147655310.html,"MN 11,000","Avenida Sur 12 no. 337
Agrícola Oriental, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Loft con cocina equipada Y baño completo totalmente remodelado, ideal para pareja O una sola persona, zona de comercio, bodegas, escuela, linea del metro Y metrobus cerca. Sin mascotas ni niños",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147821580.html,"MN 4,500","CENTENO
Granjas México, Iztacalco","28 m² lote, 1 baño",Iztacalco
"Ref: 2 6 0 2 0 3. Este cómodo espacio cuenta con una recámara independiente, sala, comedor, cocina y un baño completo. Su distribución funcional y su iluminación natural lo convierten en una excelente opción para una persona o pareja que busca un lugar tranquilo y bien ubicado. La cocina cuenta con estufa y gabinete superior, mientras que los espacios interiores se encuentran en excelente estado, listos para habitarse. La zona ofrece una ubicación estratégica, con acceso inmediato a Río Churubusco y Avenida Té, además de encontrarse a pocos minutos del Metro Iztacalco y del Eje 4 Sur. En los alrededores hay tiendas, mercados, escuelas y transporte público, lo que facilita la movilidad diaria. Una oportunidad ideal para quienes buscan un departamento práctico, funcional y con excelente conectividad dentro de la Ciudad de México. Agenda tu visita hoy mismo y conoce tu próximo hogar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-gabriel-ramos-millan-147843694.html,"MN 7,000","Sur 169 2124
Gabriel Ramos Millán Sección Bramadero, Iztacalco","30 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento de 110 M2 aprx, en segundo nivel exterior, desarrolado en 3 recamaras, 2 baños, sala comedor cocina, cuarto de lavado integrado, 1 cajon de estacionamiento, excelente ubicacion cerca de viaducto, andres molina, la viga Y tlalpan",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147074490.html,"MN 18,000","CORUÑA
Viaducto Piedad, Iztacalco","110 m² lote, 3 rec., 2 baños, 1 estac.",Iztacalco
"Excelente departamento en renta, con una magnífica ubicación ya que se encuentra a una cuadra de Avenida Río Churubusco, a 5 minutos del Palacio de los deportes y del estadio gnp y a 10 minutos del Aeropuerto aicm, el desarrollo tiene entrada por la calle de Plutarco Elías Calles y la calle de Canela, por lo que lo hace muy accesible para los accesos, el departamento cuenta con 48 m2 más un balcón de 4m 2, estancia, cocina integral, dos recámaras, una de ellas actualmente se encuentra como vestidor pero se puede hacer como segunda recámara, un baño completo, área de lavado dentro del departamento, un lugar de estacionamiento, elevador, vigilancia las 24 horas. El Desarrollo tiene amenidades como: Área de juegos infantiles, ludoteca, salón de usos múltiples para 50 personas. La renta ya incluye mantenimiento. Se Renta sin Muebles. Nota: Toda la información y medidas son aproximadas y deberán ratificarse con la documentación correspondiente. Fotografías de carácter ilustrativo, no vinculantes ni contractuales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-granjas-mexico-cdmx-147805705.html,"MN 13,000","Plutarco Elías Calles 21
Granjas México, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 59. 00 m² y superficie total de 59. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Piso 2. • Año de construcción: 2010. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Vigilancia 24 hrs. • Elevador. • Zona de juegos. • Gimnasio. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147854236.html,"MN 14,000","Calle 2
Agrícola Pantitlan, Iztacalco","59 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Estupendo y confortable Departamento Amueblado, colonia agrícola pantitlan, en la esquina de calle 2 y av norte, encortinado, Cuenta con 2 cómodas Recamaras con Closet, una con balcón, 2 baños completos Sala, Comedor, Cocina Equipada, Área de Servicio con Lavadora, en 4to. Piso el Edificio cuenta con Elevador, Roof Garden para uso común, salón de fiestas, recepción y vigilancia las 24 hrs. Plus: Estacionamiento Independiente con portón eléctrico, limpieza en áreas comunes y portero las 24 hrs a 10 minutos de la terminal 2 del aeropuerto. Propio profesionista sin mascotas, Requisitos. * 1 Rentas de Depósito. * 1 Renta que va corriendo. * ine. * Carta laboral y cédula profesional. * Mantenimiento 750 mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-a-5-min-t2-aeropuerto-internacional-agricola-65044771.html,"MN 10,900","Avenida Norte 162
Agrícola Pantitlan, Iztacalco","700 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Departamento en renta, 2 recamaras, estancia sala comedor, cocina integral, baño completo, estacionamiento, vigilancia 24 hrs",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-146344880.html,"MN 10,000","IGNACIO LOPEZ RAYON
Santiago Norte, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en primer piso con sala, comedor, área de cocina con tarja, área de lavado, una recámara, gas lp, servicios independientes. Ideal para una O dos personas. No se aceptan mascotas. 1 lugar de estacionamiento opcional de no requerir la renta baja a $7, 500. 00. Cerca de metro Coyuya, Palacio de los deportes, Alcaldía Iztacalco. Requisitos de arrendamiento. Pòliza juridica. Demostrar tres veces el valor de renta. Depósito. Renta. Obligado solidario. Julieta Rojas es la encargada de esta propiedad. Puedes contactarla al +52 55 Ver datos para más detalles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-ramos-millan-iztacalco-147652763.html,"MN 8,500","Sur 117 A 2508
Gabriel Ramos Millán, Iztacalco","50 m² lote, 1 rec., 1 baño, 1 estac.",Iztacalco
"Asesora alis ortiz ao271. . El departamento está en el piso 18 en un edificio con 6 elevadores. Gran vista a la Ciudad, podrás hacer uso del Roof Garden para reuniones. Cuentas con un horno de microondas y refrigerador. Tiene vajilla, trastes y utensilios. La cocina tiene una barra con dos bancos y luces cálidas. El departamento tiene dos recámaras. La principal tiene una cama matrimonial, closet con espacio para colgar ropa, espacio para ropa doblada, cajoneras. Tiene un baño privado. La recámara secundaria tiene una cama individual, y closet con espacio para ropa doblada y cajoneras. Ambas recámaras tienen balcón al exterior. Cuanta con área de lavado. Cuenta con un lugar de estacionamiento, que se acomoda en batería con otro auto, tu auto queda en la parte frontal. Por lo que ofrecemos un guardallaves. La renta incluye todos los servicios: mantenimiento, luz, agua, gas e Internet. Requisitos: Historial crediticio. 2 Cartas de Recomendación. 2 Referencias. Pago de Renta anticipado al inicio de periodo. Aval con propiedad en cdmx (te ofrezco una alternativa si no lo tienes) Depósito de un mes de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-totalmente-equipado.-muy-cerca-147288015.html,"MN 17,500","Granjas México
Granjas México, Iztacalco","66 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Depatarmento interior en primer nivel, de 70 M2 aprox, desarrollado en 2 recamaras, sala, comedor, cocina, 1 baño completo Y 1 medio baño, area de lavado Y tendido independiente, no cuenta con cajon de estacionamiento, no acepta mascotas, maximo 4 personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147803043.html,"MN 8,500","EMILIANO ZAPATA
Santa Anita, Iztacalco","70 m² lote, 2 rec., 1 baño",Iztacalco
"Precioso en renta en Francisco del Paso y Troncoso. 65. 20m2. En piso 17. El departamento consta de: 2 recamaras. Sala - comedor. Balcon. Cocina abierta. Area de lavado. 2 baños. 1 estacionamiento. El precio de renta incluye mantenimiento. Vigilancia las 24 horas. Amenidades: ludoteca, gimnasion, area de asadores, patio y salon de eventos. Agenda tu cita!. EasyBroker id: eb-nw1892",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-granjas-mexico-con-balcon!-90526578.html,"MN 14,500","Francisco del Paso y Troncoso
Granjas México, Iztacalco","65 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Este acogedor departamento en Agrícola Pantitlán es ideal para quienes buscan comodidad, seguridad y excelente ubicación al oriente de la ciudad. Ubicado en el segundo piso de un edificio moderno construido en 2021, este depa de 48 m2 cuenta con dos recámaras bien iluminadas, un baño funcional y un lugar de estacionamiento privado justo detrás del edificio. La distribución inteligente del espacio permite disfrutar de una estancia práctica, con una cocineta lista para tus recetas favoritas y acabados en perfecto estado. La tranquilidad del inmueble se complementa con vigilancia, y si tienes una mascota pequeña, ¡también es bienvenida! Vivir aquí te conecta con todo: a solo pasos del metro Agrícola Oriental, frente a Walmart y rodeado de avenidas principales, tendrás todo al alcance para tu día a día. Ya sea que busques tu primer hogar o un nuevo comienzo, este lugar tiene el potencial de convertirse en tu refugio. Solicita una visita hoy mismo y comprueba por qué este depa es justo lo que necesitas. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 48. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Amenidades: - Seguridad. - Áreas verdes. - Cisterna. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 07/octubre/2025. Disponibilidad para habitar: 07/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_3_1_8_7. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-agricola-pantitlan-61028053.html,"MN 7,530","Laurel
Agrícola Pantitlan, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en 1er nivel, consta de 2 recamaras, 1 baño completo, sala, comedor, cocina y lavadero. Excelente iluminación, ubicado a unos pasos de Av Pantitlán y Calle7.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147762627.html,"MN 7,500","CALLE
Agrícola Pantitlan, Iztacalco","55 m² lote, 2 rec., 1 baño",Iztacalco
"Lindo departamento espacioso y nuevo en su interior. Ocupación Inmediata. Este departamento en planta baja es ideal para quienes buscan amplitud y luz. Cuenta con espacios muy cómodos y un encantador patio de servicio. Caracteristicas: 2 recámaras con clósets. 2 baños completos. 1 cajón de estacionamiento. Máximo 4 personas, no mascotas. ubicacion: Transporte público a tu alcance. Cerca de escuelas, centros comerciales y negocios. monto: El precio de $13, 000. 00 pesos mensuales ya incluye el mantenimiento. Requisitos indispensables de arrendamiento: Pagos: Un mes de depósito. Un mes de renta por adelantado. Póliza jurídica anual de $2, 900. 00 pesos (pago único y no reembolsable). Documentacion: Comprobante de ingresos de los últimos tres meses en un (3/1). Datos laborales. Referencias familiares. Un obligado solidario que acredite ingresos o un fiador con bien inmueble.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-departamento-con-excelente-ubicacion-nuevo-en-144082193.html,"MN 13,000","Sur 16 365
Agrícola Oriental, Iztacalco","84 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Pequeño departamento ideal para una persona o una pareja máximo, ubicado cerca de Calz. De La Viga, Pdte. Plutarco E. Calles (Metrobus La Viga) y Viaducto Río de la Piedad. Se encuentra en 2° piso, sin elevador. Cuenta con estancia sala-comedor, cocina integral, 1 recamara con closet y salida a balcón, 1 baño completo y no cuenta con estacionamiento. Se acepta gato únicamente como mascota. No niños. Citas: (55) Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pequeno-departamento-en-renta-en-col.-viaducto-piedad-147848066.html,"MN 10,000","Sur 75-A 4448
Viaducto Piedad, Iztacalco","45 m² lote, 1 rec., 1 baño",Iztacalco
"Depto en 1er nivel con 44 M2, con 2 recamaras, sala comedor, cocina equipada, area de lavado integrado, 1 baño completo Y estacionamiento, vigilancia 24 hrs, gym.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147594715.html,"MN 13,000","LA VIGA
Santa Anita, Iztacalco","44 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlán, con una superficie construida de 52. 00 m² y superficie total de 52. 00 m². Sus principales características son: • Amueblado. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Piso 1. • Año de construcción: 2019. • Cuarto de lavado. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147531463.html,"MN 12,000","Calle 4
Agrícola Pantitlan, Iztacalco","52 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Descripción: renta de departamento en agricola pantitlan, iztacalco, cdmx, Distribución: •84 metros de construcción. • Cocina integral. • 2 recamaras con closets, la principal con baño. • 1 Estacionamiento. • Se ubica en un fraccionamiento Privado, con control de acceso if. Roof garden. área de asadores. Servicios de la zona: (Agua) •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble Libre de Gravamen. Forma de pago: Pago de una Renta mas iva, Pago de Póliza Jurídica, Deposito en Garantía. Documentación con la que se cuenta: - Titulo de propiedad. - Boleta predial. - Boleta de agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. Referencia de ubicación: A 30 metros de avenida zaragoza, A 200 metros de la linea A de la estación canal de san juan, 120 metros de la linea de la estación agricola oriental. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147366042.html,"MN 11,800","calle 4 99
Agrícola Pantitlan, Iztacalco","84 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Excelente ubicacion, departamento en planta baja, exterior Y con acceso independiente desde calle, compuesto por 1 recamara con closet, baño completo, sala-comedor, cocina, patio de servicio, A 3 calles del metro viaducto, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-viaducto-piedad-147594424.html,"MN 7,800","Carlos Pereyra 1
Viaducto Piedad, Iztacalco","20 m² lote, 1 rec., 1 baño",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-1-recamara-147179656.html,"MN 5,850","Prosperidad
Agrícola Pantitlan, Iztacalco","55 m² lote, 1 rec., 1 baño",Iztacalco
"Local a pie de calle en Agrícola PantitlánRentaLocal para distintos giros tiene una excelente ubicación ya que esta a 2 cuadras del metro Agrícola Oriental, cuenta con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Tiene buen flujo peatonal ya que esta a una cuadra de la autopista México Puebla. Edificio con permisos de uso Mixto. Se entrega local resanado y pintado en buenas condiciones. Características- 18m2- Medio baño- Cortina de acero-Chapa de seguridad y candadosRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147553165.html,"MN 6,000","Local Comercial Agricola Pantitlan
Agrícola Pantitlan, Iztacalco",18 m² lote,Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 56. 00 m² y superficie total de 106. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • 1 medio baño. • No Admite mascotas. • 2 estacionamientos. • Piso 5. • Año de construcción: 2018. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Gimnasio. • Zona de asadores. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-2-recamaras-147521319.html,"MN 15,000","Calle Uno
Agrícola Pantitlan, Iztacalco","106 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Departamento totalmente amueblado, ideal para parejas jóvenes, estudiantes y mujeres listas para su independencia. Cuenta con seguridad para el acceso. Con distintas opciones de transporte a 10 min caminando del metro o metrobus y cerca de avenidas principales. Tiendas y servicios también cercanos. Cada cuarto está diseñando para ser cómodo y práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-seguro-y-comodo.-145446182.html,"MN 11,500","Chimalpopoca 83
Los Reyes, Iztacalco","60 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento en renta – ¡Estrénalo tú! Ubicado en la colonia Pantitlán, Ciudad de México, a pocos minutos del Aeropuerto Internacional, este departamento de 58 m² está en excelente estado y nunca ha sido habitado. Ideal para quienes buscan comodidad, buena conectividad y un espacio funcional. Características: - 2 recámaras con closet. - 1 baño completo. - Cocina integral. - Patio de servicio. - 1 lugar de estacionamiento en batería de dos. - Elevador en el edificio. - Seguridad privada 24/7. - Mantenimiento incluido en la renta. - 4 roof garden en el edificio. El inmueble tiene 7 años de antigüedad, pero está como nuevo. Perfecto para parejas, profesionistas o familias pequeñas. Zona con acceso a transporte público, vialidades principales y servicios cercanos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-147792507.html,"MN 10,000","Privada Porfirio Díaz 48
Agrícola Pantitlan, Iztacalco","58 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Bonito departamento en piso 8, interior con balcón con 47 mts habitables, el monto de la renta ya incluye el mantenimiento. *Máximo 3 personas, no se aceptan mascotas* **No asesores** Cuenta con 2 recámaras con clóset, estancia pequeña, cocina con cocineta, área de lavado dentro del departamento, 1 baño completo, 1 cajón de estacionamiento para auto chico (compartido con eleva auto) y bodega. Cuenta con acabados de piso laminado en todo el departamento excepto áreas húmedas (baño y cocina) en donde tiene piso de loseta. El edificio ofrece vigilancia las 24 horas, zaguan eléctrico, elevador y roof garden común. Agenda tu cita vía whats app al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-bonito-departamento-en-agricola-pantitlan-piso-147596792.html,"MN 8,000","Calle Uno 317
Agrícola Pantitlan, Iztacalco","47 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
