Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Se renta moderno y cómodo departamento ubicado en Insurgentes Cuicuilco, Coyoacán, dentro de un edificio con excelente mantenimiento y ubicación privilegiada. Ideal para quienes buscan un espacio funcional, seguro y con fácil acceso a servicios. Características del inmueble: 2 habitaciones. 2 baños completos. Cocina integral. 1 lugar de estacionamiento. Elevador. Se aceptan mascotas. Área de lavado. Ubicado en una zona con alta plusvalía, cercana a centros comerciales, escuelas, hospitales y principales vialidades. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 85. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Cuarto de lavado. - Cocina integral. Amenidades: - Elevador. Antigüedad: 10 años. . Número de habitantes recomendado: 2. Disponibilidad para mostrar: 15/octubre/2025. Disponibilidad para habitar: 15/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 1_7_8_2_2. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-insurgentes-cuicuilco-56833403.html,"MN 15,000","Selva
Insurgentes Cuicuilco, Coyoacán","85 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Palco en renta para los partidos del mundial 2026! zona surtercer nivel12 accesos3 estacionamientosremodeladoprecio de $11, 000 usd por persona por partido. renta completo $132, 000 usd",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-para-disfrutar-los-partidos-del-mundial-147571229.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldia Coyoacan, Ciudad DE Mexico al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 3 estac.",Coyoacán
"Mini Loft en Renta – Colonia Santo Domingo, Coyoacán. ¡A solo 10 minutos de Ciudad Universitaria! Ideal para estudiante de la unam que quiera vivir cerca de todo. Para una sola persona. No se aceptan mascotas. Sin estacionamiento. Mini loft de 20 m² súper funcional, perfecto para 1 persona. Cuenta con: Closet. Tarja. Refrigerador. Horno de microondas. Servicios incluidos: Internet. Luz. Agua. Gas. Todo en un mismo pago, sin preocupaciones. Ver datos Iván Miranda. ¡Gran oportunidad para vivir cómodo y práctico, a un paso de cu!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-mini-loft-en-renta-en-coyoacan-147819751.html,"MN 5,000","Tenejac 76
Pedregal de Santo Domingo, Coyoacán","20 m² lote, 1 rec., 1 baño",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Viejo Ejido de Santa Ursula Coapa, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • Admite mascotas. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-viejo-ejido-de-santa-ursula-coapa-con-147786987.html,"MN 10,000","Gardenia
Viejo Ejido de Santa Ursula Coapa, Coyoacán","60 m² lote, 2 rec., 1 baño",Coyoacán
"Estudio Amueblado en el Corazón de Coyoacán – ¡Confort, Luz y Ubicación Inmejorable! Hermoso y acogedor estudio totalmente amueblado, ubicado en una tranquila zona residencial en el corazón de Coyoacán. Ideal para una persona o pareja que busca comodidad, estilo y una excelente ubicación. Características del estudio: Cocina integral equipada. Barra desayunadora con dos bancos. Baño completo. Sofá tipo futón matrimonial. Cama matrimonial con cajones inferiores. Espacio de trabajo con escritorio, tv y bocina. Clóset amplio. Excelente ventilación y abundante luz natural. Ubicación privilegiada: Vive en una de las zonas más bellas y emblemáticas de la cdmx, con todo al alcance caminando: A 1 cuadra del Parque de los Viveros. A 8 cuadras del Centro de Coyoacán. A 2 cuadras de Río Churubusco y a 5 del Metro Coyoacán. Cerca de supermercados (Sumesa, Mercado de Coyoacán), centros comerciales (Mitikah, Centro Coyoacán), museos, cines (Cineteca Nacional), escuelas, hospitales y una gran variedad de restaurantes y servicios. Renta mensual: $14, 000 pesos $1, 000 de mantenimiento. Requisitos: Póliza jurídica (costo compartido 50/50) Aval. Dos meses de depósito. Una excelente opción para quienes buscan vivir con estilo, en una zona segura, tranquila y con todo lo necesario al alcance.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-francisco-javier-mina-77:-departamento-en-renta-en-del-147828862.html,"MN 14,000","Francisco Javier Mina 0
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Coyoacán
"Asesor felipe gonzales fg61. 2 recámaras. 2 baños completos. 1 estacionamiento. La propiedad fue construida en 2023, garantizando un estado físico en buenas condiciones. Requisitos muy sencillos: renta. deposito. fiador. poliza de garantia. Se aceptan mascotas. no tiene elevador. departamento totalmente independiente. **solo parejas O persona sola** Ubicado en la tranquila zona de Jardines de Coyoacán, destaca por su cercanía a escuelas reconocidas, hospitales de calidad y una amplia variedad de centros comerciales. Además, residentes de esta área disfrutan de espacios recreativos como parques cercanos, ideales para actividades al aire libre.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-en-jardines-de-coyoacan-coyoacan-147705234.html,"MN 20,000","Tzinnias
Jardines de Coyoacán, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Parques alrededor, cerca de escuelas supermercados, Y centro comercial con banco, zona tranquila para vivir, muy iluminado con área de lavado integrada",https://www.inmuebles24.com/propiedades/clasificado/alclappa-frente-al-parque-con-roof-garden-147408193.html,"MN 16,000","Paseo de Los Granados 128
Paseos de Taxqueña, Coyoacán","67 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Inmueble ubicado dentro de una cerrada tranquila y con áreas verdes. Cuenta con 1 habitación, 1 baño, sala, comedor, cocina equipada, cuarto de blancos, amueblado. Cerca de plaza Oasis y Cielo abierto. Con cercanía a vías principales como Av. Universidad, Insurgentes Sur y M. A de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147280427.html,"MN 17,000","CERRO DE CHAPULTEPEC
Romero de Terreros, Coyoacán","65 m² lote, 1 rec., 1 baño",Coyoacán
"Hermoso departamento remodelado, ubicado en el tercer piso de un edificio con excelente vista al centro de Coyoacán. Destaca por sus amplios espacios, distribución funcional y acabados modernos que le dan un estilo elegante y acogedor.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147839034.html,"MN 24,000","MOCTEZUMA
Del Carmen, Coyoacán","86 m² lote, 2 rec., 2 baños",Coyoacán
"¿Es usted una mujer que viaja constantemente por necesidad de trabajo y requiere para sus estancias en la CdMx de un espacio acogedor, tranquilo y de ambiente honorable y no quiere gastar en hotel? Le ofrecemos un hermoso y acogedor estudio en planta baja, encortinado, decorado de buen gusto, pisos de Interceramic, limpio, con muchas plantas, atmósfera tranquila y agradable, adecuado para una persona sin mascotas, no fumadora y que no requiera tener eventos ni visitas para quedarse. No es adecuado para parejas. Consta de recámara con cama matrimonial, ropa de cama, clóset de 3m, cómoda, escritorio en L, silla ejecutiva, librero, pantalla de tv, baño privado, cocineta privada con refribar, microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla. Con acceso a un lindo espacio de uso común de 9m2 con plantas, piedra volcánica, cascada de agua e iluminación indirecta. No cuenta con centro de lavado. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. Ángel de Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales de Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero sí pago puntual mensual. Disponibilidad inmediata",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-estudio-loft-amueblado-en-coyoacan-paraa-mujer-147290215.html,"MN 13,000","Prado Churubusco
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento de 83m2 aprox. Ubicado en 3er nivel, cuenta con 3 recamaras, sala, comedor, cocina, zotehuela, 2 baños completos y 1 estacionamiento. Ubicado a 100mts de Av. Aztecas, a 300mts de Eje 10, cercano a centros comerciales, supermercados y parques ecológicos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147498309.html,"MN 13,500","REY MOCTEZUMA
Pueblo de los Reyes, Coyoacán","83 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en renta en Coyoacán | segundo piso|50 m2; |amueblado o sin amueblar. Consta de: 1 recámara, 1 baño completo, sala comedor, cocina integral, y pequeña terraza privada. Amenidades del edificio: Terraza con asador, Lavandería, Vigilancia 24/7. No se aceptan mascotas. no cuenta con estacionamiento, ni elevador. El precio de renta es más mantenimiento de $2, 500. Ubicado frente al Mercado de Coyoacán, rodeado de cafeterías, teatros, librerías, hospitales, escuelas de arte y centros comerciales. Requisitos: 1 mes de renta, 1 mes de depósito, Póliza jurídica equivalente al 30% del valor de la renta. Contrato mínimo de 1 año. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-del-carmen-coyoacan-4-147381661.html,"MN 27,000","Calle Xicoténcatl
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta bonito departamento sin amueblar iluminado con excelente ubicación de 120m2. Cuenta con: - 2 Recámaras con clóset. - 1 Cuarto/Estudio. - 2 Baños completos. - 2 Zonas de estacionamiento. - Elevador. - Se aceptan mascotas. - Área de lavado. - Seguridad 24hrs. El precio ya incluye el mantenimiento. El departamento se renta sin amueblar. 1 mes de renta, 1 mes de depósito, aval con bien raíz en cdmx o póliza jurídica con obligado solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-sin-amueblar-en-renta-con-147131684.html,"MN 26,000","Alba
Insurgentes Cuicuilco, Coyoacán","120 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Recamara de aprox 20 M2, amueblada Y con un baño completo dentro de la misma, sin cocina, sin area de lavado, no estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147121708.html,"MN 4,800","PEGASO
Prado Churubusco, Coyoacán","20 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en venta o renta ubicado en Jardines del Pedregal de San Ángel. Cuenta con 2 recámaras y 2 baños, ideal para familias o personas que buscan comodidad y espacio. El interior ofrece sala, comedor y cocina integral equipada. Disfruta de amenidades como área de lavandería y clósets. En el exterior, cuenta con terraza y 4 lugares de estacionamiento. Además, el conjunto ofrece caseta de guardia, gimnasio, piscina, área de eventos, cancha de tenis, salón de juegos infantiles y salón de usos múltiples. También cuenta con estacionamiento de visitas, acceso para discapacitados y espacio de co-working. El edificio cuenta con guardianía/seguridad privada, servicios básicos (agua/luz) e internet/wifi. Se aceptan mascotas. La zona es predominantemente residencial, tranquila y familiar. Cuenta con escuelas cercanas y fácil acceso a servicios esenciales. Jardines del Pedregal es una zona urbana consolidada, conocida por su seguridad y ambiente privado. La renta no incluye la cuota de mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-de-ph-con-roof-garden-privado-en-be-146383346.html,"MN 60,000","PERIFERICO SUR 3996
Jardines del Pedregal de San Ángel, Coyoacán","250 m² lote, 2 rec., 2 baños, 4 estac.",Coyoacán
"Trato directo, no asesores, Depto. Completamente remodelado, en cuarto piso, se renta sin muebles excelente orientación, muy iluminado, 3 recámaras (la principal con vestidor y baño) las otras dos recámaras comparten un baño, (los baños con canceles de cristal templado) sala de tv, medio baño para visitas, amplia sala comedor con balcón a todo lo largo, cocina grande con espacio para antecomedor con cubierta de granito, fregadero y estufa nueva, área de lavado y cuarto de servicio con baño integrado en le depto. Con 2 estacionamientos techados, y bodega, vigilancia 24 hrs. En la única privada de toda la colonia y vigilancia interna del edificio, se encuentra en la torre central de 3 torres, cuenta con salón de usos múltiples, excelente mantenimiento. Disponible a partir de diciembre, el precio incluye mantenimiento. El precio de venta no incluye el mobiliario y. equipo que aparece en las fotografías. Agregar al precio de venta los gastos de. escrituración, impuesto sobre adquisición. de bienes inmuebles, honorarios del Notario, dictamen estructural y avalúo. (Aproximadamente un 10% del valor del inmueble).",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto.-coyoacan-insurgentes-cuicuilco-en-147857445.html,"MN 34,500","Geyser 20
Insurgentes Cuicuilco, Coyoacán","140 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en renta amueblado, consta de recámara principal con bañó completo con jacuzzi y segunda recámara con closet, sala y comedor, cocina integral, cuarto de lavado, pequeño patio que da a la cocina, jaula de tendido en azote, estacionamiento techado en fila, el conserje mueve los autos. Se encuentra en primer piso, es exterior, esta frente a un parque y en cada esquina de la calle hay un parque. Incluye el mantenimiento. Se renta com muebles de las recámaras, sala y comedor, refrigerador, lavadora secadora, tres pantallas con roku, y utensilios basicos de la cocina. (Se puede negociarr lo de los muebles) Requisitos: Fiador con propiedad en la cdmx, Póliza Jurídica, comprobar ingresos 3 veces el valor de la renta, 1 mes de deposito y 1 mes de renta por adelantado. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-4-147581163.html,"MN 23,000","Paseo de los Granados
Paseos de Taxqueña, Coyoacán","90 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Amplio departamento en planta alta con excelente iluminación natural y ubicación privilegiada en Taxqueña. Ideal para familias, profesionistas o quienes buscan comodidad. Características del inmueble: * Superficie: 118 m² * 3 recámaras, la principal con vestidor y baño completo. * 2 baños completos en total. * Sala – Comedor con excelente iluminación. * Cocina abierta con barra para 4 personas. * Cuarto de lavado con calentador a gas. * 1 lugar de estacionamiento. * Se aceptan mascotas. servicios E instalaciones: * Gas estacionario y cisterna. ubicación: * A solo 10 minutos del Metro Taxqueña (Línea 2) * A una cuadra de Calzada Taxqueña. * Muy cerca de Canal de Miramontes, escuelas, supermercados, centros comerciales y servicios. ¡agenda tu visita hoy mismo Y conoce tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-a-10-min-del-metro-taxquena-147187594.html,"MN 19,000","Av. 1 80
Petrolera Taxqueña, Coyoacán","118 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Bonito Departamento Amueblado de 92m2, super ubicado, consta de 2 Recámaras, un Baño, Sala Comedor, Cocina con Area de lavado y un Estacionamiento, en un 2o. Piso, muy iluminado. Se encuentra a tres cuadras de Galerias Coapa, cerca de Bancos, Restaurantes, Escuelas, a dos cuadras de la Alameda del Sur, a 5 minutos del Hospital Angeles Acoxpa, a una cuadra de la Clinica 32 y a dos cuadras del Hospital de Rehabilitación. Se renta todo amueblado, con centro de lavado, refrigerador y todos los utensilios de cocina, vajilla para 8 personas, microhondas, licuadora, batidora, ollas, sartenes, etc. Listo para ocuparlo solo con sus cosas personales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-coapa-147512195.html,"MN 16,500","Rancho Miradores 134
Los Girasoles, Coyoacán","92 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento amueblado y equipado en pb, cómodo, confortable y cerca de comercios, bancos, escuelas, transporte público. Para una persona o pareja, no aceptan mascotas, cuenta con agradable cocina con isla, una recámara con baño, estancia, un estacionamiento techado. Requisitos. Dos meses de depósito, mes de renta adelantada, fiador con B. R. O póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-con-una-recamara-147389174.html,"MN 19,500","Inglaterra 105 Parque San Andrés, Coyoacán 04040 Cdmx
Parque San Andrés, Coyoacán","80 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Trato directo, no asesores, se renta sin muebles. Este funcional departamento ofrece un diseño práctico y confortable, remodelado el año pasado. Con 25 años de antigüedad, cuenta con espacios bien distribuidos y acabados de calidad. La propiedad se distingue por su cuarto de tv, ideal para momentos de esparcimiento. La cocina integral facilita la preparación de alimentos y el cuarto de servicio añade comodidad al día a día. El interior consta de 3 dormitorios, 2 baños completos y un medio baño, optimizando el espacio para la convivencia familiar. La superficie techada de 140 m² se complementa con una superficie total de 163 m², 140 m2 habitables. Entre las amenidades destacan el salón de usos múltiples, perfecto para eventos sociales, y el acceso para personas con discapacidad. Además, cuenta con 2 casetas de guardia y seguridad privada, brindando tranquilidad a los residentes. Incluye 2 lugares de estacionamiento. Única privad cerrada de toda la colonia. Ubicado en Insurgentes Cuicuilco, la zona ofrece fácil acceso a servicios básicos como agua y luz. El área es principalmente residencial, con cercanía a supermercados y tiendas de conveniencia. El transporte público es accesible, con opciones de Metrobús y autobuses cercanos. Disponible a partir de diciembre.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-140-m-sup2--con-3-recamaras-en-renta-147848845.html,"MN 34,500","Geyser Norte 20
Insurgentes Cuicuilco, Coyoacán","163 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Ideal para ejecutivo de provincia que viene a trabajar a la cdmx. Cuenta con 2 recamaras con closet, estancia de sala y comedor, balcón, cocina y zotehuela de servicio. Tiene 2 lugares de estacionamiento fijos e independientes. El costo del mantenimiento ya va incluido en el monto de la renta. Se entrega con el mobiliario que se ve en las fotos. Como amenidades cuenta con alberca, sala de juegos infantiles, salón de eventos y gimnasio. Vigilancia las 24 horas todos los días.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-candelaria-coyoacan-bonito-departamento-amueblado-en-147660956.html,"MN 20,000","Avenida División del Norte 3275
La Candelaria, Coyoacán","65 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Precioso departamento listo para habitar en excelente estado, y muy bien ubicado, 2 recamaras 2 baños 2 estacionamientos independientes con elevauto, sala comedor, cocina equipada, área de lavado, vista exterior, las 2 recamaras tienen un pequeño balcón, la principal con baño interno y vestidor, la secundaria con closet, todos los ventanales cuentan con persianas, ubicado en el piso 2 de 6 niveles, el edificio cuenta con elevador y vigilancia 24/7. A unas cuadras de clz de Tlalpan y estación de Tren ligero Xotepingo. Parques escuelas museos hospitales. Se acepta mascota pequeña bajo la responsabilidad de su dueño. Mantenimiento incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-xotepingo-147831581.html,"MN 20,000","Av. División del norte
Xotepingo, Coyoacán","79 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermoso Estudio Loft a 15 minutos del Centro de Coyoacán para mujer académica, profesionista, ejecutiva, empresaria, docente o estudiante de nivel superior, le ofrecemos un lindo y acogedor estudio. Ubicado en planta baja, encortinado, decorado de buen gusto, pisos de Interceramic, limpio, con muchas plantas, atmósfera tranquila y agradable. Adecuado para una persona solamente, sin mascotas, no fumadora, que no requiera tener eventos ni visitas para quedarse. No adecuado para parejas, no cuenta con estacionamiento. Consta de recámara con cama matrimonial, ropa de cama, clóset de 3m, cómoda antigua de madera, escritorio, librero, pantalla de tv, baño privado, cocineta privada con refribar, microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla. Tiene un ventanal de piso a techo de 3m de ancho con vista a un lindo espacio de 9m2 con plantas, piedra volcánica e iluminación. No cuenta con centro de lavado. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Cineteca de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. Á. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero pago puntual mensual. Disponibilidad inmediata. informes Y citas: 55 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-estudio-loft-amueblado-en-coyoacan-para-mujer-146330778.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Paseos de Taxqueña Bonito penthouse 135 metros habitables 2 recamaras 2 baños completos cocina integral abierta, con área para lavadora cantina de madera, un estacionamiento privado, tercer piso exterior jaula para tender y lavar en azotea, lobby en recepción, conserje. Gustará gánelo $25. 000. Mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-penthouse-excelente-paseos-de-taxquena-147726471.html,"MN 25,000","Paseos de Taxqueña
Coyoacán, Ciudad de México","135 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"**Departamento en Renta – Francisco Sosa, Santa Catarina, Coyoacán** no se aceptan mascotas. No tiene estacionamiento pero hay cerca estacionamiento con servicio de pension. francisco sosa 266. no niños. Enclavado en una de las zonas más emblemáticas y encantadoras de Coyoacán, sobre la histórica Avenida Francisco Sosa, se encuentra este acogedor departamento en renta. Con una superficie de 80 m², esta propiedad ofrece una experiencia de vida tranquila, cultural y perfectamente conectada. *Características principales: * -1 recámara con clóset. -1 baño completo. -Cocina integral. -Cuarto de servicio. -Excelente estado de conservación. *Amenidades y servicios: * -Cisterna. -Gas natural. -Internet/Wifi. *Detalles adicionales: * -Superficie de construcción: 80 m² -Antigüedad: 25 años. -Precio de renta: 19, 800 Con Mantenimiento Incluido. Ideal para quienes buscan vivir en una zona de alta tradición, con calles empedradas, museos, cafés y una atmósfera bohemia, en un espacio funcional y bien cuidado. ¿Quieres agendar una cita? Contáctanos y conoce este magnífico espacio. *Ve el video del anuncio para que conozcas la distribución del departamento* El pago podrá realizarse con fondos propios o mediante un crédito hipotecario de cualquier entidad, ya sea pública o privada. Esta operación está sujeta a los acuerdos entre las partes involucradas en la compraventa y a las disposiciones de la institución correspondiente. En el caso de transacciones mediante crédito, el monto final estará determinado por las condiciones cambiantes del financiamiento y los gastos notariales aplicables. Nom-247. HeyHaus se esfuerza por proporcionar información precisa utilizando todos los recursos razonables. Sin embargo, los detalles sobre precio, superficie, acabados y características generales del inmueble se basan en la información proporcionada y autorizada por el legítimo propietario, su representante legal o la persona facultada para ello. Por lo tanto, esta información está sujeta a cambios y no constituye una oferta vinculante. Para cualquier consulta, no dudes en contactarnos a través de Ver datos. Estaremos encantados de atenderte. Precio sujeto a cambios sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-sosa-santa-147225695.html,"MN 18,500","Avenida Francisco Sosa
Barrio Santa Catarina, Coyoacán","80 m² lote, 1 rec., 1 baño",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia San Francisco Culhuacan de San Francisco, con una superficie construida de 60. 00 m² y superficie total de 60. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • Admite mascotas. • Año de construcción: 2023. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-san-francisco-culhuacan-de-san-147694550.html,"MN 8,000","Calzada Taxqueña
San Francisco Culhuacan de San Francisco, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Rento mini departamento para una persona, únicamente para caballero, está amueblado, cuenta con todo lo necesario, baño completo, área de lavado y secado, se encuentra dentro de una casa pero es totalmente independiente, ambiente tranquilo y respetuoso, muy bien ubicado a unas cuadras de la preparatoria #6, centro y mercado de Coyoacán, cerca de la Plaza Mitika.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-mini-departamento-amueblado-para-una-persona-147257236.html,"MN 10,000","Avenida Río Churubusco 370 & Viena
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento de 57 M2 que consta de estanciacomedor, cocina integral, 2 recamaras, 1 baño, area de tendido Y 1 cajón de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147678608.html,"MN 15,000","PASEO DE LOS FRAMBOYANES
Paseos de Taxqueña, Coyoacán","57 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Se renta lindísimo loft A 250 metros de la estación del metro general anaya, dentro del fraccionamiento country club, dsitribucuón: cocina integral, estancia, 1 recámara, 1 baño completo, planta baja, sin lugar de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-acogedor-loft-a-una-cuadra-del-metro-147862817.html,"MN 10,500","Ciclistas
Coyoacán, Ciudad de México","40 m² lote, 1 rec., 1 baño",Coyoacán
