Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"El departamento cuenta con su estancia de sala – comedor, área de cocina con estufa y fregadero, dos habitaciones con closet y un baño completo con azulejo y cancel de aluminio. Todo el departamento cuenta con persianas black-out y herrería. Se aceptan mascotas siempre Y cuando se dejen tres depósitos en garantía A parte de la renta corriente. El gas es natural y recibos de luz y agua independientes. Se encuentra ubicado en Unidad Kennedy, entre las calles Nicolás León, Francisco del Paso y Troncoso y Fray Servando Teresa de Mier. Cerca podrás encontrar la estación del Metrobus de Alcaldía Venustiano Carranza o bien el metro Moctezuma. Requisitos: - Un fiador con bien raíz en la cdmx. - Un depósito en garantía (sin mascotas). - Pago de investigación de $1, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-planta-baja-en-jardin-147608190.html,"MN 8,800","Nicolás León
Jardín Balbuena, Venustiano Carranza","45 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Departamento de 68m2, en primer nivel, consta de 2 recamaras con closet, sala, cocina, comedor, area de lavado, 1 baño completo, 1 estacionamiento independiente. Vias de acceso Boulevar Puerto Aereo, Eje 1 nte, Calz. Ignacio Zaragoza. A 5 minutos del aeropuerto.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147149566.html,"MN 12,000","BLVD. PUERTO AEREO
Moctezuma 2a Sección, Moctezuma","68 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento tipo Loft en planta baja, recién construido y completamente equipado. Cuenta con cocina integral, baño completo, y espacio para sala de estar. En la parte de arriba espacio con cama matrimonial y mueble funcional. Espacio amueblado completamente nuevo y todo eléctrico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-146235784.html,"MN 16,000","RETORNO 43, AV DEL TALLER
Jardín Balbuena, Venustiano Carranza","36 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Se renta funcional departamento Seminuevo bien distribuido y con muebles de línea blanca para que tengas todo listo para habitarlo en una de las zonas más céntricas de la cdmx. 86 m2 habitables, Hermosa terraza 10 mts aproximadamente. 4 piso con elevador. Prácticamente nuevo. 1 lugar de estacionamiento (no estorba) 3 recámaras (la principal con vestidor y baño propio) 2 baños completos. Sala. Comedor. Área de lavado. Cocina integral abierta. Ventilación iluminación. Se queda a tu disposición, refrigerador 2 puertas, centro de lavado. El Edificio cuenta con 3 Cisternas Con ecotecnologias, para que no padezcan de agua. 1 Cisterna de Manto es de agua potable de la cdmx. 2 Cisterna de manto friático, (Similar a un pozo) ya que recibe agua de subsuelo siempre a un nivel desde 50, 000. 00 lt hasta 70, 000. 00 sistema de potabilización para que quede potable. 3 agua pluvial se encarga de recoger agua de lluvia y ocuparla para descarga de baños. Con todo esto vivirás en un ambiente agradable, cómodo y gran confort para toda tu familia. Todos los servicios, mercados, parques, tiendas de conveniencia, metro lineal 1. Cerca del aeropuerto internacional de la cdmx. El precio incluye mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-moctezuma-1a-seccion-147547378.html,"MN 19,500","Calle José J. Jasso 8
Moctezuma, Venustiano Carranza","86 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento de 1 recamara con clóset, estancia para sala comedor, cocina integral, un baño completo, área de lavar y jaula de tendido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147570347.html,"MN 7,500","ORIENTE
Moctezuma 2a Sección, Moctezuma","45 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Renta de Departamento en Calzada Ignacio Zaragoza, Venustiano Carranza, cdmx, Descripción: Distribución: •72 metros de construcción. • Cocina integral. • 2 recamaras con closets. • 2 Estacionamiento. * 1 Baño completo. * 1 medio baño. * Jaula de tendido. • Se ubica en un fraccionamiento Privado. 2 áreas de roof garden. Gimnasio. Ludoteca. Servicios de la zona: (Agua) •cfe (Luz) •Drenaje, transporte público, alcantarillado. Inmueble desocupado. Inmueble Libre de Gravamen. Forma de pago: Pago de Una Renta mas iva, Pago de Póliza Jurídica, 2 Depositos en Garantía. Documentación con la que se cuenta: - Titulo de propiedad. - Boleta predial. - Boleta de agua. *Esta y otra información documental del inmueble disponible en oficina con previa cita. Referencia de ubicación: A 30 metros de avenida zaragoza, A 200 metros de la linea del metro balbuena. *La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. *Consulte el aviso de privacidad en nuestra página web. Contrato de Adhesión de Intermediación para la compraventa de inmuebles. Registrado en la Procuraduría Federal del Consumidor y su Registro Público de Contratos de Adhesión el 13 de junio de 2023, bajo el número Ver datos. Acepta Créditos: No",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-calzada-ignacio-zaragoza-147471227.html,"MN 16,000","Calzada Ignacio Zaragoza 104
Jardín Balbuena, Venustiano Carranza","72 m² lote, 2 rec., 1 baño, 2 estac.",Venustiano Carranza
"Departamento en Renta en P. B. En Colonia Jardín Balbuena de 110 mts2. - Dos recamaras con closet, -Cocina integral, - Un baño completo, - Medio baño para visitas, - Cuarto de tv, - Terraza, - Un lugar de estacionamiento. - regadera eléctrica, **mascota permitida** Gas por cilindro no incluido. Vías importantes como Viaducto Piedad y Río Churubusco, cerca Deportivo Jardín Balbuena y Velódromo. Requisitos de Renta: Un mes de renta, un mes de depósito, fiador con bien raíz u obligado solidario y pago de póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-jardin-balbuena-v-carranza-146658717.html,"MN 16,000","Retorno 29 Av del Taller
Jardín Balbuena, Venustiano Carranza","110 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Se renta amplio y cómodo departamento en la Colonia Federal, ubicado en la alcaldía Venustiano Carranza. Este departamento cuenta con las siguientes características: 2 habitaciones con excelente iluminación natural. 1 baño completo. Área de lavado. Cocina integral equipada, lista para su uso. El departamento está en una zona tranquila, con fácil acceso a transporte público, tiendas, y servicios cercanos. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 60. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. Características: - Cuarto de lavado. - Cocina integral. Antigüedad: 1 año. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 23/septiembre/2025. Disponibilidad para habitar: 23/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_2_0_5_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-federal-venustiano-144569227.html,"MN 11,550","Calle Trabajo y Previsión Social
Federal, Venustiano Carranza","60 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Vive con comodidad a solo 10 minutos del Metro Valle Gómez y 5 minutos del Deportivo Plutarco Elías Calles. Este encantador departamento en planta baja combina ubicación, funcionalidad y confort. Cuenta con 2 recámaras (la principal con clóset), amplia sala-comedor, cocina equipada, zotehuela y estacionamiento independiente para tu comodidad. ¡para que solo traigas tus maletas y empieces a disfrutarlo desde el primer día! ¡Contáctanos hoy y agenda tu visita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin--renta-y-estrena-tu-nuevo-hogar!-147281479.html,"MN 11,500","Boleo
Venustiano Carranza, Ciudad de México","60 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Popular Rastro, con una superficie construida de 56. 00 m² y superficie total de 56. 00 m². Sus principales características son: • Sin amueblar. • 2 recámaras. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Año de construcción: 2010. • Cuarto de lavado. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. • Gimnasio. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-popular-rastro-con-2-recamaras-id:.-147592392.html,"MN 12,000","Cobre
Popular Rastro, Venustiano Carranza","56 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Cuarto amplio con closet, sala, barra con bancos para la cocina. Cocina con quemadores y horno, el baño es completo. Se encuentra en segundo piso y tiene azotea propia para lavado. Gas natural, luz y agua de acuerdo a su consumo. Sin Estacionamiento. $11, 000",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-cercano-a-metro-jamaica-141968958.html,"MN 11,000","heliodoro valle #420
Lorenzo Boturini, Venustiano Carranza","60 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento en 3er. Piso en excelentes condiciones, 67 m2 habitables, antigüedad 4 años, ubicación privilegiada, zona con vialidades principales, transporte, bancos y comercios. Opción de bodega por $1, 000. 00. Cuenta con 2 recámaras, 1 baño, estancia para sala comedor, balcones en ambas recámaras, cocina integral, área de lavado, elevador, vigilancia 24 hrs. Mantenimiento incluido",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-zona-aeropuerto-en-cdmx-147631423.html,"MN 13,000","Calz. Ignacio Zaragoza 293
General Ignacio Zaragoza, Venustiano Carranza","67 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Pantitlan, con una superficie construida de 1200. 00 m² y superficie total de 1200. 00 m². Sus principales características son: • Sin amueblar. • 6 recámaras. • 3 baños. • No Admite mascotas. • Año de construcción: 1980. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-pantitlan-con-6-recamaras-id:.-147189327.html,"MN 60,000","Calle Oriente 172
Venustiano Carranza, Ciudad de México","1200 m² lote, 6 rec., 3 baños, 1 estac.",Venustiano Carranza
"Excelente Departamento 100% remodelado de 48 m2, exclusivo para establecer tu Consultorio Médico o Dental, así como también tu oficina de Aduanas, Trámites o Despacho Contable (No Vivienda). Se encuentra ubicado en un tercer piso con total privacidad para que puedas desarrollar tu actividad profesional. Su ubicación estratégica es inmejorable ya que se encuentra muy cercano al aicm a unas calles del Circuito Interior. La renta se te factura sin problema alguna para que puedas comprobar y deducir fiscalmente. No dejes pasar esta oportunidad y ponte en contacto con nosotros para agendar una cita, para que puedas conocerlo. Requisitos para su Contratación: - Una Renta de Deposito. - Una Renta Corriente. - Póliza Jurídica / Investigación. - Obligado Solidario / Aval",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-pensador-mexicano-venustiano-carranza-146381430.html,"MN 11,500","Calle China 437
Pensador Mexicano, Venustiano Carranza","48 m² lote, 1 baño",Venustiano Carranza
"Departamento en Renta en el Conjunto Residencial del Parque, Alcaldía Venustiano Carranza Ciudad de México, desarrollado en 80M2, impecable, excelente iluminación natural, el Conjunto tiene amplios espacios para disfrutar en familia, Salón de Usos Múltiples, Gimnasio, Ludoteca, cuenta con 3 recámaras con clósets y persianas, la principal con baño, otro completo que le da servicio a las dos recámaras, sala comedor, cocina integral, área de servicio, bodega, 1 lugar de estacionamiento techado, gas natural, elevador, vigilancia las 24hrs, se ubica en un 4to. Piso, la renta mensual incluye pago de mantenimiento, acceso controlado, listo para habitar, disfrute del confort y modernidad del conjunto, rodeado de centros comerciales, de salud, deportivos como Gral. Plutarco Elías Calles, parques, vías rápidas de comunicación, Consulado, Canal del Norte, confirme su visita hoy mismo! (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cdmx-4-147496291.html,"MN 11,850","COBRE
Popular Rastro, Venustiano Carranza","80 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento tipo Loft en planta baja, recién construido y completamente equipado. Cuenta con cocina integral, baño completo, y espacio para sala de estar. En la parte de arriba espacio con cama matrimonial y mueble funcional. Espacio amueblado completamente nuevo y todo eléctrico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-146235783.html,"MN 16,000","RETORNO 43, AV DEL TALLER
Jardín Balbuena, Venustiano Carranza","36 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Asesoria inmobiliaria propone en renta: departamento sencillo en azotea. 1 cuarto con tarja. 1 baño completo pequeño. area libre de 35 metros. máximo 3 personas. solo una mascota pequeña. sin estacionamiento. requisitos. renta deposito. renta corriente. poliza juridica $3, 070",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-de-azotea-para-parejas-145923428.html,"MN 5,000","Moctezuma 2da Sección
Moctezuma, Venustiano Carranza","45 m² lote, 1 baño",Venustiano Carranza
"Ubicado sobre la avenida, frente clínica del imss 21, excelente vías de comunicación, a 10 minutos del aeropuerto, 5 minutos de la terminal de autobuses Tapó, a 20 minutos del centro de la ciudad,",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-funcional-y-estrategico-147598041.html,"MN 10,500","Francisco del Paso y Troncoso 258-b 12
Jardín Balbuena, Venustiano Carranza","76 m² lote, 3 rec., 2 baños",Venustiano Carranza
"Acogedor departamento de 40 m² ubicado en Retorno 4 de Fernando Iglesias Calderón #21, Col. Jardín Balbuena, Del. Venustiano Carranza. Ideal para parejas sin hijos o una sola persona que busquen comodidad y buena ubicación.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-jardin-balbuena-cdmx-147252534.html,"MN 10,000","Retorno 4 Fernando Iglesias Calderón
Jardín Balbuena, Venustiano Carranza","40 m² lote, 1 rec., 1 baño, 1 estac.",Venustiano Carranza
"En renta departamento semi amueblado a un costado de ¨Plaza Encuentro Oceanía. Recién remodelado, céntrico, tercer piso, tranquilidad, seguridad, completamente, alfombrado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-alfombrado-147533008.html,"MN 9,000","Avenida Oceanía
Moctezuma, Venustiano Carranza","38 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Listo para ser habitado desde el primer día, cuenta con todo!, dos recámaras, sala, comedor, cocina, baño completo y un cajón de estacionamiento. Cuenta con todo tipo de muebles incluidos electrodomésticos como refrigerador, hornos de microondas, wifi incluido, estacionamiento opcional costo extra",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-hermoso-departamento-amueblado!-90597149.html,"MN 15,000","Calle Oriente 144 117
Moctezuma, Venustiano Carranza","85 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
2 recámara. Remodelado. Piso de loceta. 1 estacionamiento fechado. Atrás comunes. Seguridad las 24 horas. Cerca de metro y tiendas de autoservicio. Cuarto de lavado,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bien-ubicado.-147292700.html,"MN 10,000","Calzada de la Viga 210
Artes Graficas, Venustiano Carranza","63 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Disfruta de la comodidad y excelente ubicación en este práctico departamento: 1 recámara amplia️ Sala–comedor iluminada️ Área para cocina con lavabo. 1 baño completo. Área de lavado independiente. Ubicado a solo una calle del Metro Morelos, con acceso inmediato a transporte público, comercios, escuelas y vialidades principales. Ideal para quienes buscan comodidad y conexión en la ciudad. Requisitos: 1 mes de depósito. 1 mes de renta que corre. Aval u obligado solidario. Póliza jurídica. ¡No dejes pasar la oportunidad de vivir en un lugar bien ubicado y con todo lo que necesitas! Contáctanos para agendar tu visita.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-a-una-calle-del-metro-147530939.html,"MN 5,000","Herreros 6
Morelos, Venustiano Carranza","50 m² lote, 1 rec., 1 baño",Venustiano Carranza
1 habitación. 1 clóset. 1 baño completo. Cocina integral. Acabados de lujo. No se permiten mascotas. Se encuentra en planta baja. Cuarto de lavado con intalaciones para lavadora y secadora. Boiler. Patio interior,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-nuevo-147353432.html,"MN 10,000","Avenida 16 número 25
General Ignacio Zaragoza, Venustiano Carranza","45 m² lote, 1 rec., 1 baño",Venustiano Carranza
"*se renta hermoso departamento de 63 mts. Totalmente remodelado en planta baja* se renta hermoso departamento de 63 mts. Totalmente remodelado en planta baja de muy buen tamaño, iluminado, con vista A la calle, en planta baja; dos recámaras con closed Y una hasta zapatera, sala comedor, cocina integral opcional, área de lavado, balcón, baño, jaula de tendido, acceso A cctv, seguridad en la unidad. Mantenimiento económico, todos los servicios, excelente ubicación. Metro Y metrobús, cercanos. A unos pasos de eduardo molina Y avenida congreso de la unión. *tramite de renta: * ️ firma de contrato, (anual) ️ firma con aval, ️deposito Y renta. *Documentos y requisitos del interesado (persona física) : * 1. Identificación Oficial Vigente (ife/ine o Pasaporte) si eres extranjero, documento. migratorio. 2. Curp. 3. Acta de Nacimiento. 4. Comprobantes de ingresos (últimos 6- recibos de nómina timbrados o declaración anual de impuestos) 5. Comprobantes de ingresos (últimos declaración anual de impuestos) 6. Comprobantes de ingresos (últimos 3 estados de cuenta) 7. Constancia Laboral. 8. Comprobante de domicilio actual y reciente (Luz, Agua, Tel, Internet) 9. Identificación Oficial Vigente del cónyuge (ife/ine o Pasaporte) si eres extranjero, documento migratorio (en caso de estar casado. 10. Buro de crédito reciente. (https: //wbc1. burodecredito. com. mx: 543/RceOnline/autorizacion. faces) *Documentos y requisitos del Fiador/Aval: * 1. Identificación Oficial Vigente (ife/ine o Pasaporte) 2. Comprobante de domicilio reciente (Luz, Agua, Tel, Internet) 3. Ultimo recibo predial de la propiedad. 4. Escritura completa con boleta registral (escaneada) , copia de Escrituras de Aval Sin Gravamen, con residencia en la cdmx. 5. Buro de crédito reciente. (https: //wbc1. burodecredito. com. mx: 543/RceOnline/autorizacion. faces)",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-hermoso-departamento-de-63-m-totalmente-147494846.html,"MN 8,000","Héroe de Nacozari 56
Ampliación Penitenciaria, Venustiano Carranza","63 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Bonito Departamento a 5 min del aeropuerto. Con 1 recámara. Sala. Comedor. Cocina. Baño. 1 mes de depósito. Fiador con propiedad en Cdmx (en caso de que no exista se piden 2 meses de depósito) La renta es de $10, 000. + Más servicios",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-rosa-146850071.html,"MN 10,000","Oriente 172
Moctezuma, Venustiano Carranza","44 m² lote, 1 rec., 1 baño",Venustiano Carranza
"- Renta mensual: $11, 000 mxn + mantenimiento. - Dirección: Av. Del Taller No. 772, Entrada D, Departamento 1. Colonia Jardín Balbuena, Alcaldía Venustiano Carranza, C. P. Ver datos, cdmx. - Recámaras: 2. - Baño: 1 completo. - Estacionamiento: 1 auto. Descripción: Cómodo departamento con excelente ubicación y todos los servicios al alcance. Ideal para parejas, pequeñas familias o profesionistas que desean vivir en una zona conectada y tranquila. El departamento cuenta con: * 2 recámaras con clósets. * 1 baño completo. * Estancia amplia e iluminada. * Cocineta funcional. * Área de lavado y tendido en azotea. * Estacionamiento exclusivo para 1 auto. Ubicado en planta baja, con acceso independiente. Cercano a vialidades principales, transporte público, escuelas, supermercados y áreas verdes.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-jardin-balbuena-cdmx-146449964.html,"MN 11,000","Av. del Taller No. 772
Jardín Balbuena, Venustiano Carranza","50 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento de 37 M2 en planta baja cuenta con una recámara, un espacio para cocina, sala, comedor, un baño completo. Principales vías de acceso eje 1 nte, blvd puerto aereo, av emilio carranza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147375537.html,"MN 6,200","CALLE OTE.
Moctezuma 2a Sección, Moctezuma","37 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento en primer nivel, con 1 recamara con closet, sala, comedor, cocina con pura tarja, baño completo Y area de tendido. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147393324.html,"MN 6,000","CALZ. I. ZARAGOZA.
Puebla, Venustiano Carranza","42 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento en 3er nivel de 56M2 con 2 hab. 1 baño completo, sala comedor, cocina integral, espacio de lavado, 1 lugar de estacionamiento con gimnasio en el condominio, áreas comunes Y salón de usos múltiples, vigilancia las 24hrs.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147448023.html,"MN 11,000","ROSARIO CASTELLANOS
Artes Graficas, Venustiano Carranza","56 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento de 35 M2 en segundo nivel, consta de una recamara, un espacio para cocina Y lavadora, espacio para sala Y comedor, un baño completo, recibidor. Principales vías de acceso eje 1 nte, blvd puerto aereo, av emilio carranza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147375532.html,"MN 6,500","CALLE OTE.
Moctezuma 2a Sección, Moctezuma","35 m² lote, 1 rec., 1 baño",Venustiano Carranza
