Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento U Place Periférico en renta con amenidades. Consta de 3 recamaras 2 y medio baños. Piso 26 vista a Chapultepec. Balcón. Área de lavado. Bodega. 2 lugares de estacionamiento independientes. Amenidades: Alberca, Gym, asadores, vapor, sauna, área de mascotas, ludoteca. Vigilancia 24 hrs. Mantenimiento incluido.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-u-place-alvaro-obregon.-144474244.html,"MN 34,000","Blvb. Adolfo López Mateos 1075
San Pedro de los Pinos, Alvaro Obregón","150 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Rento departamento de lujo en Be Grand Iglesias amueblado y con finos acabados, en Piso 21 ideal para ejecutivos o repatriados, con las mejores amenidades ubicado al sur de la ciudad, a 5 minutos de Periférico Sur (Glorieta de San Jerónimo), Av. Revolución e Insurgentes, cercano a centros comerciales, cerca de clínicas del imss, restaurantes, escuelas, tiendas de autoservicio, bancos, Parque Batán y mucho más. Con seguridad las 24 hrs. Es un desarrollo ecológicamente sustentable, para esto, cuenta con una planta de tratamiento de agua y un sistema de captación pluvial. Esto te permitirá ahorrar un 65% en tu consumo y gracias al sistema centralizado de agua caliente, ahorrarás hasta un 50% en gas natural. Disponible A partir de agosto. No se aceptan Mascotas. Renta: $ 49, 500 (la renta incluye cuota de mantenimiento) Construcción 146 m2. Sala. Comedor. Cocina integral. Recámara principal con vestidor y baño. 2da. Recámara con baño y closet. Baño de visitas completo. Clóset de blancos. Área de lavado con baño. Bodega en el sótano 4. cochera para 2 autos en el sótano 2. Increíbles amenities que dan servicio a todo el desarrollo como son: Alberca semiolímpica de 3 carriles. Jacuzzi. Salones Privados. Gimnasio. Vestidores con Spa. Kid’s Club. Jardines especialmente diseñados. Espejo de agua, cascada, andador y áreas recreativas. Previa cita: Ángeles Aguirre cel. Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-amueblado-de-lujo-en-be-grand-57776788.html,"MN 49,500","Iglesias
Tizapan, Alvaro Obregón","146 m² lote, 2 rec., 3 baños, 2 estac.",Álvaro Obregón
"Departamentos en Renta, de 1 recamara y 1 baño. El departamento incluye: cocina integral, estufa por inducción, refrigerador, horno de microondas, closets y persianas. Se cuenta con lavanderia comun en pb. El desarrollo cuenta con diferentes amenidades como son: Alberca, Gimnasio 24 hrs, Work Lounge, Pet Room y Game Room, No tienen muebles y el lugar de estacionamiento es de 1970$. Bj 26-220",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-san-pedro-de-147521760.html,"MN 19,083","Alvaro Obregón San Pedro de los Pinos
San Pedro de los Pinos, Alvaro Obregón","53 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Extraordinaria casa en condominio de 40 casas en enorme predio lleno de árboles frutales, el desarrollo cuenta con vialidades anchas adoquinadas que propician las caminatas El juego o el uso de bicicletas y triciclos punto y seguido adicional cuenta con área de juegos infantiles, áreas verdes y salón de usos múltiples. La casa se encuentra dentro de una ubicación privilegiada en el predio, con excelente orientación. Se desarrolla en 2 cómodas plantas, solamente el cuarto de servicio se encuentra en un tercer nivel sobre la cocina al que ese acceso a mediante una escalera de caracol que se desplanta en el patio trasero. En planta baja encontramos 3 lugares de estacionamiento, porche, acceso principal con vestíbulo, sala a doble altura con chimenea, comedor con acceso a terraza (posible jardín) , closet de visitas, baño de visitas, cocina integral equipada con acceso a patio trasero. En planta alta cuenta con un vestíbulo estancia que es comunmente usado como sala de televisión o estudio coma este espacio nos distribuye a las 3 recámaras, siendo la primera la principal con excelente vestidor y baño completo, 2 recámaras secundarias más de tamaños muy similares ambas con closet que comparten un baño completo de excelente tamaño coma adicional encontramos en esta planta un closet de blancos punto. Este condominio cuenta con una enorme cisterna pero cada casa tiene la suya, en este caso con capacidad de 20 mil lt, adicional a los tinacos en azotea e hidroneumático cuenta también con estacionamiento para visitas y el mantenimiento es de 2500 pesos mismos que incluyen la jardinería de la parte frontal de la casa. Este conocido conoce este condominio conocido como Hacienda San Francisco se encuentra en el pueblo de san bartolo ameyalco coma a 2 minutos del acceso principal de rancho San Francisco, se puede llegar a él por las águilas, o por desierto de los leones como referencia, está a 5 minutos del colegio cedrón, 10 minutos de la academia de policía, 20 minutos del tec de santa fe. ¡conócelo! Cali Bienes Raices. 55 Ver datos. (Whatsapp y llamadas)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-condominio-hacienda-san-francisco-arboles-y-147520839.html,"MN 30,000","Miguel Hidalgo 22
San Bartolo Ameyalco, Alvaro Obregón","200 m² lote, 3 rec., 2 baños, 3 estac.",Álvaro Obregón
"En renta excelente departamento remodelado, muy amplio, con mucha luz, excelentes acabados!, por el colegio edron, cerca del colegio de policia!. Gran fraccionamiento con grandes areas verdes, espacio para fiestas Y estacionamiento para visitas!. Cuenta con 110 M2 de construccion, hermosa cocina integral, amplia estancia, area de tv O estudio, 2 recamaras, la pricipal con woking closet Y baño, la segunda recamara con closet Y baño que se comparte con las visitas, area de lavado Y cuarto de servicio con baño, 2 lugares de estacionamiento. Vigilancia 24 hrs. La renta incluye el mantenimiento!!. No mascotas. No niños.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-tetelpan-en-alvaro-147210137.html,"MN 21,000","Calzada Desierto de los Leones 5906
Tetelpan, Alvaro Obregón","110 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento amueblado con amenidades premium a minutos de Patio Santa Fe. Descubre este hermoso departamento totalmente amueblado, ideal para quienes buscan confort, ubicación estratégica y una excelente calidad de vida. Situado a solo unos pasos del centro comercial Patio Santa Fe, ofrece fácil acceso a zonas corporativas, universidades y vías rápidas. Características principales: •. Recámaras con excelente distribución. • 2 baños completos. • 108 m² de superficie, muy bien decorado. • 1 lugar de estacionamiento. Amenidades destacadas: • Gimnasio totalmente equipado. • Alberca techada con jacuzzi. • Vista panorámica. • Jardín y áreas verdes. •. Cancha de tenis. • Seguridad 24/7. Información adicional: • Ubicado en el edificio Latelier. • Antigüedad: 23 años. • 4 elevadores 2 torres 10 pisos. • No se admiten mascotas. Este departamento es una excelente opción para quienes buscan vivir con estilo y tranquilidad en una de las zonas con mayor desarrollo de Santa Fe. ¡Contáctanos para agendar una visita! Codigo interno: ersmhc8168",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-cercano-a-patio-santa-fe-147227208.html,"MN 35,500","Fernando Espinoza Gutiérrez
Santa Fe, Alvaro Obregón","108 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Excelente departamento amueblado en renta a 3 minutos de Patio Santa Fe, cerca de oxxo, parques, escuelas (Tec de Monterrey, Ibero), . Departamento amueblado de 108 M2 distribuido en 2 recámaras, 2 baños, 1 estacionamiento. no se admiten mascotas. Amenidades: -Gimnasio. -Alberca techada con jacuzzi. -Vista panorámica. -Jardín. -Cancha de tenis. -Seguridad. -4 elevadores. Previa Cita. Gina G",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-fernando-espinosa-147325694.html,"MN 33,500","Fernando Espinosa Gutiérrez
Santa Fe, Alvaro Obregón","108 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Espectacular departamento de 235m2 en piso 15 con vista 180grados a San Angel) El departamento que se caracteriza por estar lleno de luz con amplísimos espacios y magnifica distribución consta de: •⁠ ⁠Estancia (sala-comedor) •⁠ ⁠Cocina Integral Abierta con barra desayunador. •⁠ ⁠Recámara principal con baño completo a doble tarja, closet y vestidor. •⁠ ⁠2 recámaras secundarias cada una con baño completo y closet. •⁠ ⁠½ Baño de visitas. •⁠ área para family room. •⁠ ⁠Area de lavado. •⁠ ⁠Cuarto de servicio con baño completo. •⁠ 3 Cajones de estacionamiento. El desarrollo que consta de dos torres de 17 pisos cada una con aprox. 72 depas por torre. En cuanto a amenidades contamos con: •⁠ Alberca techada con jacuzzi y área de vapor, sauna, regaderas y vestidores. •⁠ Gimnasio equipado con salón de spinning. •⁠ Salón de usos múltiples amueblado con bar. •⁠ Business center amuelado con internet. •⁠ ludoteca (adorable) •⁠ Area de juegos infantiles. •⁠ Jardín. •⁠ Area de asadores amueblada. •⁠ Area para mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-de-lujo-las-flores-2020-con-147252866.html,"MN 70,000","Blvd adolfo lopez mateos 2020
San Ángel, Alvaro Obregón","235 m² lote, 3 rec., 3 baños, 3 estac.",Álvaro Obregón
"Rento departamento en Park Pedregal en el desarrollo mas moderno y cerca de Artz Pedregal. Mide 105 metros, estancia con salida a la terraza de 10 metros. Cocina integral abierta con barra desayunador, area de lavado, bocinas Bose, Cuarto de tv abierto, Mas 2 habitaciones, 2 baños completos, pisos de madera de Tzalam mas 2 estacionamientos. Park Pedregal tiene 22 amenidades para todos los gustos. Concierge, cine, ludoteca, salon de eventos, roof top, alberca, jacuzzi, area de mascotas, asadores en el Roof Top, canchas de padel. Citas Claudia Cano se pide mes de deposito Y poliza juridica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-departamento-con-terraza-en-park-pedregal-90497893.html,"MN 33,000","ANILLO PERIFERICO 10400
Jardines del Pedregal, Alvaro Obregón","110 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Departamento en Renta, 97 m2, 2 Habitaciones, 2 Baños, 2 Estacionamientos, en Camino a Santa Fe 606, Boscoso, Álvaro Obregón, cdmx. Mantenimiento incluido. No se aceptan mascotas. En piso 9, con elevador. Amplio departamento con excelente distribución e iluminación natural. Techos de doble altura. Sala-comedor con piso de madera Tzalam. Área de lavado. Amenidades: Jardín compartido, Juegos infantiles, Área de asadores, Área para perritos, Andador, Seguridad 24/7. Los 2 estacionamientos son techados, están ubicados en el sótano 1 y se sube a pb sólo por las escaleras. Ubicado a 20 minutos en coche de la Ibero Santa Fe y del Estadio Ciudad de los Deportes. Requisitos: - Póliza de arrendamiento a cargo del inquilino. - Investigación de solvencia económica del inquilino y el obligado solidario con costo de 1, 199 ya incluido en el costo de la póliza. - Un mes de depósito en garantía a la firma del contrato. - Un mes de renta a la firma del contrato. Se comparte comisión con agentes inmobiliarios.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-97-m-sup2--2-habitaciones-2-146797005.html,"MN 21,000","Camino a Santa Fe 606
El Cuernito, Alvaro Obregón","97 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Se renta suite en City Blue Santa Fe. Amueblada y con refrigerador, lavasecadora Y microondas. 53 m2. 1 cuarto. clóset. área de sala y comedor. 1 baño. cocina integral. área de lavandería. Cuenta con una Bodega en Sótano. 1 lugar de estacionamiento. Tiene excelentes amenidades de Hotel: Gym, Spa, baños, albercas, cancha de paddle, mini cine, business center, salon de usos múltiples, cafetería, área de bar, área de juegos para niños, jardín. Vigilancia 24 hrs. La renta ya incluye mantenimiento. A una cuadra de La Ibero y tiene salida peatonal hacia Samara. * si solo quieren electrodomésticos, sin muebles el precio es de $20, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-city-blue-santa-fe-amueblado-142026707.html,"MN 24,000","C. Guillermo Gonzalez Camarena 200
Santa Fe, Alvaro Obregón","53 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Excelente oportunidad de ocupar un departamento semi amueblado para aquellos que buscan cercanía de Televisa San Ángel o del itam, contiene 2 recamaras 2 baños, amplia estancia sala comedor corridos con terraza, cocina integral con barra, tiene cuarto de servicio con baño en la parte alta, seguridad 24 horas se aceptan mascotas (pet friendly), un lugar de estacionamiento privado e independiente, interesados citas al cel 55 Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-dpto-remodelado-san-angel-inn-57567251.html,"MN 19,000","Blvd. Avila Camacho
San Angel Inn, Alvaro Obregón","92 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Se renta suite en City Blue Santa Fe. 53 m2. 1 cuarto. clóset. área de sala y comedor. 1 baño. cocina integral. área de lavandería. Cuenta con una Bodega en Sótano. 1 lugar de estacionamiento. Tiene excelentes amenidades de Hotel: Gym, Spa, baños, albercas, cancha de paddle, mini cine, business center, salon de usos múltiples, cafetería, área de bar, área de juegos para niños, jardín. Vigilancia 24 hrs. La renta ya incluye mantenimiento. A una cuadra de La Ibero y tiene salida peatonal hacia Samara. *sin muebles",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-city-blue-santa-fe-142026611.html,"MN 19,000","C. Guillermo Gonzalez Camarena 200
Santa Fe, Alvaro Obregón","53 m² lote, 1 rec., 1 estac.",Álvaro Obregón
"Venta / renta ph con terraza privada (30mts). Muy iluminado, muy buena ubicación, a 2 cuadras de plaza loreto, muy cerca del Periférico (5 minutos), 193m2 habitables, más 30m2 terraza privada, amplia sala comedor, cocina abierta de buen tamaño, con cubierta de granito con extensa barra para desayunar y una pequeña bodega, la recámara principal tiene baño y vestidor, la segunda recámara con closet y baño afuera ( que da servicio a las visitas) en planta alta está tercera recámara con baño completo, roof privado con asador, no tiene cuarto de servicio, vista panorámica, cuarto de lavado en nivel superior, no tiene baño de visitas no tiene cuarto de servicio, No tiene bodega, (una pequeña en cocina) tres estacionamientos en fila, en nivel pb, excelentes acabados, listo para entrar. Área de lavado, pisos de duela y porcelanato, edificio pequeño de pocos vecinos, (15), con vigilancia 24/7, tiene salón de fiestas para 100 personas, listo para entrar! Se requiere pago de póliza jurídica Y fiador con propiedad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-o-renta-con-terraza-av-rio-147450107.html,"MN 35,000","Av. Rio Magdalena
La Otra Banda, Alvaro Obregón","193 m² lote, 3 rec., 3 baños, 3 estac.",Álvaro Obregón
"Planta Jardín en Vistahermosa, con vista espectacular a la cañada! Acabados de lujos 526 m2 en dos pisos. 3 recámaras todas con. Con paneles solares! 526 mts en total en dos pisos. 3 recamaras todas con walking closet. Calefaccion hidrónica, doble vidrio, blackout en cuartos y persiana enrollable en áreas sociales. Paneles solares. Cocina equipada (sin refrigerador) Antecomedor. 4 lugares de estacionamiento. 1 bodega. Sólo 6 departamentos. Areas Comunes. 2 Jardines comunes. 1 salón de usos multiples. Está localizado cerca de Sta. Fe, Bosques y Reforma. Escuelas, Universidades, Centros comerciales, restaurantes etc. No dejes de Verlo! $100, 000. 00 M. N.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-santa-fe-146927412.html,"MN 100,000","Loma de Vista Hermosa 0
Santa Fe, Alvaro Obregón","526 m² lote, 3 rec., 3 baños, 4 estac.",Álvaro Obregón
"Se rentan departamentos nuevos en Icon san Ángel, edificio icónico de san ángel, torre de arquitectura vanguardista, para estrenar con excelentes acabados de lujo, 3 m de altura, iluminación lutron de leds con detalles de luz indirecta, sistema de audio Bosé (lo puedes controlar desde tu smartphone o con Alexa) cocina y baños importados, vistas panorámicas a la ciudad. Deptos desde 60 m2 hasta 165 m22 ó 3 recámaras, 2 baños, 2 estacionamientos. Algunos departamentos con balcones perimetrales y terrazas. El edificio cuenta con las siguientes amenidades: carril de nado, Alberca en roof top, gym, spa, kids club, área de yoga, business center, salon de eventos, restaurante, sky bar &amp;amp; lounge, grill &amp;amp; teppanyaki, circuito cerrado, concierge, bici parking y estricta vigilancia con acceso controlado a base de incluido mantenimientoprecios variables dependiendo piso, vista y metraje (desde $18, 000 hasta $45, 000). EasyBroker id: eb-eb5323",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-icon-san-angel-146506226.html,"MN 27,000","Periferico sur 2008
San Ángel, Alvaro Obregón","80 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Hermoso departamento en renta en residencial con estilo y vanguardia que te ofrece la tranquilidad, comodidad, dinamismo y la elegancia que buscas. El departamento sin mobiliario cuenta con una superficie de 149 m2, distribuidos en 120 m2 habitables y 29 m2 de terraza, mas dos lugares de estacionamiento ubicados en E1. El departamento en su interior cuenta con tres recamaras, la principal con bano privado y walking closet, mas un segundo bano para la segunda recamara y medio adicional para visitas. Lujosa cocina abierta con barra desayunadora, área de lavado y un interior bien iluminado. El residencial está ubicado a sólo 10 minutos en coche de la unam y de Artz Pedregal, 15 minutos del tecnologico de monterrey Santa Fe y de Mixcoac, y a 20 minutos del bosque de Chapultepec y Paseo la Reforma. *no se aceptan mascotas*",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-progreso-tizapan-147223025.html,"MN 27,750","Adolfo Lopez Mateos
Progreso Tizapán, Alvaro Obregón","149 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Lindisimo q depto con mucha luz, techos altos y distribución excelente. 106 m con 2 recámaras, 2 baños, amplia sala comedor, cocina abierta, área de lavado y dos garages. Alberca techada con jacuzzi, gym bien equipado, cancha de paddle tennis, jardín con asador y juegos infantiles, jardín de mascotas, salón de eventos. Frente a Televisa Santa fe y dos calles del centro comercial Patio Santa fe, de la Universidad Iberoamericana y de corporativo Santander. Muy bien ubicado. Precio de oportunidad. Véalo! Previa cita. EasyBroker id: eb-na2891",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estupendo-depto-amueblado-se-renta-en-latelier-santa-66577830.html,"MN 29,000","Fernando Espinosa Gutierrez 55
Santa Fe Peña Blanca, Alvaro Obregón","106 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Departamento en planta baja con entrada independiente, completamente amueblado y equipado, ideal para ejecutivos o estudiantes ya que se encuentra ubicado a una calle del itam, muy cerca de Televisa San Ángel, salida rápida a Periférico, Altavista. Consta de: Sala. Comedor. Cocina. Un baño. Una recámara muy amplia. Excelente iluminación y muy silencioso. Incluye servicios: luz, agua, gas, internet, limpieza una vez por semana. No dejes ir este magnífico espacio, agenda tu cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-san-angel-147496911.html,"MN 25,000","Hermenegildo Galeana
San Ángel, Alvaro Obregón","75 m² lote, 1 rec., 1 baño",Álvaro Obregón
"Departamento ubicado en piso medio, vista espectacular de la ciudad, acabados de lujo, 104 m2 habitables, con piso de madera de ingeniería, estancia abierta con balcón con verja de seguridad de vidrio templado, 2 recámaras, principal con vestidor y baño, 2 baños completos, cocina integral con barra de granito, área de lavado, 2 estacionamientos, área de lavado. Circuito cerrado, lobby, seguridad, 3 elevadores por torre. Amenidades: Alberca techada, jacuzzi, spa, sauna, gimnasio, ludoteca, salón para eventos grandes, salón para eventos pequeños, asadores con parrilla, área de juegos infantiles, terraza para tomar sol, áreas para eventos en diferentes puntos, áreas abiertas con jardín. Mantenimiento incluido. Nuevo proyecto icónico al sur de la Ciudad, inspirado en el arte y la creatividad para lograr un ambiente único. En el tradicional barrio de San Ángel, a unos pasos de Altavista, un nuevo concepto residencial inspirado en el arte y la creatividad, tiene su origen y punto de inspiración en la casa estudio de Feliciano Béjar, un destacado artista plástico mexicano. La mezcla de belleza con áreas verdes, convierten los más de 2, 300 m2 en un lugar ideal para vivir. Incorporando el arte como parte de sus más de 1, 200 m2 de espacios abiertos, para lograr un ambiente que te llevarán a un estado de lujo, confort e inspiración. Proyecto diseñado para disfrutar las vistas del sur de la ciudad desde sus Amenidades en el nivel 27.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-en-art-atlamaya-residences-san-angel-147652155.html,"MN 30,000","Blvd. Adolfo López Mateos 2370
San Ángel, Alvaro Obregón","104 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Renta de departamendo en Be Grand Lomas de Santa Fe. Ph 100% amueblado y equipado en el piso 16. Cuenta con 210 m2 en dos plantas: pb con 2 habitaciones (principal con baño) y baño completo de visita, sala-comedor y cocina; pa con sala de tv, bar, baño completo, terraza con chimenea. 3 cajones de estacionamiento independientes y estacionamiento para visitas. Amenidades: cancha de pádel y fútbol, zona de asador, alberca, ludoteca, gimnasio y más. Renta incluye mantenimiento ¡Excelente opción para expatriados, ejecutivos y parejas! Citas al Ver datos property by realkor. EasyBroker id: eb-ee9243",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-renta-santa-fe-63559556.html,"MN 45,000","Carretera Mexico Toluca
Santa Fe, Alvaro Obregón","210 m² lote, 2 rec., 3 baños, 3 estac.",Álvaro Obregón
"Ubicado en el exclusivo desarrollo Metropolitan Santa Fe. • 3 recámaras; la principal con vestidor y baño. • 2. 5 baños. • Cocina abierta. • Amplia estancia. • Ventanales de piso a techo que brindan mucha iluminación natural y vistas espectaculares. • Dos amplios balcones. • Cuarto de servicio, con área de lavado y baño completo. • 2 lugares de estacionamiento. • Vigilancia las 24 horas del día. A solo dos minutos del parque “La Mexicana”. Amenidades del edificio: Área grande para mascotas (S3 y S2). Jardín y área común en planta baja. Gimnasio completo. Alberca con asoleadero. Vapor con vestidores y regaderas. Salón de eventos para 250 personas. Salón de recreación completamente equipado. Área de asado con pérgolas, sombrillas, mesas y asador. Oficinas para uso común. Requisitos: Póliza jurídica, depósito y primera renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-amueblado-en-renta-147506067.html,"MN 50,000","Avenida Carlos Lazo
Alvaro Obregón, Ciudad de México","200 m² lote, 3 rec., 2 baños, 2 estac.",Álvaro Obregón
"Rento departamento en increible desarrollo rodeado de naturaleza, en medio de un bosque. Con grandes y exclusivas amenidades Ubicado en el piso 15 finos acabados, con hermosa vista a la Ciudad. Con elevador al piso, Sala Comedor, baño de visitas, 3 recamaras con baño principal con doble lavabo. Cocina integral con IslaCuarto de servicio con amlia area de lavadoArea social con amplia terraza con vista al bosqueAcceso controloado4 lugares de estacionamientobodegacuarto de choferesCasa club con alberca techada jacuzzi gym, area de masajes, cuarto de juegos area de go working Cancha de tenis/futbool Area de juegos infantilesArea de mascotas, bicicletasEstacionamiento para visitasRestaurant$70, 000 con mantenimiento incluidosalcido con mas de 100 años en el medio Inmobiliario. Encuentra tu nueva casa aquí. Ofrecemos un servicio personalizado y de calidad para atenderte en todas tus necesidades sobre el mundo inmobiliario. Si necesitas asistencia o tienes preguntas, siéntete libre de contactarnos. Estaremos dispuestos a ayudarte y asesorarte a los compradores, en todo lo relativo a creditos hipotecarios en las diversas instituciones financieras. Los asesoramos en la imagen del Inmueble a vender. Realizamos estudio de valor reales y profesionales sin costo para usted, para determinar el valor optimo de su inmueble. Le brindamos una verdadera Asesoria Integral: Juridica, Fiscal, Notarial, Comercial y de Financiamento. Gran cantidad de recursos destinados a Promocion y Publicidad diseñada para su inmueble. Culminamos el proceso con una Negociacion EfectivaLe damos seguimiento y supervisamos el proceso completo de la operacion para cumplir con la operacion en tiempo y forma. Contáctanos(Ver datosVer datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-146958433.html,"MN 65,000","Renta Departamento EN Bosques 6060
Olivar de los Padres, Alvaro Obregón","205 m² lote, 3 rec., 3 baños, 4 estac.",Álvaro Obregón
"Renta Hermoso Departamento en Condominio Solei Santa Fe con hermosa vista arbolada. Consta de Sala Comedor, Cocina integral con barra, una recámara amplia con vestidor, 1 baño, 1 estacionamiento. Excelentes amenidades: gimnasio, alberca, jacuzzi, salón de fiestas para 300 personas, salón de fiestas para 50 personas, salón de adultos, ludoteca, jardín con juegos, asadores, cancha de padel, cancha de futbol, área de mascotas, vigilancia las 24 horas. La renta incluye el mantto., el agua y el gas de la regadera. No mascotas. Informes y Citas: Lucrecia Cabadas Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-hermoso-departamento-amueblado-en-solei-santa-fe-62473618.html,"MN 25,000","Javier Barrios Sierra 225
Santa Fe, Alvaro Obregón","85 m² lote, 1 rec., 1 baño, 1 estac.",Álvaro Obregón
"Se renta departamento de 78Mts2 sobre Rómulo O´Farril en la colonia Olivar de los Padres, Álvaro Obregón, el departamento consta de: 2 habitaciones, dos baños completos, cocina abierta, sala comedor, dos lugares de estacionamiento y vigilancia 24/7. Cuenta con diversas amenidades como son: gimnasio, alberca, cancha de padel, cancha de futbol, juegos para niños, area para mascotas, tres salones de eventos, roof garden y bussines area. El precio de la renta es mas mantenimiento de $3500, se aceptan mascotas. Requisitos de renta: ingresos comprobables de 3 veces el valor de la renta, mes de renta, deposito en garantia y poliza jurica con un costo de $7656, se requiere un aval con propiedad en cdmx libre de gravamen u obligado solidario. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-de-78-m-sup2--en-olivar-de-los-147363732.html,"MN 18,500","Romulo O´Farril
Olivar de los Padres, Alvaro Obregón","78 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Estrena departamento en residencial pedre. Acabados de lujo, muy bien ubicado. Departamento de 228 M2. • 3 recámaras con baño completo cada una. • Vestidor. •Un medio Baño. • Cocina cerrada. •Área de lavado y cuarto de servicio. •Amplia Terraza. •3 lugares de estacionamiento. Amenidades. -Carril de nado. -Gimnasio. -Co- working. -Restaurante. -Salón usos múltiples. -Roof Park con vistas espectaculares. -Zona de asadores. -Seguridad 24 hrs, acceso controlado. Que no te lo ganen, agenda tu visita!! Clave interna: D479ac. EasyBroker id: eb-mz4675",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-de-lujo-en-san-jeronimo-loreto-66544578.html,"MN 72,000","Av. San Jerónimo
Loreto, Alvaro Obregón","228 m² lote, 3 rec., 3 baños, 3 estac.",Álvaro Obregón
"Venta o Renta Departamento en Av. San Jeronimo, super ubicado. 2 recámaras. 2 baños completos. 1 medio baño. Sala. Comedor. Cocina Integral. Area de lavado. Cuarto de servicio. 2 balcones. 9 pisos. Bodega. Amenidades: Gimnasio. Jardín para niños y mascotas. Salón de eventos. Terraza. no mascotas. Incluye mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-departamento-en-san-jeronimo-145198622.html,"MN 34,000","avenida san jeronimo 122
La Otra Banda, Alvaro Obregón","140 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
"Renta lindo departamento en Ampliación Alpes, edificio estilo moderno en calle muy tranquila, excelente distribución, iluminado, ventilado, muy céntrico, cuenta con: - Sala comedor. - cocina concepto abierto. - área de lavado integrada. - 2 recámaras con clóset. - 2 baños completos. - estacionamiento para un vehículo chico, elevauto. El edificio cuenta con elevador y vigilancia los 24 horas, el precio de renta ya incluye la cuota de mantenimiento. Requisitos. Mes de renta. Mes de depósito. Fiador con bien raíz. Comprobantes de ingresos. Pago de póliza jurídica al 50-50",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-ampliacion-alpes-147380347.html,"MN 16,200","Rada 44
Ampliación Alpes, Alvaro Obregón","60 m² lote, 2 rec., 2 baños, 1 estac.",Álvaro Obregón
"Departamento en renta en Alcantarilla, ideal para quien busca comodidad y funcionalidad. Cuenta con 84 m² de superficie cubierta, 2 recámaras y 2 baños. Disfruta de una cocina integral y la comodidad de 2 lugares de estacionamiento. Este departamento ofrece espacios bien distribuidos, con sala y comedor integrados, perfectos para la convivencia. Además, se aceptan mascotas, lo que lo hace ideal para familias con animales. Ubicado en una zona con escuelas cercanas, este departamento es perfecto para familias con niños. La zona ofrece fácil acceso a servicios y comercios, facilitando el día a día. Disfruta de la cercanía a parques y áreas verdes, ideal para actividades al aire libre.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-84-m-sup2--2-recamaras-en-renta-en-142525757.html,"MN 24,500","Desierto de los leones 5555
Alcantarilla, Alvaro Obregón","84 m² lote, 2 rec., 2 baños, 2 estac.",Álvaro Obregón
