Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"¡Únete como roomie y disfruta de este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad: luz, agua, teléfono, internet y gas. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. En cuanto a las comodidades del departamento, tendrás a tu disposición un baño compartido, ventiladores de techo, estufa, fregadero, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar. No pierdas la oportunidad de vivir en este acogedor departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta casa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cocina integral. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_0_5_9_5. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-en-departamento-en-compartido-en-143070895.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Palco en renta para los partidos del mundial 2026! zona surtercer nivel12 accesos3 estacionamientosremodeladoprecio de $11, 000 usd por persona por partido. renta completo $132, 000 usd",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-para-disfrutar-los-partidos-del-mundial-147571229.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldia Coyoacan, Ciudad DE Mexico al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 3 estac.",Coyoacán
"Excelente departamento para estrenar en el eje 10 Enrique Ureña cuenta con amplia sala comedor, cocina integral abierta, área de lavado, dos recamaras con balcón, baño, estacionamiento. El edificio cuenta con Roof garden común, elevador. Super ubicado cerca del metro Copilco y Cu, a unos pasos de la Unam, de Av Universidad, Insurgentes y Revolución. Cerca de Miguel Ángel de Quevedo, Delfín Madrigal el Imán y Av. Aztecas. La renta incluye mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-para-estrenar-145636881.html,"MN 17,500","ENRIQUE UREÑA
Pedregal de Santo Domingo, Coyoacán","76 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento amueblado y equipado en pb, cómodo, confortable y cerca de comercios, bancos, escuelas, transporte público. Para una persona o pareja, no aceptan mascotas, cuenta con agradable cocina con isla, una recámara con baño, estancia, un estacionamiento techado. Requisitos. Dos meses de depósito, mes de renta adelantada, fiador con B. R. O póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-con-una-recamara-147389174.html,"MN 19,500","Inglaterra 105 Parque San Andrés, Coyoacán 04040 Cdmx
Parque San Andrés, Coyoacán","80 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Ubicado en una de las zonas más agradables y accesibles de Coyoacán, este amplio y luminoso departamento cuenta con las siguientes características: Espacios amplios y bien iluminados: Sala-comedor de gran tamaño, ideal para convivir y disfrutar en familia. Cocina abierta nueva: Con espacio suficiente para un refrigerador grande, perfecta para quienes disfrutan cocinar y tener todo a la mano. Área de lavado: De buen tamaño, ideal para mantener todo en orden. 3 Recámaras: La recámara principal con baño propio. Las otras dos recámaras comparten un baño completo, pero ambas son muy amplias. Todas las recámaras cuentan con closets de piso a techo. Baños con canceles de vidrio templado: Elegantes y funcionales. Persianas nuevas: Toda la luz natural que necesitas sin renunciar a la privacidad. Estacionamiento: Un lugar de estacionamiento privado. Seguridad 24 horas: Total tranquilidad con vigilancia constante. Mantenimiento incluido en la renta. Mascota: Se acepta. Este es un lugar ideal para quienes buscan un espacio cómodo, moderno y seguro. ¡Contáctanos para más información o para agendar una cita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-62890584.html,"MN 20,000","AVENIDA PACIFICO 455 COL. PUEBLO DE LA CANDELARIA
La Candelaria, Coyoacán","100 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Vive muy cerca del centro de coyoacan en un agradable Y cómodo departamento amueblado en planta baja. Cuenta con una recámara, un baño, estacionamiento techado para un auto con puerta automática, cocina grande con un bello comedor, una sala de buen tamaño. Todo el departamento tiene luz natural Y buena ventilación. Especial para una persona O una pareja. No mascotas. Agenda tu cita cel Ver datos con luz O Ver datos con claudia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-en-coyoacan-60385526.html,"MN 19,500","INGLATERRA
Parque San Andrés, Coyoacán","80 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Edificio de 4 pisos, departamento en primer piso exterior. Entre paseos de la hacienda, paseos de pirules, paseos de encinos, paseos de los granados. Cerca de parques, centros comerciales iglesia Y escuelas. Estancia. 2 recamaras. 1 baño completo. cocina integral. area de tendido (jaula) 1 estacionamiento. conserje",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta.-paseos-de-framboyanes-col.-142084098.html,"MN 13,000","PASEOS DE FRAMBOYANES
Paseos de Taxqueña, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Palco en renta para partidos del mundial 2026! ! Primer nivelLateral sur10 accesos2 estacionamientosPrecio por persona $11. 000 usd precio para la inauguración Por acceso y por partidoPor partido palco completo para la inauguración $110, 000 usdtenemos más renta de palcos completos para los 5 partidos del Mundial 2026!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-palco-en-renta-en-el-estadio-azteca-para-el-mundial-147571178.html,"USD 11,000","Calzada DE Tlalpan, Colonia Santa Ursula Coapa, Alcaldía Coyoacan, Ciudad DE México al 3400
Pueblo de Santa Ursula Coapa, Coyoacán","40 m² lote, 2 estac.",Coyoacán
"Departamento en venta o renta ubicado en Jardines del Pedregal de San Ángel. Cuenta con 2 recámaras y 2 baños, ideal para familias o personas que buscan comodidad y espacio. El interior ofrece sala, comedor y cocina integral equipada. Disfruta de amenidades como área de lavandería y clósets. En el exterior, cuenta con terraza y 4 lugares de estacionamiento. Además, el conjunto ofrece caseta de guardia, gimnasio, piscina, área de eventos, cancha de tenis, salón de juegos infantiles y salón de usos múltiples. También cuenta con estacionamiento de visitas, acceso para discapacitados y espacio de co-working. El edificio cuenta con guardianía/seguridad privada, servicios básicos (agua/luz) e internet/wifi. Se aceptan mascotas. La zona es predominantemente residencial, tranquila y familiar. Cuenta con escuelas cercanas y fácil acceso a servicios esenciales. Jardines del Pedregal es una zona urbana consolidada, conocida por su seguridad y ambiente privado. La renta no incluye la cuota de mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/veclapin-venta-o-renta-de-ph-con-roof-garden-privado-en-be-146383346.html,"MN 60,000","PERIFERICO SUR 3996
Jardines del Pedregal de San Ángel, Coyoacán","250 m² lote, 2 rec., 2 baños, 4 estac.",Coyoacán
"Ref: 2 5 4 2 1 9. Este hermoso departamento en renta se encuentra ubicado en la exclusiva zona de Ex-Hacienda Coapa, en Coyoacán, Ciudad de México. Con 117 m2 de construcción, esta propiedad cuenta con 2 recámaras, 2 baños completos, sala y comedor, cocina equipada, cuarto de tv, balcón con verja de seguridad y acabados de lujo, ideales para aquellos que buscan un espacio cómodo y elegante para vivir. Además, los residentes de este departamento podrán disfrutar de una amplia variedad de amenidades, como área de juegos infantiles, gimnasio, alberca, asador, estacionamiento para visitas, salón de fiestas, elevadores, caseta de vigilancia, internet/wifi, jardín, puertas eléctricas, sala de masajes, closets, chapoteadero, pet friendly, intercomunicador, armarios empotrados, vista de esquina, amueblado y seguridad privada. Todo pensado para brindar el máximo confort y bienestar a sus habitantes. En cuanto a su ubicación, este departamento cuenta con fácil acceso a importantes vías de comunicación como Periférico Sur, Avenida Cafetales y Avenida Acoxpa, lo que facilita la movilidad de sus residentes. Asimismo, se encuentra cerca de Centros Comerciales como Paseo Acoxpa, Parques como el Parque Ecológico Xochimilco y Escuelas de prestigio como la Universidad del Valle de México, convirtiéndolo en un lugar ideal para vivir. ¡No pierdas la oportunidad de hacer de este departamento tu nuevo hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-ex-hacienda-147098211.html,"MN 33,000","Av, Sta. Rosa 36 , Ex-Hacienda Coapa , 04980 Coyoacán, Ciudad de México, México
Ex-Hacienda Coapa, Coyoacán","117 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-insurgentes-cuicuilco-coyoacan-146973546.html,"MN 36,670","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","130 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Ref: 2 5 7 1 1 8. Este hermoso Loft en Bosques de Tetlameya, Coyoacán, Ciudad de México, es la opción perfecta para aquellos que buscan un lugar tranquilo y seguro para vivir. Con una recámara amplia y luminosa, un baño completo, y 90 m2 de construcción, este espacio ofrece todo lo que necesitas para disfrutar de la comodidad y la privacidad que buscas en un hogar. Además, cuenta con amenidades que harán tu vida mucho más fácil, como jardín, puertas eléctricas, cuarto de servicio, sistema de alarma de seguridad y armarios empotrados, brindándote todo lo necesario para que te sientas seguro y cómodo en todo momento. La cocina equipada te permitirá preparar deliciosas comidas, mientras que el piso de cerámica y el mobiliario de primera calidad le darán un toque de elegancia al espacio. En cuanto a la ubicación, Bosques de Tetlameya se destaca por su tranquilidad y seguridad, siendo una zona residencial ideal para quienes valoran la calidad de vida. Algunas zonas de interés cercanas incluyen la Plaza Perisur, Gran Sur, el Estadio Azteca, unam, Zona Cultural de la unam, lugares perfectos para disfrutar de un día al aire libre o de la cultura que ofrece la Ciudad de México. No pierdas la oportunidad de vivir en este increíble departamento y disfrutar de todas las ventajas que ofrece Bosques de Tetlameya. ¡Contáctanos para más información sobre esta maravillosa propiedad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-loft-amueblado-para-2-personas-en-renato-147423871.html,"MN 25,000","Renato Leduc 113 Bosques de Tetlameya Coyoacán, Ciudad de México, México
Bosques de Tetlameya, Coyoacán","100 m² lote, 1 rec., 1 baño, 2 estac.",Coyoacán
"Loft remodelado en dos niveles, con espacio de sala, comedor Y cocineta, un baño, cuarto de estudio, una habitación, un estacionamiento, amueblado, buena iluminacion A 5 minutos de centro de coyoacan, se renta provisionalmente desde la fecha de firma del contrato al 15 de diciembre del 2025",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147051924.html,"MN 15,000","CONVENTO DE CHURUBUSCO
Parque San Andrés, Coyoacán","44 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Asesora miriam martinez mm435. Este funcional apartamento ofrece una distribución ideal para familias o roomies, con espacios bien definidos y acabados de calidad. Ubicado en un edificio de 45 años de antigüedad, el inmueble cuenta con un estilo clásico y bien conservado. El interior se distribuye en una amplia sala-comedor, perfecta para recibir visitas o disfrutar de momentos en familia. La cocina, independiente, está equipada con lo necesario para preparar tus platillos favoritos. Cuenta con 3 recámaras, cada una con su propio closet, y 2 baños completos. Adicionalmente, dispone de 1 lugar de estacionamiento techado, brindando seguridad y comodidad para tu vehículo. La ubicación en la colonia Del Carmen ofrece acceso a una gran variedad de servicios y comercios. A pocos minutos encontrarás supermercados, tiendas de conveniencia, restaurantes y cafeterías. La zona cuenta con excelentes opciones de transporte público, facilitando el desplazamiento a otras áreas de la ciudad. Además, se encuentra cerca de parques y áreas verdes, ideales para actividades al aire libre.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-de-3-recamaras-cerca-147628106.html,"MN 35,000","Calzada Mariano Matamoros 46
Del Carmen, Coyoacán","167 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Cómodo y céntrico departamento de 2 recámaras, 2 baños, 1 estacionamiento, en una de las zonas mas bellas de la ciudad de México, rodeada de historia y cultura, sin duda una excelente opción. La renta incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-2-recamaras-barrio-de-san-lucas-147552995.html,"MN 20,900","Avenida División del Norte 2743
Coyoacán, Ciudad de México","75 m² lote, 3 rec., 3 baños, 1 estac.",Coyoacán
"Departamento para comunidad escolar unam (licenciatura, posgrados, académicos Y estudiantes extranjeros). A 3 calles de mb dr. Galvez Y 5 minutos de C. U. Primer piso, dos recámaras con clóset, un baño, sala comedor Y cocina. No estacionamiento ni mascotas. Servicios independientes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147252417.html,"MN 14,000","LORETO
Copilco El Bajo, Coyoacán","55 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento amueblado en renta en High Park Sur, ubicado en 5to piso, consta de 115 metros habitables, cocina abierta, estancia, 2 recámaras con baño completo y clóset, tercer recámara o estudio, baño completo para visitas, área de lavado, 2 lugares de estacionamiento en batería. El edificio cuenta con vigilancia y circuito cerrado. Amenidades: gimnasio, alberca, salón de eventos, cancha de pádel, asadores. No se aceptan mascotas. requisitos: mes de renta corriente, mes de depósito en garantía y póliza jurídica.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-pedregal-de-carrasco-147626300.html,"MN 38,000","Blvd Gransur
Pedregal de Carrasco, Coyoacán","113 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Santa Úrsula Coapa, con una superficie construida de 55. 00 m² y superficie total de 150. 00 m². Sus principales características son: • Amueblado. • 1 recámara. • 1 baño. • Admite mascotas. • 1 estacionamiento. • Cocina equipada. • Año de construcción: 1995. • Cuarto de lavado. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-santa-ursula-coapa-con-1-recamara-147471684.html,"MN 15,000","Privada Esfuerzo
Coyoacán, Ciudad de México","150 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"**Departamento en Renta – Francisco Sosa, Santa Catarina, Coyoacán** no se aceptan mascotas. No tiene estacionamiento pero hay cerca estacionamiento con servicio de pension. francisco sosa 266. no niños. Enclavado en una de las zonas más emblemáticas y encantadoras de Coyoacán, sobre la histórica Avenida Francisco Sosa, se encuentra este acogedor departamento en renta. Con una superficie de 80 m², esta propiedad ofrece una experiencia de vida tranquila, cultural y perfectamente conectada. *Características principales: * -1 recámara con clóset. -1 baño completo. -Cocina integral. -Cuarto de servicio. -Excelente estado de conservación. *Amenidades y servicios: * -Cisterna. -Gas natural. -Internet/Wifi. *Detalles adicionales: * -Superficie de construcción: 80 m² -Antigüedad: 25 años. -Precio de renta: 19, 800 Con Mantenimiento Incluido. Ideal para quienes buscan vivir en una zona de alta tradición, con calles empedradas, museos, cafés y una atmósfera bohemia, en un espacio funcional y bien cuidado. ¿Quieres agendar una cita? Contáctanos y conoce este magnífico espacio. *Ve el video del anuncio para que conozcas la distribución del departamento* El pago podrá realizarse con fondos propios o mediante un crédito hipotecario de cualquier entidad, ya sea pública o privada. Esta operación está sujeta a los acuerdos entre las partes involucradas en la compraventa y a las disposiciones de la institución correspondiente. En el caso de transacciones mediante crédito, el monto final estará determinado por las condiciones cambiantes del financiamiento y los gastos notariales aplicables. Nom-247. HeyHaus se esfuerza por proporcionar información precisa utilizando todos los recursos razonables. Sin embargo, los detalles sobre precio, superficie, acabados y características generales del inmueble se basan en la información proporcionada y autorizada por el legítimo propietario, su representante legal o la persona facultada para ello. Por lo tanto, esta información está sujeta a cambios y no constituye una oferta vinculante. Para cualquier consulta, no dudes en contactarnos a través de Ver datos. Estaremos encantados de atenderte. Precio sujeto a cambios sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-francisco-sosa-santa-147225695.html,"MN 18,500","Avenida Francisco Sosa
Barrio Santa Catarina, Coyoacán","80 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta en Cerro del Fortín, en Campestre Churubusco, de 64m2 con 2 habitaciones, estancia (sala-comedor), cocina, 1 baño completo. La renta no incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-cerro-del-fortin-campestre-147510292.html,"MN 13,000","Cerro del Fortín 125
Campestre Churubusco, Coyoacán","76 m² lote, 2 rec., 1 baño",Coyoacán
"Se renta departamento en rinconada coyocán, barrio del niño jesus. Consta de: -128m2 de construcción. características: -3 recámaras. -3 Baños. -sala. -comedor. -cocina integral. -estudio. -cuarto de lavado. elevador. -cocina integral. -cuarto de servicio. -2 estacionamiento independientes. Se ubica en una zona tranquila, arbolada, con doble seguridad y doble acceso. Se encuentra en una zona muy céntrica, cerca de Miguel Ángel de Quevedo, eje 10, Oasis Coyoacán, Av. Universidad. renta: $22, 000. 00 + mantenimiento $2, 850. 00. Requisitos: 1 mes de renta. 1 mes de depósito. Póliza jurídica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-rinconada-coyocan-barrio-del-147522983.html,"MN 22,000","Calle Cruz Verde 81
Barrio del Niño Jesús, Coyoacán","128 m² lote, 3 rec., 3 baños, 2 estac.",Coyoacán
"Departamento en renta amueblado, consta de recámara principal con bañó completo con jacuzzi y segunda recámara con closet, sala y comedor, cocina integral, cuarto de lavado, pequeño patio que da a la cocina, jaula de tendido en azote, estacionamiento techado en fila, el conserje mueve los autos. Se encuentra en primer piso, es exterior, esta frente a un parque y en cada esquina de la calle hay un parque. Incluye el mantenimiento. Se renta com muebles de las recámaras, sala y comedor, lavadora secadora, tres pantallas con roku, y utencilios basicos de la cocina. Requisitos: Fiador con propiedad en la cdmx, Póliza Jurídica, comprobar ingresos 3 veces el valor de la renta, 1 mes de deposito y 1 mes de renta por adelantado. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-4-147581163.html,"MN 23,000","Paseo de los Granados
Paseos de Taxqueña, Coyoacán","90 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"¡Únete como roomie y disfruta de este cuarto en este increíble departamento ubicado en una zona privilegiada de Coyoacán! A solo unos pasos del Museo Anahuacalli de Diego Rivera y del Club Deportivo Asturiano, con fácil acceso a las principales vías como División del Norte y Tlalpan. El departamento cuenta con circuito cerrado y cámaras de vigilancia para tu seguridad y tranquilidad. Además, el precio de renta incluye todos los servicios necesarios para tu comodidad incluidos en el precio de renta: luz, agua, internet y gas. En cuanto a las comodidades del departamento, tendrás a tu disposición: ventiladores de techo, estufa, fregadero, un baño compartido, utensilios de cocina, cuarto de lavado, zotehuela y lavadero. Todo lo necesario para hacer de este espacio tu hogar (habitación 12m2 y total del departamento 57m2). No se aceptan mascotas. No pierdas la oportunidad de vivir en este acogedora recamara en departamento compartido. ¡Contáctanos para más información y agenda una visita hoy mismo! Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya esta habitación! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 57. 0 metros cuadrados cuenta con: - 1 habitación. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cuarto de servicio. Servicios: - Luz. - Gas. - Agua. - Cable. - Internet/Teléfono. Antigüedad: 11 años. . Número de habitantes recomendado: 1. Disponibilidad para mostrar: 27/agosto/2025. Disponibilidad para habitar: 27/agosto/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 4_3_0_2_2. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-para-roomies-en-adolfo-ruiz-143069646.html,"MN 5,000","Tetla
Adolfo Ruiz Cortines, Coyoacán","57 m² lote, 1 rec., 1 baño",Coyoacán
"Excelente ubicacion en la colonia olimpia coyoacan, atras de gran sur se renta departamento amueblado de dos recmaras, dos baños completos uno con tina, recamaras con closet, cocina equipada con lavadora secadora, sala comedor. A 5 min de periferico",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-amuebldo-147366927.html,"MN 35,000","Francia 1924
Olímpica, Coyoacán","122 m² lote, 2 rec., 2 baños",Coyoacán
"Se renta departamento en excelente ubicación dentro de un fraccionamiento residencial tranquilo, con vigilancia y dos hermosos jardines. Características del inmueble: Superficie: 68 m⊃2; Ubicación: Primer piso. 2 recámaras amplias. Sala y comedor. Cocina independiente. 1 baño completo. 1 lugar de estacionamiento. Amenidades y entorno: Fraccionamiento privado con vigilancia 24/7. Acceso a dos jardines comunes. Ambiente familiar y seguro. Excelente conectividad a principales avenidas, escuelas y centros comerciales. Vías principales cercanas: Muy cerca de Calzada de las Bombas, Eje 3 Oriente (Cafetales) , Calzada del Hueso, Muyuguarda, Periférico y Canal Nacional. Centros comerciales y servicios cercanos: A pocos minutos de Galerías Coapa, Gran Terraza Coapa, Pabellón Cuemanco, Plaza Las Antenas, Paseo Acoxpa, así como tiendas como Sam’s Club, La Comer, Walmart y Bodega Aurrerá. También cerca de mercados, parques (como Alameda del Sur) , escuelas y hospitales. Transporte público: Estación de Metro Culhuacán (Línea 12) : aproximadamente 15 minutos a pie. Parada de autobús ""Tepetlapa y Armada de México"": a solo 3 minutos caminando. no se aceptan mascotas. *Requisitos* 1 Renta. 1 depósito. Fiador con bien Raíz en la cdmx, libre de gravamen. Póliza Jurídica de $9000 más iva. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-fraccionamiento-cafetales-4-147415812.html,"MN 15,000","Yajalen
Cafetales, Coyoacán","68 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento muy bien ubicado entre Eje 10 y Av. Universidad. Cuenta con 3 recámaras, 1 baño completo, 1 estancia comendor, cocina, cuarto de servicio de 4. 64m2 en sotehuela, jaula de tendido de 4. 26m2, mantenimiento incluido, sin mascotas. si requieren 1 lugar de estacionamiento 1, 000 pesos más",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-copilco-universidad-147191513.html,"MN 16,500","AV. UNIVERSIDAD
Copilco Universidad ISSSTE, Coyoacán","77 m² lote, 3 rec., 1 baño",Coyoacán
"Inmobiliaria asbi propone en renta. Loft de 48 m2 completamente nuevo, listo para estrenarse, en segundo nivel exterior, con vista a parque, en excelente zona del sur de la cdmx, ubicada entre calzada de tlalpan y av. Miramontes, el cual cuenta con: - Espacio para recamara con closet. - Estancia-comedor. - Cocina Integral con estufa y refrigerador. - Baño completo con ventilación natural. - Ventanas de aluminio con persianas. - Un ventanal de piso a techo con excelente vista al parque. - Una Terraza en azotea de área común (con baño completo). - Incluye servicio de luz, agua y gas por un costo adicional de $600. - Se acepta una mascota de raza pequeña. - no cuenta con estacionamiento. Citas con 24 horas de anticipación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-loft-de-48-m-sup2--2-do-piso-exterior-frente-147501152.html,"MN 14,500","Ret.
El Centinela, Coyoacán","48 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en renta en Coyoacán | segundo piso|50 m2; |amueblado o sin amueblar. Consta de: 1 recámara, 1 baño completo, sala comedor, cocina integral, y pequeña terraza privada. Amenidades del edificio: Terraza con asador, Lavandería, Vigilancia 24/7. No se aceptan mascotas. no cuenta con estacionamiento, ni elevador. El precio de renta es más mantenimiento de $2, 500. Ubicado frente al Mercado de Coyoacán, rodeado de cafeterías, teatros, librerías, hospitales, escuelas de arte y centros comerciales. Requisitos: 1 mes de renta, 1 mes de depósito, Póliza jurídica equivalente al 30% del valor de la renta. Contrato mínimo de 1 año. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-del-carmen-coyoacan-4-147381661.html,"MN 27,000","Calle Xicoténcatl
Del Carmen, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta hermoso lolf equipado, totalmente equipado con aire acondicionado, el costo de renta incluye los servicios agua, luz, gas Y hasta internet. Cocina equipada con lavanderia, refrigerador, escritorio, terraza pequeña independiente. , A cinco minutos de gran sur, Y 10 min de perisur. requisitos. una renta. un deposito. una poliza por todo el año",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-lolf-amuebldo-147275778.html,"MN 27,000","francia 2
Olímpica, Coyoacán","70 m² lote, 1 rec., 1 baño",Coyoacán
"Precioso Y moderno penthouse en 2 niveles, planta baja, sala-comedor, balcon, ventanales, 2 recamaras, opcion A una tercera tiene un espacio para estudio O sala de tv en el roof garden, 2 baños Y 2 medio, S baños cocina esplendorosa abierta, moderna barra de granito, amplia area de lavado integrado, 2 do nivel, roof garden privado habilitado con asador, medio baño,, 2 estacionamientos independientes, vigilancia privada las. 24 horas bodega, mas mantenimiento 4, 000. 00 roof garden en area comun ideal para eventos familiares. recepcion, elevador, bodega, cuenta con gran terraza en area comun como salon de eventos estupenda ubicacion A media cuadra de perfiferico negociable",https://www.inmuebles24.com/propiedades/clasificado/veclapin-penthouse-venta-col.-insurgentes-cuicuilco-144553026.html,"MN 35,000","CREPUSCULO
Insurgentes Cuicuilco, Coyoacán","170 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
