Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Disfruta la experiencia de estrenar un hogar diseñado para inspirar tu día a día. Este moderno departamento en el piso 5 de un edificio recién construido te ofrece 55m2 perfectamente distribuidos en 2 recámaras con clósets, 2 baños completos, cocina integral y cuarto de lavado. Ideal para quienes buscan comenzar una nueva etapa con estilo, confort y funcionalidad. Uno de sus grandes atractivos es su roof garden privado de 55m2: un oasis personal con vistas, espacio para reuniones o simplemente para desconectar del ritmo urbano. Además, el edificio cuenta con elevador, seguridad 24/7, gimnasio, salón de fiestas, juegos infantiles, ludoteca y un lobby acogedor. Con excelente ubicación sobre Eje 4 Oriente, a minutos de Río Churubusco, Calzada Ignacio Zaragoza y Eje 5 Sur, estarás conectado con toda la ciudad. Tiene un lugar de estacionamiento compartido, acceso universal y no se aceptan mascotas, no negociable. Agenda tu visita y sé el primero en habitarlo. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 55. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - 1 lugar de estacionamiento. Características: - Terraza. - Cocina integral. - Acceso universal. - Cuarto de servicio. Amenidades: - Lobby. - Gimnasio. - Seguridad. - Elevador. - Juegos. - Salón de fiestas. Antigüedad: 1 año. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/September/2025. Disponibilidad para habitar: 29/September/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_7_5_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-nuevo-y-con-roof-garden-en-agricola-147513033.html,"MN 12,000","Eje 4 Oriente Avenida Rio Churbusco
Agrícola Oriental, Iztacalco","55 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Descripción. Estancia comedor con mucha iluminación natural y ventilación natural acabados de madera en las paredes, 1 baño completo, 1 recamaras sin closet, cocina, patio de servicio con lavadero. Cerca de avenidas principales a 3 minutos de Calzada Ignacio Zaragoza, Rojo Gómez, metro agrícola oriental, Metrobús, plaza oriente, parque tezontle. Requisitos: 1 mes de renta corriente. 1 depósitos. obligado solidario. 1, 200 para la investigación. Ine. curp. Buro de crédito. Comprobante de domicilio del obligado solidario. Ver datos 46. Noemi Ramirez",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-agricola-oriental-146899800.html,"MN 9,000","sur
Agrícola Oriental, Iztacalco","50 m² lote, 1 rec., 1 baño",Iztacalco
Loft completamente remodelado con baño completo Y cocina equipada,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147623877.html,"MN 4,500","CENTENO
Granjas México, Iztacalco","21 m² lote, 1 rec., 1 baño",Iztacalco
"Excelente ubicacion, departamento en planta baja, exterior Y con acceso independiente desde calle, compuesto por 1 recamara con closet, baño completo, sala-comedor, cocina, patio de servicio, A 3 calles del metro viaducto, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-viaducto-piedad-147594424.html,"MN 7,800","Carlos Pereyra 1
Viaducto Piedad, Iztacalco","20 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en renta pb en una casa dividida en 3 unidades provista de luz natural, con estancia, 2 recámaras con clóset, cocina integral, 1 baño y 1 cajón de estacionamiento, con acceso a transporte público, incluyendo estaciones del Metrobús. En un radio de 5km a la redonda se encuentra el Aeropuerto Internacional Benito Juárez y el estadio gnp. Una opción para quienes valoran el espacio la ubicación con una renta accesible. Gabriela loyo gil Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-iztacalco-146528202.html,"MN 11,800","CERRADA ORIENTE 217-A 87
Agrícola Oriental, Iztacalco","127 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento de 120m2 en pb con muy buenos acabados, iluminado, cuenta con 2 recámaras, 1. 5 baños y no cuentan con estacionamiento. El conjunto al que pertenece se conforma por una casa al frente y 3 de apartamentos en la parte trasera, todos con entrada independiente. Las recámaras cuentan con clóset, no incluye estufa, tanque de gas, persianas ni canceles, cuota de mantenimiento incluida. Vías de acceso cercanas: Plutarco E. Calles, Las Torres, La Viga y Viaducto. Servicios cercanos: Metrobús Andres Molina, Oxxo a una cuadra, Mercado Santa Anita. Restricciones: No mascotas. Requisitos: 1 mes de renta, 1 mes de depósito, fiador con propiedad libre gravamen y una póliza jurídica de $1, 875. Fiador obligatorio: No.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-120-m-sup2--2r-1.5a-55230791.html,"MN 13,800","Cuauhtémoc
San Pedro, Iztacalco","94 m² lote, 2 rec., 1 baño",Iztacalco
"Este acogedor departamento en renta, ubicado en la Calle 3, ofrece un ambiente cómodo, bien iluminado y con excelente ventilación natural. Situado en el cuarto piso, cuenta con una distribución práctica y funcional que lo convierte en una gran opción para quienes buscan comodidad y tranquilidad en un entorno seguro. El espacio está conformado por tres recámaras de buen tamaño, ideales para adaptarlas como dormitorios, estudio u oficina, según tus necesidades. Dispone de un baño completo, sala-comedor que aprovecha la entrada de luz natural durante todo el día, cocina integral en excelentes condiciones y área de lavado independiente. Además, cuenta con un cajón de estacionamiento para tu mayor comodidad. El condominio ofrece seguridad y tranquilidad en todo momento, con vigilancia las 24 horas, acceso controlado mediante huella digital para peatones y contraseña para vehículos, lo que garantiza un entorno confiable y privado. El mantenimiento de las áreas comunes es impecable, lo que refuerza la sensación de orden y limpieza dentro del conjunto. Su ubicación es estratégica, ya que se encuentra rodeado de importantes vías de comunicación como Av. Pantitlán, Av. Zaragoza y Periférico, lo que facilita el acceso a distintos puntos de la ciudad. En la zona también encontrarás mercados, estaciones de metro, tiendas de conveniencia y escuelas, lo que asegura que siempre tendrás servicios y transporte a tu alcance. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 61. 0 metros cuadrados cuenta con: - 3 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 02/octubre/2025. Disponibilidad para habitar: 02/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_8_1_8_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-agricola-oriental-iztacalco-62345291.html,"MN 8,400","Calle 3
Agrícola Pantitlan, Iztacalco","61 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Depto en 1er nivel con 44 M2, con 2 recamaras, sala comedor, cocina equipada, area de lavado integrado, 1 baño completo Y estacionamiento, vigilancia 24 hrs, gym.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147594715.html,"MN 13,000","LA VIGA
Santa Anita, Iztacalco","44 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Distribución: • 3 habitaciones, • Sala. • Comedor. • Cocina equipada. • 1 Baños completos. • 1 Cuenta con una bodega de doble altura en el sótano 1. Características: • Terreno de 79 metros. • Construcción 79 metros cuadrados. • 6 años de antigüedad según escritura. • Terreno regular. • Uso de suelo habitacional. • Cuenta con salón de usos múltiples. • Terraza Común. Equipamiento de la vivienda: •Boiler. • Gas natural. • Cisternas. Servicios en la zona: • sacmex. • cfe. Drenaje. • Transporte público. • Alcantarillado. • Alumbrado público. Inmueble desocupado. Inmueble usado. Documentación con la que se cuenta: • Escritura pública. • Boletas de predial y agua. Esta y otra información documental del inmueble se encuentra disponible en la oficina con previa cita. Requisito: 1 mes de depósito, la renta que corre, Fiador con propiedad en la cdmx o en su defecto obligado solidario y pago total de la póliza jurídica. •Referencias de ubicación: • 900 metros del Autódromo Hermanos Rodríguez. • 1. 1 kms del Palacio de los Deportes. • 5. 9 km del Aeropuerto Internacional de la Ciudad de México. • 450 mts de upiicsa. • 3. 5 de la Central de Abastos. • 550 mts del Metrobus Av. The. • 1. 8 km metro Velódromo. • La información mostrada es con fines ilustrativos únicamente y sin afán de brindar una descripción exacta de medidas, dimensiones, acabados, colores o especificaciones, el resultado puede variar. • Consulte el aviso de privacidad en nuestra página web. Observaciones Oficina: Agendar cita con 24 horas de anticipación. Requisitos de Arrendamiento: 1 mes de deposito, la renta que corre, Comprobación de ingresos 3 a 1, aval con propiedad en la cdmx o bien Obligado Solidario y Pago total de la póliza jurídica. Acepta Créditos: No",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-granjas-mexico-alc.-146358879.html,"MN 16,000","Azafran 565
Granjas México, Iztacalco","79 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Funcional departamento amueblado, con dos recamaras con closet ambas, un baño de muy buen tamaño, sala, comedor, cocina integral y área de lavado integrada con ventilación natural. Cuenta con una pantalla en la sala marca lg de 75 pulgadas, y en la recamara una de 45 pulgadas, sala en esquina color gris oxford, comedor con 4 sillas, lavadora Marca mabe, tiene todos los electrodomésticos. Tiene cortinas en las recamaras y en la sala. Cuenta con un estacionamiento que se mueve con un solo vecino. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-147507309.html,"MN 12,000","Privada Porfirio Díaz 48
Agrícola Pantitlan, Iztacalco","59 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Dpto en 1er nivel de 76 M2 de 2 recamaras, sala comedor, cocina integral, cuarto de lavado, 2 baños completos, con elevador vigilancia las 24 hrs Y 1 lugar de estacionamiento ubicado A 5 min del metro viaducto, cerca de clzda de tlalpan Y av viaducto.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147552939.html,"MN 17,999","CARLOS PEREYRA
Viaducto Piedad, Iztacalco","76 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Distribución: Sala. Comedor. 2 Recámaras. 1 Baños completo. Cocina Integral. Características: Terreno 48 m2. Construcción: 48 m2. Edad: 2 años. Equipamiento del Departamento: Tipo de gas: Estacionario. Calentador de paso. Contrato cfe. No cuenta con lugar de estacionamiento. 3er Piso. Equipamiento Edificio: Cisterna. Tinaco. 200 mts de Calz. La Viga. 250 mts de Av. Amacuzac. 800 mts de Metrobus. 1. 2 km del metro Iztacalco. 1. 5 km del metro Villa de Cortes. 1. 1 km de Plaza La Viga. Renta $12, 000 + $1, 000 de mantenimiento. 1 renta, 1 depósito y póliza jurídica $6, 600. *no acepta mascota",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-santiago-iztacalco-cdmx-147492042.html,"MN 12,000","Av. Santiago 55
Santiago Norte, Iztacalco","48 m² lote, 2 rec., 1 baño",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia ResidencialManilk, con una superficie construida de 75. 00 m² y superficie total de 75. 00 m². Sus principales características son: • Amueblado. • 3 recámaras. • 2 baños. • No Admite mascotas. • 1 estacionamiento. • Año de construcción: 2020. Además, el inmueble cuenta con las siguientes amenidades: • Salón de eventos. • Elevador. • Zona de juegos. • Gimnasio. • Lavandería. • Zona de asadores. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-residencial-zaragoza-con-3-recamaras-147549545.html,"MN 15,600","Chicle
Residencial Zaragoza, Iztacalco","75 m² lote, 3 rec., 2 baños, 1 estac.",Iztacalco
"Departamento en planta baj con sala, comedor, área de cocina con tarja, área de lavado, dos recámaras, Gas lp. Servicios independientes. 1 estacional opcional si no lo requiere la renta baja a $7, 500. 00. Cerca de metro Coyuya, Palacio de los deportes, Alcaldía Iztacalco. Requisitos. Pòliza Jurìdica. Demostrar tres veces el valor de renta. Depósito. Renta. Obligado solidario. Julieta Rojas es la encargada de esta propiedad. Puedes contactarla al +52 55 Ver datos para más detalles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-ramos-millan-iztacalco-147652997.html,"MN 8,500","Sur 117 A 2508
Gabriel Ramos Millán, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
Moderno departamento en renta listo para habitar ya cuenta con todos los servicios activos se ubica a una calle del metro viaducto con direccion al centro el departamento consta de dos recamaras con closet un baño amplio espacio para sala y comedor cocina integral area de lavado y estacionamiento para citas llamar al 5 5 6 5 0 3 6 8 1 0,https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-en-renta-147650918.html,"MN 5,300","Viaducto Piedad
Viaducto Piedad, Iztacalco","560 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
Departamento en renta ubicado en vainilla 431 Colonia granjas México Iztacalco. Este departamento está ubicado en 1 sexto piso con elevador midiendo 63. 7 m². Está distribuido en área de cocina estancias a la comedor amplia y cuenta con 3 recámaras y un baño completo. No cuenta con cajón de estacionamiento. Mantenimiento incluido. En conjunto. Se pide. Renta primer mes. Depósito en garantia. Comprobante de ingresos. Investigación de 1200. Aval o fiador.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-vainilla-431-de-3hab-de-64-147379551.html,"MN 14,000","Vainilla 431
Granjas México, Iztacalco","64 m² lote, 3 rec., 1 baño",Iztacalco
"Se renta bonito departamento, muy cerca de Metro Pantitlán y con varías vías de acceso. La unidad cuenta con vigilancia. El departamento está en 4 piso y hay elevador. Ven a conocerlo, te va a gustar! Se renta con un cajon de estacionamiento, pero se puede negociar otro lugar de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-bonito-departamento-147598027.html,"MN 9,000","Calle 2 270
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Nos ponemos a su disposición al Ver datos. Estas en la mejor zona del Oriente!, tienes a 5 minutos Churubusco, Eje 3, Plutarco, Metro Coyuya, MetroBus Canela, Viaducto, plaza a 15 minutos, avenidas importante como Churubusco, viaducto, Eje 5, Eje 6. Aeropuerto a 20 minutos. Es un excelente lugar para habitar, compara los alrededores con lo que se te ofrece. Es una unidad mediana con una excelente sana convivencia, contamos con vigilancia 24 horas, existe un sistema de biometría para el acceso peatonal, sistema de cámaras de vigilancia y sistema de panel solares por lo que caracteriza como una unidad sustentable y económica en el costo de la cuota. Todos los servicios, Gas lp estacionario, agua continua, elevador en cada Torre, roof Garden, Interphone, cajón de estacionamiento, Elevador, área de lavado, Gas lp estacionario, agua continua. Se cuanta acceso a los proveedores TotalPlay, Izzi, Telmex, Axtel y Sky. Ubicación del Departamento templado. Conócelo!!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-renta-plutarco-unidad-sustentable-seg-147591284.html,"MN 12,600","Avenida Presidente Plutarco Elías Calles
Granjas México, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Hola, rento habitaciones amuebladas, cuentan con cama individual, clóset ó escritorio, agua, luz, gas, internet, los precios van desde 3 mil hasta 4, 500 dependiendo la habitación y si cuenta con baño propio ó compartido, muy buena ubicación cerca de transportes como metrobus, metro, calle tranquila e iluminada, el servicio de limpieza de áreas comunes está incluido, mínimos requisitos previa entrevista, interesados comunicarse disponibilidad inmediata! Gracias por leer mi anuncio, suerte en tu búsqueda.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-habitaciones-amuebladas-con-servicios-146629192.html,"MN 3,000","Sur
Gabriel Ramos Millán Sección Bramadero, Iztacalco","16 m² lote, 10 rec., 5 baños",Iztacalco
"Departamento en renta en Lamartine, Polanco, Miguel Hidalgo. Características: -250m2-Cocina abierta -Medio baño de visitas -Comedor -Sala con acceso a la terraza privada de 60 m2. -área de lavado integrada al departamento -1 recámara principal con vestidor, baño y balcón con vista a la terraza privada de la planta baja del departamento -1 recámara secundaria con baño y vestidor y ventanal al exterior -Family room amplio Remodelado hace 2 años, -Pisos de madera, mármol, granito y otros acabados de lujo. El edificio no cuenta con áreas comunesCuenta con 3 lugares de estacionamiento que sólo se estorban entre siSeguridad las 24 hrs, #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lamartine-polanco-miguel-146467198.html,"MN 90,000","Canal de Tezontle, Col. Amp. Gabriel Ramos Millán, Alcaldía Iztacalco, Ciudad de México
Ampliación Gabriel Ramos Millán, Iztacalco","250 m² lote, 2 rec., 2 baños, 3 estac.",Iztacalco
¡Departamento listo para habitar! Ofrece: 1 habitación c/closet. 1 baño completo. Pequeño espacio para Estancia-comedor. Pequeña cocina para parrilla eléctrica. 1 lugar de estacionamiento compartido. Costo de mantenimiento $600 mensual. Requisitos: Pago de Póliza$ Mes de renta al corriente. 1 mes de depósito. Comprobante de ingresos vía nómina o estados de cuenta bancarios. Documentos: *ine. *Comprobante de ingresos (nómina o estados de cuenta bancarios) *Cédula fiscal del mes actual y año en curso,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-planta-baja-147073392.html,"MN 10,000","Playa Langosta 292
Reforma Iztaccihuatl Sur, Iztacalco","55 m² lote, 1 rec., 1 baño, 1 estac.",Iztacalco
"️bonito departamento amueblado A solo unas cuadras de viaducto️ Cuauhtemoc 40, Colonia San Pedro Iztacalco, Alcaldía Iztacalco, Ciudad de México, Ver datos, cdmx. $13, 500. 00 + $500 de mtt. ️ Excelente ubicación, a solo unos pasos del metro bus la viga y Andres Molina Enríquez, a unas cuadra de viaducto y a unos minutos del imss y hospital pediatrico Iztacalco. ️totalmente amueblado️ ️especificaciones️ ️2 Recámaras con clóset. Baño Completo. Cocina Integral. ️Comedor. ️Sala. Área de lavado. Jaula de tendido y lavaderos. 2do Piso. Vigilancia 24/7. ️1 Cajón de Estacionamiento. Mayor información vía inbox o alVer datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-amueblado-a-cuadras-de-viaducto.-146983607.html,"MN 13,000","Cuauhtémoc
San Pedro, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Estas en la mejor zona del Oriente!, tienes a 5 minutos Churubusco, Eje 3, Plutarco, Metro Coyuya, MetroBus Canela, Viaducto, plaza a 15 minutos, avenidas importante como Churubusco, viaducto, Eje 5, Eje 6. Aeropuerto a 20 minutos. Es un excelente lugar para habitar, compara los alrededores con lo que se te ofrece. Es una unidad mediana con una excelente sana convivencia, contamos con vigilancia 24 horas, existe un sistema de biometría para el acceso peatonal, sistema de cámaras de vigilancia y sistema de panel solares por lo que caracteriza como una unidad sustentable y económica en el costo de la cuota. Todos los servicios, Gas lp estacionario, agua continua, elevador en cada Torre, roof Garden, Interphone, cajón de estacionamiento, Elevador, área de lavado, Gas lp estacionario, agua continua. Tienes un baño privado y el segundo de visitas. Se cuanto acceso a los proveedores TotalPlay, Izzi, Telmex, Axtel y Sky. Ubicación del Departamento templado. Conócelo!!",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-renta-plutarco-unidad-sustentable-seg-147593216.html,"MN 12,600","Avenida Presidente Plutarco Elías Calles 249
Granjas México, Iztacalco","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento ubicado sobre la Av. Presidente Plutarco Elías Calles a 200 metros de Rio Churubusco, muy cerca del Palacio de los Deportes y el estadio gnp, frente de la estación del Metrobus “Goma” y a 5 minutos de la estación del metro Coyuya. 48m2, consta de: - 2 Recámaras. - 1 Baño completo. - Cocina integral. - Área de lavado. - Estancia (Sala/Comedor) - 2 Closets. - Todas las ventanas cuentan con protección. - Con vista al camellón de la Av. Plutarco. - Estacionamiento con acceso por Av. Plutarco y por la calle Canela. - Elevador. - Servicio de Vigilancia. - Circuito cerrado (cctv) - Lobby del condominio. - Departamento con capacidad para 2 personas. - No se aceptan mascotas. Amenidades: Ludoteca, Salón para eventos 50 personas, área de Juegos Infantiles, áreas de jardines, Gimnasio al aire libre, área para asadores, área de estar al aire libre, bici-estacionamiento, muro de escalar, plataforma para discapacitados.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-en-complejo-plutarco-21-147463030.html,"MN 12,000","Avenida Presidente Plutarco Elías Calles número 21
Granjas México, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Excelente ubicacion y recien remodelado. Cuenta con 2 recamaras amplias, sala, cocina. Area de lavado en el 3er piso cuenta con lavadero asignado al departamento y espacio para lavadora y secadora. Solo 3 Departamentos (vecinos) y cuenta tambien con una cisterna de 5000 litros. Nunca nos ha faltado el agua.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-2do-piso-147565922.html,"MN 7,000","Privada Capitán Rodríguez Arenas 12b
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
"Renta de departamento amueblado, incluye todos los servicios. Excelente opción para renta, muy cerca de metro Coyuya, Estadio gnp y palacio de los deportes (2km) y aeropuerto aicm Benito Juárez. Hay trasporte cercano que te lleva al centro de la cdmx o cualquier otro sitio. El departamento está en el piso 18 en un edificio con 6 elevadores. Excelente vista a la ciudad. Cuenta con lo necesario para recibir hasta 3 personas. Totalmente amueblado. Te prestamos el Roof Garden Privado, para que puedas tener espacio adicional en alguna reunión. Tenemos una sala comedor que combina colores alegres y naturales, amamos a los animales y la naturaleza, verás cuadros y adornos que lo reflejan. La cocina tiene todo lo necesario para cocinar. Cuentas con un horno de microondas y refrigerador. Tiene vajilla, trastes y utensilios. La cocina tiene una barra con dos bancos y luces cálidas, ideal para ponerse cómodos y pasar horas platicando. El departamento tiene dos recámaras. La principal tiene una cama matrimonial, closet con espacio para colgar ropa, espacio para ropa doblada, cajoneras. Tiene un baño privado. La recámara secundaria tiene una cama individual, y closet con espacio para ropa doblada y cajoneras. Ambas recámaras tienen balcón al exterior, donde en la noche podrá admirar toda la ciudad iluminada. Del lado derecho podrás ver el Aeropuerto, Palacio de los Deporte y Estadio gnp. Hay un baño adicional al de la recámara principal. En la Sala hay un Sofá cama para tumbarte a ver la tele. Cuanta con área de lavado. Cuenta con un lugar de estacionamiento, que se acomoda en batería con otro auto, tu auto queda en la parte frontal. Por lo que ofrecemos un guardallaves con código secreto. Los lugares cercanos y el más popular es el Estadio gnp, además Palacio de los Deportes, Aeropuerto. Hay transporte público muy cercano en el que puedes llegar muy fácilmente al centro de la cdmx. La renta incluye todos los servicios: mantenimiento, luz, agua, gas e Internet. Requisitos: Firma de contrato por al menos 6 meses. Historial crediticio. 2 Cartas de Recomendación. 2 Referencias. Pago de Renta anticipado al inicio de periodo. Aval con propiedad en cdmx (te ofrezco una alternativa si no lo tienes) Depósito de un mes de renta.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-amueblado-todo-incluido-cerca-estadio-147060074.html,"MN 17,500","Avenida Azúcar
Granjas México, Iztacalco","66 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Excelente Departamento en Agricola Pantitlan a unos pasos del metro Agricola orientalRenta $7, 500 más mantenimiento no se permiten mascotas. Departamento remodelado para estrenar Primer Nivel, con cuenta con lugar de estacionamiento y no cuenta con elevador. Es una zona sumamente tranquila con excelente ubicación cuentas con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Características- 65m2 habitables - 2 habitaciones (van a incluir closets) - Sala -Comedor-Cocina (con muebles y tarja) -1 bañoRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147377932.html,"MN 7,500","Departamento Agricola Pantitlan
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
Departamento en renta en planta baja cerca del metro pantitlan mide 50m2 cono 2 recamaras. 1 baño. Sala-comedor. Cocina. sin estacionamiento. A una calle del avenida pantitlan. Se aceptan mascotas. Requisitos (indispensables) renta. deposito. poliza de arrendamiento. fiador u obligado solidario,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-a-5-min-de-metro-pantitlan-o-agricola-147258937.html,"MN 7,500","Calle 1 99
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento totalmente amueblado, ideal para parejas jóvenes, estudiantes y mujeres listas para su independencia. Cuenta con seguridad para el acceso. Con distintas opciones de transporte a 10 min caminando del metro o metrobus y cerca de avenidas principales. Tiendas y servicios también cercanos. Cada cuarto está diseñando para ser cómodo y práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-seguro-y-comodo.-145446182.html,"MN 12,000","Chimalpopoca 83
Los Reyes, Iztacalco","60 m² lote, 2 rec., 1 baño",Iztacalco
"Informes vías telefónica o whats app al Ver datos con Rebeca Ceja. Se busca matrimonio sin hijos o roomies (indispensable que ambos trabajen) no mascotas. Máximo 2 ocupantes se vive con tranquilidad y es la misma que buscamos preservar. Si eres amante de las fiestas cada fin de semana y música a altos niveles, este lugar no es para ti. Si eres amante de las convivencias entre amigos y familia con regularidad y con música moderada en horarios apropiados y disfrutas de sentirte en un lugar seguro ¡este lugar si es para ti! 2 cuartos. 1 baño. Sala. Comedor. Cocina (sin estufa)",https://www.inmuebles24.com/propiedades/clasificado/alclappa-se-renta-departamento-en-agricola-oriental-147565827.html,"MN 6,800","Retorno 4 Sur 12 B
Agrícola Oriental, Iztacalco","48 m² lote, 2 rec., 1 baño",Iztacalco
"Se renta departamento en primer nivel interior, de 52 M2, desarrollado en 2 recmaras, sala, comedor, cocina equipada, area de lavado integrado, recien remodelado, excelente ubicacion, vias de acceso principal congreso de la union Y viaducto",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147408914.html,"MN 8,000","HIDALGO
Santa Anita, Iztacalco","52 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento amueblado en segundo piso, 1 recamara con dos camas, comedor, baño completo Y terraza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147561811.html,"MN 7,000","PLAYA MOCAMBO
Militar Marte, Iztacalco","45 m² lote, 1 rec., 1 baño",Iztacalco
