Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Iluminado y funcional departamento exterior con excelente ubicación, ideal para quienes buscan comodidad, seguridad y conectividad en la Cdmx. Este inmueble cuenta con: 3 recámaras todas con closet. 2 baños completos. Sala- comedor con balcón. Cocina abierta con diseño funcional. 1 cajón de estacionamiento independiente. Elevador y vigilancia las 24 / 7 para tu tranquilidad. Amenidades para disfrutar con tu familia. Cuenta con área de asadores, salón de usos múltiples. Ludoteca, perfecto para los pequeños del hogar. El departamentos es exterior, lo que lo hace iluminado y ventilado. Se encuentra en edificio moderno, seguro y bien administrado, con acceso controlado, servicio y limpieza de áreas comunes en óptimas condiciones. Conectividad inmejorable: Inmueble ubicado entre las estaciones de metro Jamaica, La Viga, San Antonio y Chabacano. A 2 calles de Viaducto Río de la Piedad, a 1 calle de Av del Taller. Agenda tu visita y conócelo, esta puede ser la oportunidad que estabas buscando. Para conocer este departamento es exclusivamente al telefono publicado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-artes-graficas-145996479.html,"MN 17,900","Calzada la Viga 200
Sevilla, Venustiano Carranza","69 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
Departamento interior de 45 mts2 de construcción. Ubicado en primer nivel. Estancia comedor. Cocineta. 1 baño completo. 2 recámaras. Área de lavado. 1 lugar de estacionamiento compartido (20). Gas estacionario. Circuito cerrado. Vigilancia privada. 14 años de antigüedad.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-a-la-renta-magdalena-mixhuca-venustiano-147458352.html,"MN 8,000","Guillermo Prieto 39 - H 104
Magdalena Mixiuhca, Venustiano Carranza","45 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento nuevo de 58 M2, ubicado en el primer nivel, consta de 2 habitaciones, sala, cocina, 1 baño completo, area de lavado Y 1 lugar de estacionamiento independiente. Vias de acceso av. Iztaccihuatl, blvd puerto aereo Y eje 1 norte. A 5 minutos del aeropuerto.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147134947.html,"MN 13,000","AV. IZTACCIHUATL
Moctezuma 2a Sección, Moctezuma","58 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Iluminado y funcional departamento exterior con excelente ubicación, ideal para quienes buscan comodidad, seguridad y conectividad en la Cdmx. Este inmueble cuenta con: 3 recámaras todas con closet. 2 baños completos. Sala- comedor con balcón. Cocina abierta con diseño funcional. 1 cajón de estacionamiento independiente. Elevador y vigilancia las 24 / 7 para tu tranquilidad. Amenidades para disfrutar con tu familia. Cuenta con área de asadores, salón de usos múltiples. Ludoteca, perfecto para los pequeños del hogar. El departamentos es exterior, lo que lo hace iluminado y ventilado. Se encuentra en edificio moderno, seguro y bien administrado, con acceso controlado, servicio y limpieza de áreas comunes en óptimas condiciones. Conectividad inmejorable: Inmueble ubicado entre las estaciones de metro Jamaica, La Viga, San Antonio y Chabacano. A 2 calles de Viaducto Río de la Piedad, a 1 calle de Av del Taller. Agenda tu visita y conócelo, esta puede ser la oportunidad que estabas buscando. Para conocer este departamento es exclusivamente al telefono publicado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-artes-graficas-145996479.html,"MN 17,900","Calzada la Viga 200
Sevilla, Venustiano Carranza","69 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento interior con roof garden privado. Se puede rentar con o sin muebles. Dos recamaras la principal cuenta con baño privado. , sala/comedor, cocina equipada, segundo baño completo y area de lavado con ventilacion natural. Roof garden privado con vista a torre Latino Americana. Se encuentra en 6º piso con elevador. Dos lugares para estacionar auto solo se estorban entre mismos autos. Tambien cuenta con una Bodega. Tiene salon de fiestas para 30 personas y area para juego de niños. Vigilancia 24/7 con circuito cerrado. Se acepta mascota pequeña. Precio ya incluye mantenimiento. Requisitos: mes de renta, mes deposito, poliza con valor del 30% del valor de la renta. Fiador u obligado. (4)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-calzada-la-viga-jamaica-146751743.html,"MN 21,000","Calzada la Viga
Jamaica, Venustiano Carranza","133 m² lote, 2 rec., 2 baños, 2 estac.",Venustiano Carranza
"Cuarto amplio con closet, sala, barra con bancos para la cocina. Cocina con quemadores y horno, el baño es completo. Se encuentra en segundo piso y tiene azotea propia para lavado. Gas natural, luz y agua de acuerdo a su consumo. Sin Estacionamiento. $11, 000",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-cercano-a-metro-jamaica-141968958.html,"MN 11,000","heliodoro valle #420
Lorenzo Boturini, Venustiano Carranza","60 m² lote, 1 rec., 1 baño",Venustiano Carranza
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Pantitlan, con una superficie construida de 1200. 00 m² y superficie total de 1200. 00 m². Sus principales características son: • Sin amueblar. • 6 recámaras. • 3 baños. • No Admite mascotas. • Año de construcción: 1980. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-pantitlan-con-6-recamaras-id:.-147189327.html,"MN 60,000","Calle Oriente 172
Venustiano Carranza, Ciudad de México","1200 m² lote, 6 rec., 3 baños, 1 estac.",Venustiano Carranza
"Excelente Departamento 100% remodelado de 48 m2, exclusivo para establecer tu Consultorio Médico o Dental, así como también tu oficina de Aduanas, Trámites o Despacho Contable (No Vivienda). Se encuentra ubicado en un tercer piso con total privacidad para que puedas desarrollar tu actividad profesional. Su ubicación estratégica es inmejorable ya que se encuentra muy cercano al aicm a unas calles del Circuito Interior. La renta se te factura sin problema alguna para que puedas comprobar y deducir fiscalmente. No dejes pasar esta oportunidad y ponte en contacto con nosotros para agendar una cita, para que puedas conocerlo. Requisitos para su Contratación: - Una Renta de Deposito. - Una Renta Corriente. - Póliza Jurídica / Investigación. - Obligado Solidario / Aval",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-pensador-mexicano-venustiano-carranza-146381430.html,"MN 11,500","Calle China 437
Pensador Mexicano, Venustiano Carranza","48 m² lote, 1 baño",Venustiano Carranza
"Asesor joshua ramirez jpl214. renta de cuarto en venustiano carranza, aquiles serdán. asesor: joshua ramirez jpl214. loft en renta - balboas 230, aquiles serdán. -espacio exclusivo para una sola persona O maximo 2 personas- descripción: Amplio cuarto tipo loft de 30m² en segundo piso. Baño completo integrado. No incluye cocina (se permite uso de microondas y parrilla eléctrica, no se aceptan estufas o parrillas de gas) Pequeño espacio de patio para descanso. Ventilación e iluminación natural. detalles: Baño con regadera y agua caliente. Piso resistente y fácil de limpiar. Instalación eléctrica en buen estado. Área de lavado manual en azotea compartida. Tinaco y cisterna que garantizan suministro de agua. condiciones: Exclusivo para una o dos personas. Mascotas pequeñas permitidas con autorización previa. Prohibido fiestas o ruidos fuertes. requisitos: 1 mes de renta ($6, 500) + 1 mes de depósito ($6, 500) Identificación oficial vigente. Comprobante de ingresos. Fiador con propiedad en cdmx u Obligado Solidario. Póliza jurídica ($3, 900) ubicación: 12 minutos del Metro Peñón Viejo. 5 minutos del Metro Oceanía o Romero Rubio. Cerca de mercados y rutas de transporte público. Acceso rápido a vías principales. perfecto para: Estudiantes universitarios. Profesionistas solteros. Personas con estilo de vida sencillo. precio: $6, 500 mensuales (fijo, no negociable) visitas: Previa cita, horarios acordados con el asesor. otra opción disponible en el mismo inmueble: Departamento de 2 recámaras con estacionamiento ($14, 000/mes) (Consultar disponibilidad y requisitos) ""Un espacio minimalista diseñado para quien vive de forma independiente""",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cuarto-en-renta-en-venustiano-carranza-aquiles-serdan-146826037.html,"MN 6,500","c. Balboas 230
Aquiles Serdán, Venustiano Carranza","30 m² lote, 1 baño",Venustiano Carranza
"Estrena departamento con acabados de lujo!, se encuentra en planta baja, departamento muy amplio de 100 m2, sala comedor, cocina equipada, dos recámaras con clóset, dos baños y medio, cuarto de lavado. Excelente opción hasta para 4 personas, se dan facilidades de requisitos al gerentes, directivos, médicos o tripulantes aéreos. Estacionamiento opcional $1, 500. No se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-en-el-departamento-mas-exclusivo-de-jardin-66964118.html,"MN 18,500","Retorno - 38 de Licenciado Cecilio Robelo
Jardín Balbuena, Venustiano Carranza","105 m² lote, 2 rec., 2 baños",Venustiano Carranza
"Ofrecemos 1 departamento en primer piso, de 1 recámara con closet incluido de pared a pared, una estancia amplia y con luz natural, 1 cocina con alacena y 1 baño terminado en azulejo. El inmueble solo cuenta con 5 departamentos más, por lo que es silenciosos y pacífico, para garantizar esa tranquilidad, el departamento solo es para personas solteras o en pareja, sin animales ni niños. No cuenta con estacionamiento, pero hay pensiones a 1 y 2 calles. No cuenta con espacio para lavadora pero hay lavandería de autoservicio las 24 horas disponible a 3 calles y lavandería donde entregan todo lavado y planchado a 1 calle y media. También cuenta con área de lavaderos y tendederos comunes el inmueble. Para más informes y agendar cita comunicarse al Ver datos. no inmobiliarias, solo trato directo",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-a-6-min-de-ambas-terminales-de-aicm-145965507.html,"MN 7,500","Oriente
Moctezuma, Venustiano Carranza","50 m² lote, 1 rec., 1 baño",Venustiano Carranza
2 recámara. Remodelado. Piso de loceta. 1 estacionamiento fechado. Atrás comunes. Seguridad las 24 horas. Cerca de metro y tiendas de autoservicio. Cuarto de lavado,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-bien-ubicado.-147292700.html,"MN 10,000","Calzada de la Viga 210
Artes Graficas, Venustiano Carranza","63 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Acogedor departamento de 40 m² ubicado en Retorno 4 de Fernando Iglesias Calderón #21, Col. Jardín Balbuena, Del. Venustiano Carranza. Ideal para parejas sin hijos o una sola persona que busquen comodidad y buena ubicación.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-jardin-balbuena-cdmx-147252534.html,"MN 10,000","Retorno 4 Fernando Iglesias Calderón
Jardín Balbuena, Venustiano Carranza","40 m² lote, 1 rec., 1 baño, 1 estac.",Venustiano Carranza
"Asesores proponen en renta: departamento sencillo en azotea. 1 cuarto con tarja. 1 baño completo pequeño. area libre de 35 metros. sin estacionamiento. requisitos. renta deposito. renta corriente. poliza juridica $3, 070",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-sencillo-para-pareja-no-se-aceptan-147380938.html,"MN 5,000","Moctezuma 2da Sección
Moctezuma, Venustiano Carranza","45 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento recientemente remodelado, en un segundo piso en un edificio de solo 5 departamentos, 2 recamaras, baño completo, cocina integral, amplia sala comedor y zotehuela con área de lavado muy iluminado.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-recientemente-remodelado-en-renta-147456594.html,"MN 9,500","Sur 103 1132
Aeronáutica Militar, Venustiano Carranza","76 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Renta de departamento, bien ubicado situado en 2do piso Y consta de sala comedor, 2 recamaras con closet, bano completo, cocina integral, pequena area de servicio. No mascotas, maximo 4 personas. requisitos: aval, comprobante de ingresos, ine, deposito Y renta informacion con natali lojero Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-147309334.html,"MN 10,000","Cobre 239
Popular Rastro, Venustiano Carranza","63 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Bonito Departamento a 5 min del aeropuerto. Con 1 recámara. Sala. Comedor. Cocina. Baño. 1 mes de depósito. Fiador con propiedad en Cdmx (en caso de que no exista se piden 2 meses de depósito) La renta es de $10, 000. + Más servicios",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-rosa-146850071.html,"MN 10,000","Oriente 172
Moctezuma, Venustiano Carranza","44 m² lote, 1 rec., 1 baño",Venustiano Carranza
1 habitación. 1 clóset. 1 baño completo. Cocina integral. Acabados de lujo. No se permiten mascotas. Se encuentra en planta baja. Cuarto de lavado con intalaciones para lavadora y secadora. Boiler. Patio interior,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-nuevo-147353432.html,"MN 10,000","Avenida 16 número 25
General Ignacio Zaragoza, Venustiano Carranza","45 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento nuevo de 65 m2 aprox distribuido en estancia para sala comedor, cocina integral, 3 recámaras, la principal con baño completo y un baño completo adicional, área de lavado y tendido, un lugar de estacionamiento, juegos infantiles y área de asador, a unos metros de Encuentro Oceanía",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147410309.html,"MN 15,000","AV. FERROCARRIL INDUSTRIAL
Moctezuma 2a Sección, Moctezuma","65 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento en 3er nivel de 56M2 con 2 hab. 1 baño completo, sala comedor, cocina integral, espacio de lavado, 1 lugar de estacionamiento con gimnasio en el condominio, áreas comunes Y salón de usos múltiples, vigilancia las 24hrs.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147448023.html,"MN 11,000","ROSARIO CASTELLANOS
Artes Graficas, Venustiano Carranza","56 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento de 35 M2 en segundo nivel, consta de una recamara, un espacio para cocina Y lavadora, espacio para sala Y comedor, un baño completo, recibidor. Principales vías de acceso eje 1 nte, blvd puerto aereo, av emilio carranza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147375532.html,"MN 7,500","CALLE OTE.
Moctezuma 2a Sección, Moctezuma","35 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento en primer nivel, con 1 recamara con closet, sala, comedor, cocina con pura tarja, baño completo Y area de tendido. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147393324.html,"MN 7,000","CALZ. I. ZARAGOZA.
Puebla, Venustiano Carranza","42 m² lote, 1 rec., 1 baño",Venustiano Carranza
"Departamento de 37 M2 en planta baja cuenta con una recámara, un espacio para cocina, sala, comedor, un baño completo. Principales vías de acceso eje 1 nte, blvd puerto aereo, av emilio carranza.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147375537.html,"MN 7,000","CALLE OTE.
Moctezuma 2a Sección, Moctezuma","37 m² lote, 1 rec., 1 baño",Venustiano Carranza
